symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.041,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160425 07:07:07 EST,20160425 07:07:07 EST,2.0,JPY,-457.04,-455.04,99998.0,1977492.62,100000.0
USDJPY,open,long,2.0,0.0,111.123,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:59 EST,20160425 07:11:59 EST,2.0,JPY,-804.26,-802.26,99990.0,1886058.55634,100000.0
AUDUSD,open,short,2.0,0.0,0.77161,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:19 EST,20160425 07:12:19 EST,-2.0,USD,-184.8,-182.8,99988.0,1870626.35634,100000.0
NZDJPY,open,long,2.0,0.0,76.357,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:13:00 EST,20160425 07:13:00 EST,2.0,JPY,-305.3,-303.3,99984.0,1836894.27686,100000.0
CADJPY,open,long,2.0,0.0,87.656,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:19 EST,20160425 07:13:19 EST,2.0,JPY,-461.36,-459.36,99982.0,1821116.19686,100000.0
CHFJPY,open,long,2.0,0.0,114.041,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:29 EST,20160425 07:13:29 EST,2.0,JPY,-477.92,-475.92,99980.0,1800588.81686,100000.0
AUDJPY,open,long,2.0,0.0,85.761,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:14 EST,20160425 07:14:14 EST,2.0,JPY,-802.82,-800.82,99972.0,1711205.98944,100000.0
USDCHF,open,short,2.0,0.0,0.97443,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:41:08 EST,20160425 08:41:08 EST,-2.0,CHF,-343.41952,-341.41952,99968.0,1677469.6347,100000.0
USDCAD,open,short,2.0,0.0,1.2678,0.0,-2.0,0.0,2.0,18.0,,,,,USDCAD,,20160425 10:04:44 EST,20160425 10:04:44 EST,-2.0,CAD,-228.55742,-226.55742,99964.00856,1677469.6347,100004.00856
EURUSD,open,long,2.0,0.0,1.14856,0.0,-2.0,0.0,2.0,19.0,,,,,EURUSD,,20160502 09:42:40 EST,20160502 09:42:40 EST,2.0,USD,-4.8,-2.8,99504.80856,1677469.6347,99548.80856
GBPUSD,open,short,2.0,0.0,1.46592,0.0,-2.0,0.0,2.0,20.0,,,,,GBPUSD,,20160502 09:43:20 EST,20160502 09:43:20 EST,-2.0,USD,-7.4,-5.4,99895.40856,1677469.6347,99943.40856
EURGBP,open,long,2.0,0.0,0.78347,0.0,-2.0,0.0,2.0,21.0,,,,,EURGBP,,20160502 09:44:30 EST,20160502 09:44:30 EST,2.0,GBP,1.1801,3.1801,99726.04336,1677469.6347,99778.04336
GBPJPY,open,short,2.0,0.0,156.352,0.0,-2.0,0.0,2.0,22.0,,,,,GBPJPY,,20160502 09:44:48 EST,20160502 09:44:48 EST,-2.0,JPY,-2.54,-0.540000000003,98911.32336,1677469.6347,98967.32336
EURCHF,open,long,2.0,0.0,1.09996,0.0,-2.0,0.0,2.0,23.0,,,,,EURCHF,,20160502 09:45:07 EST,20160502 09:45:07 EST,2.0,CHF,-3.23108,-1.23108,98849.05224,1677469.6347,98909.05224
NZDUSD,open,long,2.0,0.0,0.7004,0.0,-2.0,0.0,2.0,24.0,,,,,NZDUSD,,20160502 09:45:23 EST,20160502 09:45:23 EST,2.0,USD,-4.0,-2.0,98580.05224,1677469.6347,98644.05224
