symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.041,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160425 07:07:07 EST,20160425 07:07:07 EST,2.0,JPY,8.44,10.44,99998.0,1977492.62,100000.0
EURUSD,open,short,2.0,0.0,1.1258,0.0,-2.0,0.0,2.0,2.0,,,,,EURUSD,,20160425 07:10:18 EST,20160425 07:10:18 EST,-2.0,USD,-2.8,-0.799999999996,99996.0,1954976.62,100000.0
GBPUSD,open,long,2.0,0.0,1.44619,0.0,-2.0,0.0,2.0,3.0,,,,,GBPUSD,,20160425 07:11:08 EST,20160425 07:11:08 EST,2.0,USD,27.6,29.6,99994.0,1926052.82,100000.0
USDCHF,open,long,2.0,0.0,0.97437,0.0,-2.0,0.0,2.0,4.0,,,,,USDCHF,,20160425 07:11:30 EST,20160425 07:11:30 EST,2.0,CHF,-1.58964,0.410359999998,99992.0,1906060.69634,100000.0
USDJPY,open,long,2.0,0.0,111.123,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:59 EST,20160425 07:11:59 EST,2.0,JPY,-1.82,0.180000000001,99990.0,1886058.55634,100000.0
AUDUSD,open,short,2.0,0.0,0.77161,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:19 EST,20160425 07:12:19 EST,-2.0,USD,0.599999999999,2.6,99988.0,1870626.35634,100000.0
USDCAD,open,long,2.0,0.0,1.26778,0.0,-2.0,0.0,2.0,7.0,,,,,USDCAD,,20160425 07:12:42 EST,20160425 07:12:42 EST,2.0,CAD,-6.41448,-4.41448,99986.0,1850638.53686,100000.0
NZDJPY,open,long,2.0,0.0,76.357,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:13:00 EST,20160425 07:13:00 EST,2.0,JPY,-2.0,0.0,99984.0,1836894.27686,100000.0
CADJPY,open,long,2.0,0.0,87.656,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:19 EST,20160425 07:13:19 EST,2.0,JPY,0.519999999999,2.52,99982.0,1821116.19686,100000.0
CHFJPY,open,long,2.0,0.0,114.041,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:29 EST,20160425 07:13:29 EST,2.0,JPY,-2.54,-0.54,99980.0,1800588.81686,100000.0
EURGBP,open,short,2.0,0.0,0.77775,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160425 07:13:37 EST,20160425 07:13:37 EST,-2.0,GBP,-4.891,-2.891,99978.0,1778104.06436,100000.0
GBPJPY,open,long,2.0,0.0,160.856,0.0,-2.0,0.0,2.0,12.0,,,,,GBPJPY,,20160425 07:13:48 EST,20160425 07:13:48 EST,2.0,JPY,1.78,3.78,99976.0,1749149.98436,100000.0
EURCHF,open,long,2.0,0.0,1.09694,0.0,-2.0,0.0,2.0,13.0,,,,,EURCHF,,20160425 07:14:03 EST,20160425 07:14:03 EST,2.0,CHF,-2.61554,-0.615539999999,99974.0,1726642.96944,100000.0
AUDJPY,open,long,2.0,0.0,85.761,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:14 EST,20160425 07:14:14 EST,2.0,JPY,-4.16,-2.16,99972.0,1711205.98944,100000.0
NZDUSD,open,short,2.0,0.0,0.68715,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160425 07:14:23 EST,20160425 07:14:23 EST,-2.0,USD,-1.6,0.399999999998,99970.0,1697462.98944,100000.0
