symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96521,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:39:14 EST,20160418 06:39:14 EST,2.0,CHF,-10.0976,-8.0976,101053.0871,1707231.08592,101723.0871
EURCHF,open,long,2.0,0.0,1.09103,0.0,-2.0,0.0,2.0,177.0,,,,,EURCHF,,20160418 06:39:58 EST,20160418 06:39:58 EST,2.0,CHF,0.226840000001,2.22684,101054.5616,1707231.08592,101732.5616
NZDUSD,open,long,2.0,0.0,0.69335,0.0,-2.0,0.0,2.0,178.0,,,,,NZDUSD,,20160418 06:40:05 EST,20160418 06:40:05 EST,2.0,USD,48.6,50.6,100994.1616,1707231.08592,101676.1616
EURJPY,open,long,2.0,0.0,122.445,0.0,-2.0,0.0,2.0,179.0,,,,,EURJPY,,20160418 07:05:56 EST,20160418 07:05:56 EST,2.0,JPY,115.392,117.392,101066.8976,1707231.08592,101752.8976
NZDJPY,open,long,2.0,0.0,75.157,0.0,-2.0,0.0,2.0,180.0,,,,,NZDJPY,,20160418 07:05:59 EST,20160418 07:05:59 EST,2.0,JPY,102.896,104.896,101064.3056,1707231.08592,101754.3056
CADJPY,open,long,2.0,0.0,84.001,0.0,-2.0,0.0,2.0,181.0,,,,,CADJPY,,20160418 07:06:05 EST,20160418 07:06:05 EST,2.0,JPY,192.48,194.48,101147.4256,1707231.08592,101841.4256
CHFJPY,open,long,2.0,0.0,112.211,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:06:06 EST,20160418 07:06:06 EST,2.0,JPY,104.48,106.48,101218.4016,1707231.08592,101916.4016
GBPJPY,open,long,2.0,0.0,153.672,0.0,-2.0,0.0,2.0,183.0,,,,,GBPJPY,,20160418 07:06:23 EST,20160418 07:06:23 EST,2.0,JPY,297.024,299.024,101340.4176,1707231.08592,102042.4176
AUDJPY,open,long,2.0,0.0,83.511,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:06:38 EST,20160418 07:06:38 EST,2.0,JPY,156.576,158.576,101382.8816,1707231.08592,102088.8816
USDJPY,open,long,2.0,0.0,108.348,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:07:40 EST,20160418 07:07:40 EST,2.0,JPY,87.584,89.584,101479.3776,1707231.08592,102189.3776
AUDUSD,open,long,2.0,0.0,0.77111,0.0,-2.0,0.0,2.0,186.0,,,,,AUDUSD,,20160418 07:07:49 EST,20160418 07:07:49 EST,2.0,USD,85.8,87.8,101383.7776,1707231.08592,102097.7776
USDCAD,open,short,2.0,0.0,1.28932,0.0,-2.0,0.0,2.0,189.0,,,,,USDCAD,,20160418 07:11:39 EST,20160418 07:11:39 EST,-2.0,CAD,-155.51596,-153.51596,101297.06404,1707231.08592,102023.06404
EURUSD,open,long,2.0,0.0,1.13005,0.0,-2.0,0.0,2.0,192.0,,,,,EURUSD,,20160418 09:39:51 EST,20160418 09:39:51 EST,2.0,USD,15.4,17.4,101295.51274,1707231.08592,102033.51274
GBPUSD,open,long,2.0,0.0,1.42772,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:38:12 EST,20160418 18:38:12 EST,2.0,USD,-10.6,-8.6,101126.31274,1707231.08592,101868.31274
EURGBP,open,short,2.0,0.0,0.7923,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:41:45 EST,20160418 18:41:45 EST,-2.0,GBP,0.538899999998,2.5389,100993.95724,1707231.08592,101739.95724
