symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:20:02 EST,20160410 23:20:02 EST,2.0,JPY,303.888,305.888,99232.32256,1707231.08592,99474.32256
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:20:04 EST,20160410 23:20:04 EST,2.0,JPY,348.064,350.064,99226.03456,1707231.08592,99472.03456
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,83.0,,,,,USDJPY,,20160411 00:06:52 EST,20160411 00:06:52 EST,2.0,JPY,196.88,198.88,99139.27926,1707231.08592,99441.27926
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:36 EST,20160411 00:33:36 EST,2.0,JPY,0.464000000002,2.464,99110.44268,1707231.08592,99428.44268
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:37:20 EST,20160411 00:37:20 EST,2.0,JPY,23.168,25.168,99105.21068,1707231.08592,99427.21068
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,91.0,,,,,GBPJPY,,20160411 00:38:59 EST,20160411 00:38:59 EST,2.0,JPY,477.776,479.776,99086.29468,1707231.08592,99420.29468
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,92.0,,,,,AUDJPY,,20160411 00:39:01 EST,20160411 00:39:01 EST,2.0,JPY,315.328,317.328,99079.83068,1707231.08592,99417.83068
AUDUSD,open,short,2.0,0.0,0.7682,0.0,-2.0,0.0,2.0,143.0,,,,,AUDUSD,,20160412 18:05:47 EST,20160412 18:05:47 EST,-2.0,USD,-62.8,-60.8,99648.3432,1707231.08592,100190.3432
GBPUSD,open,short,2.0,0.0,1.4265,0.0,-2.0,0.0,2.0,145.0,,,,,GBPUSD,,20160412 18:10:41 EST,20160412 18:10:41 EST,-2.0,USD,-65.8,-63.8,99916.5432,1707231.08592,100466.5432
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,148.0,,,,,EURUSD,,20160412 18:36:33 EST,20160412 18:36:33 EST,-2.0,USD,-167.8,-165.8,99886.2234,1707231.08592,100448.2234
USDCAD,open,short,2.0,0.0,1.27711,0.0,-2.0,0.0,2.0,149.0,,,,,USDCAD,,20160412 18:37:11 EST,20160412 18:37:11 EST,-2.0,CAD,57.94148,59.94148,99889.09948,1707231.08592,100455.09948
EURGBP,open,short,2.0,0.0,0.79832,0.0,-2.0,0.0,2.0,150.0,,,,,EURGBP,,20160412 18:43:10 EST,20160412 18:43:10 EST,-2.0,GBP,-121.8925,-119.8925,99888.48468,1707231.08592,100458.48468
EURCHF,open,short,2.0,0.0,1.0877,0.0,-2.0,0.0,2.0,151.0,,,,,EURCHF,,20160412 18:43:12 EST,20160412 18:43:12 EST,-2.0,CHF,13.99276,15.99276,99879.42368,1707231.08592,100453.42368
NZDUSD,open,short,2.0,0.0,0.69177,0.0,-2.0,0.0,2.0,152.0,,,,,NZDUSD,,20160412 18:43:15 EST,20160412 18:43:15 EST,-2.0,USD,-26.2,-24.2,99870.42368,1707231.08592,100448.42368
USDCHF,open,long,2.0,0.0,0.96311,0.0,-2.0,0.0,2.0,153.0,,,,,USDCHF,,20160413 07:42:05 EST,20160413 07:42:05 EST,2.0,CHF,-3.0122,-1.0122,99702.44728,1707231.08592,100284.44728
