symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,5.0,4.0,126.814,126.643,56.192,60.192,4.0,624.0,20160404 11:02:27 EST,20160404 11:02:27 EST,20160404 11:02:27 EST,,EURJPY,,20160404 06:32:42 EST,20160404 06:32:42 EST,4.0,11676.8192,238118.1307,14198.8192
USDCHF,open,long,5.0,4.0,0.96096,0.95958,-59.87344,-55.87344,4.0,623.0,20160404 11:02:33 EST,20160404 11:02:33 EST,20160404 11:02:33 EST,,USDCHF,,20160404 06:04:29 EST,20160404 06:04:29 EST,-4.0,11502.88032,271242.74478,14026.88032
AUDUSD,open,short,5.0,4.0,0.76191,0.76118,25.2,29.2,4.0,631.0,20160404 11:02:38 EST,20160404 11:02:38 EST,20160404 11:02:38 EST,,AUDUSD,,20160404 10:21:01 EST,20160404 10:21:01 EST,4.0,11573.37776,332441.79774,14101.37776
NZDJPY,open,short,1.0,0.0,76.13,0.0,-2.0,0.0,2.0,633.0,,,,,NZDJPY,,20160404 11:02:40 EST,20160404 11:02:40 EST,-1.0,11594.58848,327630.62598,14126.58848
CADJPY,open,short,1.0,0.0,85.188,0.0,-2.0,0.0,2.0,634.0,,,,,CADJPY,,20160404 11:02:41 EST,20160404 11:02:41 EST,-1.0,11592.58848,319336.97798,14126.58848
CHFJPY,open,long,1.0,0.0,115.922,0.0,-2.0,0.0,2.0,635.0,,,,,CHFJPY,,20160404 11:02:41 EST,20160404 11:02:41 EST,1.0,11590.58848,306431.24998,14126.58848
GBPJPY,open,long,1.0,0.0,159.006,0.0,-2.0,0.0,2.0,637.0,,,,,GBPJPY,,20160404 11:02:42 EST,20160404 11:02:42 EST,1.0,11586.58848,277412.97958,14126.58848
EURCHF,open,short,1.0,0.0,1.09246,0.0,-2.0,0.0,2.0,638.0,,,,,EURCHF,,20160404 11:02:42 EST,20160404 11:02:42 EST,-1.0,11584.58848,269289.74734,14126.58848
AUDJPY,open,short,1.0,0.0,84.664,0.0,-2.0,0.0,2.0,639.0,,,,,AUDJPY,,20160404 11:02:42 EST,20160404 11:02:42 EST,-1.0,11582.58848,265446.76346,14126.58848
USDJPY,open,short,1.0,0.0,111.283,0.0,-2.0,0.0,2.0,641.0,,,,,USDJPY,,20160404 11:07:51 EST,20160404 11:07:51 EST,-1.0,11558.21648,263104.29146,14110.21648
USDCAD,open,short,1.0,0.0,1.30531,0.0,-2.0,0.0,2.0,642.0,,,,,USDCAD,,20160404 11:07:51 EST,20160404 11:07:51 EST,-1.0,11564.97904,263141.30852,14120.97904
EURUSD,open,long,1.0,0.0,1.1396,0.0,-2.0,0.0,2.0,643.0,,,,,EURUSD,,20160404 12:28:45 EST,20160404 12:28:45 EST,1.0,11550.87904,261501.19546,14110.87904
GBPUSD,open,long,1.0,0.0,1.42739,0.0,-2.0,0.0,2.0,644.0,,,,,GBPUSD,,20160404 13:04:58 EST,20160404 13:04:58 EST,1.0,11548.87904,244349.39546,14110.87904
EURGBP,open,short,1.0,0.0,0.79837,0.0,-2.0,0.0,2.0,645.0,,,,,EURGBP,,20160404 13:05:00 EST,20160404 13:05:00 EST,-1.0,11571.53749,247362.28661,14137.53749
