symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96521,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:39:14 EST,20160418 06:39:14 EST,2.0,CHF,232.8304,234.8304,101053.0871,1707231.08592,101723.0871
EURCHF,open,long,2.0,0.0,1.09103,0.0,-2.0,0.0,2.0,177.0,,,,,EURCHF,,20160418 06:39:58 EST,20160418 06:39:58 EST,2.0,CHF,131.00308,133.00308,101054.5616,1707231.08592,101732.5616
GBPUSD,open,long,2.0,0.0,1.42772,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:38:12 EST,20160418 18:38:12 EST,2.0,USD,185.2,187.2,101126.31274,1707231.08592,101868.31274
EURGBP,open,short,2.0,0.0,0.7923,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:41:45 EST,20160418 18:41:45 EST,-2.0,GBP,-358.8565,-356.8565,100993.95724,1707231.08592,101739.95724
EURUSD,open,short,2.0,0.0,1.12293,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160422 12:38:55 EST,20160422 12:38:55 EST,-2.0,USD,-4.6,-2.6,100847.55724,1707231.08592,101597.55724
AUDUSD,open,short,2.0,0.0,0.77074,0.0,-2.0,0.0,2.0,196.0,,,,,AUDUSD,,20160422 12:39:43 EST,20160422 12:39:43 EST,-2.0,USD,9.2,11.2,100836.15724,1707231.08592,101590.15724
USDCAD,open,long,2.0,0.0,1.27028,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160422 12:40:23 EST,20160422 12:40:23 EST,2.0,CAD,-53.86956,-51.86956,101116.76716,1707231.08592,101874.76716
NZDUSD,open,short,2.0,0.0,0.68502,0.0,-2.0,0.0,2.0,198.0,,,,,NZDUSD,,20160422 12:41:40 EST,20160422 12:41:40 EST,-2.0,USD,4.0,6.0,100946.16716,1707231.08592,101708.16716
EURJPY,open,long,2.0,0.0,125.514,0.0,-2.0,0.0,2.0,206.0,,,,,EURJPY,,20160424 00:05:56 EST,20160424 00:05:56 EST,2.0,JPY,-5.52,-3.52,105090.82316,1707231.08592,105884.82316
USDJPY,open,long,2.0,0.0,111.831,0.0,-2.0,0.0,2.0,207.0,,,,,USDJPY,,20160424 00:07:19 EST,20160424 00:07:19 EST,2.0,JPY,-12.208,-10.208,105076.61516,1707231.08592,105874.61516
NZDJPY,open,long,2.0,0.0,76.631,0.0,-2.0,0.0,2.0,208.0,,,,,NZDJPY,,20160424 00:07:30 EST,20160424 00:07:30 EST,2.0,JPY,-12.912,-10.912,105061.70316,1707231.08592,105863.70316
CADJPY,open,long,2.0,0.0,88.279,0.0,-2.0,0.0,2.0,209.0,,,,,CADJPY,,20160424 00:07:44 EST,20160424 00:07:44 EST,2.0,JPY,-23.648,-21.648,105036.05516,1707231.08592,105842.05516
CHFJPY,open,long,2.0,0.0,114.345,0.0,-2.0,0.0,2.0,210.0,,,,,CHFJPY,,20160424 00:08:04 EST,20160424 00:08:04 EST,2.0,JPY,-44.416,-42.416,104989.63916,1707231.08592,105799.63916
GBPJPY,open,long,2.0,0.0,161.138,0.0,-2.0,0.0,2.0,211.0,,,,,GBPJPY,,20160424 00:08:17 EST,20160424 00:08:17 EST,2.0,JPY,-51.808,-49.808,104935.83116,1707231.08592,105749.83116
AUDJPY,open,long,2.0,0.0,86.227,0.0,-2.0,0.0,2.0,212.0,,,,,AUDJPY,,20160424 00:08:29 EST,20160424 00:08:29 EST,2.0,JPY,-16.432,-14.432,104917.39916,1707231.08592,105735.39916
