symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96521,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:39:14 EST,20160418 06:39:14 EST,2.0,CHF,9.53908,11.53908,101053.0871,1707231.08592,101723.0871
EURCHF,open,long,2.0,0.0,1.09103,0.0,-2.0,0.0,2.0,177.0,,,,,EURCHF,,20160418 06:39:58 EST,20160418 06:39:58 EST,2.0,CHF,4.47808,6.47808,101054.5616,1707231.08592,101732.5616
NZDUSD,open,long,2.0,0.0,0.69335,0.0,-2.0,0.0,2.0,178.0,,,,,NZDUSD,,20160418 06:40:05 EST,20160418 06:40:05 EST,2.0,USD,-24.0,-22.0,100994.1616,1707231.08592,101676.1616
EURJPY,open,long,2.0,0.0,122.445,0.0,-2.0,0.0,2.0,179.0,,,,,EURJPY,,20160418 07:05:56 EST,20160418 07:05:56 EST,2.0,JPY,65.76,67.76,101066.8976,1707231.08592,101752.8976
NZDJPY,open,long,2.0,0.0,75.157,0.0,-2.0,0.0,2.0,180.0,,,,,NZDJPY,,20160418 07:05:59 EST,20160418 07:05:59 EST,2.0,JPY,12.96,14.96,101064.3056,1707231.08592,101754.3056
CADJPY,open,long,2.0,0.0,84.001,0.0,-2.0,0.0,2.0,181.0,,,,,CADJPY,,20160418 07:06:05 EST,20160418 07:06:05 EST,2.0,JPY,65.056,67.056,101147.4256,1707231.08592,101841.4256
CHFJPY,open,long,2.0,0.0,112.211,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:06:06 EST,20160418 07:06:06 EST,2.0,JPY,55.904,57.904,101218.4016,1707231.08592,101916.4016
GBPJPY,open,long,2.0,0.0,153.672,0.0,-2.0,0.0,2.0,183.0,,,,,GBPJPY,,20160418 07:06:23 EST,20160418 07:06:23 EST,2.0,JPY,114.16,116.16,101340.4176,1707231.08592,102042.4176
AUDJPY,open,long,2.0,0.0,83.511,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:06:38 EST,20160418 07:06:38 EST,2.0,JPY,56.08,58.08,101382.8816,1707231.08592,102088.8816
USDJPY,open,long,2.0,0.0,108.348,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:07:40 EST,20160418 07:07:40 EST,2.0,JPY,57.488,59.488,101479.3776,1707231.08592,102189.3776
AUDUSD,open,long,2.0,0.0,0.77111,0.0,-2.0,0.0,2.0,186.0,,,,,AUDUSD,,20160418 07:07:49 EST,20160418 07:07:49 EST,2.0,USD,2.8,4.8,101383.7776,1707231.08592,102097.7776
USDCAD,open,short,2.0,0.0,1.28932,0.0,-2.0,0.0,2.0,189.0,,,,,USDCAD,,20160418 07:11:39 EST,20160418 07:11:39 EST,-2.0,CAD,-19.9376,-17.9376,101297.06404,1707231.08592,102023.06404
GBPUSD,open,short,2.0,0.0,1.41946,0.0,-2.0,0.0,2.0,190.0,,,,,GBPUSD,,20160418 09:08:49 EST,20160418 09:08:49 EST,-2.0,USD,7.6,9.6,101305.66404,1707231.08592,102035.66404
EURGBP,open,long,2.0,0.0,0.79685,0.0,-2.0,0.0,2.0,191.0,,,,,EURGBP,,20160418 09:09:12 EST,20160418 09:09:12 EST,2.0,GBP,-31.6205,-29.6205,101286.71274,1707231.08592,102020.71274
EURUSD,open,long,2.0,0.0,1.13005,0.0,-2.0,0.0,2.0,192.0,,,,,EURUSD,,20160418 09:39:51 EST,20160418 09:39:51 EST,2.0,USD,-2.6,-0.599999999999,101295.51274,1707231.08592,102033.51274
