symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.522,,-4.0,0.0,4.0,1242.0,,,,,EURJPY,,20160408 15:07:04 EST,20160408 13:35:13 EST,1.0,JPY,195.648,197.648,9434.12681,82314.73524,14394.12681
GBPUSD,open,long,2.0,0.0,1.41148,,-4.0,0.0,4.0,1219.0,,,,,GBPUSD,,20160408 15:07:36 EST,20160408 10:36:38 EST,1.0,USD,-6.0,-4.0,9432.12681,68185.43524,14394.12681
USDCHF,open,short,2.0,0.0,0.95322,,-4.0,0.0,4.0,1229.0,,,,,USDCHF,,20160408 15:08:03 EST,20160408 11:39:46 EST,-1.0,CHF,55.29052,57.29052,9430.12681,58531.8814,14394.12681
USDJPY,open,short,2.0,0.0,108.4635,,-4.0,0.0,4.0,1218.0,,,,,USDJPY,,20160408 15:08:30 EST,20160408 09:39:33 EST,-1.0,JPY,155.08,157.08,9428.12681,49004.2974,14394.12681
USDCAD,open,long,2.0,0.0,1.29977,,-4.0,0.0,4.0,1245.0,,,,,USDCAD,,20160408 15:09:19 EST,20160408 14:07:27 EST,1.0,CAD,121.47048,123.47048,9424.12681,31740.25862,14394.12681
GBPJPY,open,long,2.0,0.0,152.995,,-4.0,0.0,4.0,1247.0,,,,,GBPJPY,,20160408 15:11:15 EST,20160408 14:09:06 EST,1.0,JPY,231.376,233.376,9414.12681,-16912.41738,14394.12681
EURCHF,open,short,2.0,0.0,1.08742,,-4.0,0.0,4.0,1223.0,,,,,EURCHF,,20160408 15:11:39 EST,20160408 11:09:49 EST,-1.0,CHF,45.77584,47.77584,9412.12681,-27919.78872,14394.12681
AUDJPY,open,long,2.0,0.0,81.78,0.0,-2.0,0.0,2.0,1252.0,,,,,AUDJPY,,20160408 15:12:02 EST,20160408 15:12:02 EST,2.0,JPY,232.08,234.08,9411.38281,-35116.42872,14397.38281
EURGBP,open,short,2.0,0.0,0.80703,0.0,-2.0,0.0,2.0,1253.0,,,,,EURGBP,,20160408 15:16:31 EST,20160408 15:16:31 EST,-2.0,GBP,15.4902,17.4902,9395.50931,-41927.42872,14387.50931
NZDJPY,open,short,2.0,0.0,73.655,0.0,-2.0,0.0,2.0,1254.0,,,,,NZDJPY,,20160408 15:36:15 EST,20160408 15:36:15 EST,-2.0,JPY,149.008,151.008,9374.70131,-41927.42872,14370.70131
CADJPY,open,short,2.0,0.0,83.193,0.0,-2.0,0.0,2.0,1255.0,,,,,CADJPY,,20160408 16:07:12 EST,20160408 16:07:12 EST,-2.0,JPY,70.512,72.512,9345.79731,-41927.42872,14345.79731
CHFJPY,open,long,2.0,0.0,113.435,0.0,-2.0,0.0,2.0,1256.0,,,,,CHFJPY,,20160408 16:07:45 EST,20160408 16:07:45 EST,2.0,JPY,164.32,166.32,9360.45331,-41927.42872,14364.45331
NZDUSD,open,short,2.0,0.0,0.68078,0.0,-2.0,0.0,2.0,1257.0,,,,,NZDUSD,,20160408 16:10:02 EST,20160408 16:10:02 EST,-2.0,USD,10.8,12.8,9345.15331,-41927.42872,14353.15331
EURUSD,open,short,2.0,0.0,1.13996,0.0,-2.0,0.0,2.0,1258.0,,,,,EURUSD,,20160408 16:10:40 EST,20160408 16:10:40 EST,-2.0,USD,-4.0,-2.0,9329.65331,-41927.42872,14341.65331
AUDUSD,open,short,2.0,0.0,0.75506,0.0,-2.0,0.0,2.0,1259.0,,,,,AUDUSD,,20160408 16:37:35 EST,20160408 16:37:35 EST,-2.0,USD,98.8,100.8,9322.35331,-41927.42872,14338.35331
