symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41473,0.0,-2.0,0.0,2.0,1040.0,,,,,GBPUSD,,20160407 02:09:35 EST,20160407 02:09:35 EST,-1.0,USD,-35.7,-33.7,10039.56349,104579.50324,14151.56349
EURCHF,open,short,1.0,0.0,1.08937,0.0,-2.0,0.0,2.0,1058.0,,,,,EURCHF,,20160407 05:39:37 EST,20160407 05:39:37 EST,-1.0,CHF,2.15002,4.15002,9943.5441,104579.50324,14127.5441
AUDUSD,open,short,1.0,0.0,0.75116,0.0,-2.0,0.0,2.0,1101.0,,,,,AUDUSD,,20160407 13:40:05 EST,20160407 13:40:05 EST,-1.0,USD,87.4,89.4,9994.09771,104579.50324,14350.09771
AUDJPY,open,short,1.0,0.0,81.868,0.0,-2.0,0.0,2.0,1142.0,,,,,AUDJPY,,20160407 22:07:39 EST,20160407 22:07:39 EST,-1.0,JPY,108.264,110.264,10177.96961,104579.50324,14697.96961
USDJPY,open,short,1.0,0.0,108.645,0.0,-2.0,0.0,2.0,1157.0,,,,,USDJPY,,20160407 23:39:49 EST,20160407 23:39:49 EST,-1.0,JPY,60.568,62.568,10002.01025,104579.50324,14582.01025
EURUSD,open,long,1.0,0.0,1.13659,0.0,-2.0,0.0,2.0,1160.0,,,,,EURUSD,,20160408 00:10:21 EST,20160408 00:10:21 EST,1.0,USD,30.4,32.4,9998.71425,104579.50324,14590.71425
CADJPY,open,long,1.0,0.0,83.019,0.0,-2.0,0.0,2.0,1163.0,,,,,CADJPY,,20160408 00:38:47 EST,20160408 00:38:47 EST,1.0,JPY,48.6,50.6,9945.42489,104579.50324,14549.42489
GBPJPY,open,short,1.0,0.0,152.996,0.0,-2.0,0.0,2.0,1164.0,,,,,GBPJPY,,20160408 00:39:37 EST,20160408 00:39:37 EST,-1.0,JPY,116.096,118.096,9956.64889,104579.50324,14564.64889
NZDJPY,open,short,1.0,0.0,73.736,0.0,-2.0,0.0,2.0,1165.0,,,,,NZDJPY,,20160408 01:04:04 EST,20160408 01:04:04 EST,-1.0,JPY,66.376,68.376,9949.04089,104579.50324,14561.04089
USDCHF,open,long,1.0,0.0,0.95711,0.0,-2.0,0.0,2.0,1166.0,,,,,USDCHF,,20160408 01:08:21 EST,20160408 01:08:21 EST,1.0,CHF,-13.6403,-11.6403,9939.77745,104579.50324,14555.77745
EURJPY,open,long,1.0,0.0,123.691,0.0,-2.0,0.0,2.0,1169.0,,,,,EURJPY,,20160408 01:34:13 EST,20160408 01:34:13 EST,1.0,JPY,81.952,83.952,9894.44505,104579.50324,14522.44505
USDCAD,open,short,1.0,0.0,1.31052,0.0,-2.0,0.0,2.0,1170.0,,,,,USDCAD,,20160408 01:35:17 EST,20160408 01:35:17 EST,-1.0,CAD,-20.08708,-18.08708,9889.17447,104579.50324,14521.17447
EURGBP,open,long,1.0,0.0,0.80774,0.0,-2.0,0.0,2.0,1172.0,,,,,EURGBP,,20160408 01:42:05 EST,20160408 01:42:05 EST,1.0,GBP,-3.83365,-1.83365,9875.85347,104579.50324,14515.85347
CHFJPY,open,long,1.0,0.0,113.618,0.0,-2.0,0.0,2.0,1173.0,,,,,CHFJPY,,20160408 02:03:16 EST,20160408 02:03:16 EST,1.0,JPY,65.056,67.056,9876.16547,104579.50324,14520.16547
NZDUSD,open,long,1.0,0.0,0.67866,0.0,-2.0,0.0,2.0,1174.0,,,,,NZDUSD,,20160408 02:09:44 EST,20160408 02:09:44 EST,1.0,USD,24.9,26.9,9865.56547,104579.50324,14513.56547
