symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:20:02 EST,20160410 23:20:02 EST,2.0,JPY,125.776,127.776,99232.32256,1707231.08592,99474.32256
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:20:04 EST,20160410 23:20:04 EST,2.0,JPY,35.488,37.488,99226.03456,1707231.08592,99472.03456
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,83.0,,,,,USDJPY,,20160411 00:06:52 EST,20160411 00:06:52 EST,2.0,JPY,193.888,195.888,99139.27926,1707231.08592,99441.27926
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:36 EST,20160411 00:33:36 EST,2.0,JPY,145.664,147.664,99110.44268,1707231.08592,99428.44268
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:37:20 EST,20160411 00:37:20 EST,2.0,JPY,205.68,207.68,99105.21068,1707231.08592,99427.21068
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,91.0,,,,,GBPJPY,,20160411 00:38:59 EST,20160411 00:38:59 EST,2.0,JPY,242.64,244.64,99086.29468,1707231.08592,99420.29468
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,92.0,,,,,AUDJPY,,20160411 00:39:01 EST,20160411 00:39:01 EST,2.0,JPY,215.712,217.712,99079.83068,1707231.08592,99417.83068
USDCAD,open,short,2.0,0.0,1.29817,0.0,-2.0,0.0,2.0,118.0,,,,,USDCAD,,20160412 11:37:42 EST,20160412 11:37:42 EST,-2.0,CAD,146.43364,148.43364,98902.9212,1707231.08592,99344.9212
EURGBP,open,short,2.0,0.0,0.80731,0.0,-2.0,0.0,2.0,122.0,,,,,EURGBP,,20160412 12:08:27 EST,20160412 12:08:27 EST,-2.0,GBP,7.5914,9.5914,98879.0539,1707231.08592,99337.0539
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,124.0,,,,,USDCHF,,20160412 12:38:09 EST,20160412 12:38:09 EST,-2.0,CHF,54.27832,56.27832,98866.42218,1707231.08592,99332.42218
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,130.0,,,,,AUDUSD,,20160412 14:05:24 EST,20160412 14:05:24 EST,2.0,USD,71.8,73.8,98825.10018,1707231.08592,99315.10018
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,131.0,,,,,EURUSD,,20160412 14:09:42 EST,20160412 14:09:42 EST,2.0,USD,-20.6,-18.6,98820.10018,1707231.08592,99314.10018
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,132.0,,,,,GBPUSD,,20160412 14:10:13 EST,20160412 14:10:13 EST,2.0,USD,-36.4,-34.4,98812.30018,1707231.08592,99310.30018
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,133.0,,,,,EURCHF,,20160412 14:11:48 EST,20160412 14:11:48 EST,-2.0,CHF,46.99048,48.99048,98803.23918,1707231.08592,99305.23918
NZDUSD,open,long,2.0,0.0,0.6817,0.0,-2.0,0.0,2.0,134.0,,,,,NZDUSD,,20160412 14:37:31 EST,20160412 14:37:31 EST,2.0,USD,-9.0,-7.0,98797.23918,1707231.08592,99303.23918
