symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96521,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:39:14 EST,20160418 06:39:14 EST,2.0,CHF,258.54028,260.54028,101053.0871,1707231.08592,101723.0871
EURCHF,open,long,2.0,0.0,1.09103,0.0,-2.0,0.0,2.0,177.0,,,,,EURCHF,,20160418 06:39:58 EST,20160418 06:39:58 EST,2.0,CHF,140.92264,142.92264,101054.5616,1707231.08592,101732.5616
EURJPY,open,long,2.0,0.0,122.445,0.0,-2.0,0.0,2.0,179.0,,,,,EURJPY,,20160418 07:05:56 EST,20160418 07:05:56 EST,2.0,JPY,499.424,501.424,101066.8976,1707231.08592,101752.8976
NZDJPY,open,long,2.0,0.0,75.157,0.0,-2.0,0.0,2.0,180.0,,,,,NZDJPY,,20160418 07:05:59 EST,20160418 07:05:59 EST,2.0,JPY,223.632,225.632,101064.3056,1707231.08592,101754.3056
CADJPY,open,long,2.0,0.0,84.001,0.0,-2.0,0.0,2.0,181.0,,,,,CADJPY,,20160418 07:06:05 EST,20160418 07:06:05 EST,2.0,JPY,677.536,679.536,101147.4256,1707231.08592,101841.4256
CHFJPY,open,long,2.0,0.0,112.211,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:06:06 EST,20160418 07:06:06 EST,2.0,JPY,330.464,332.464,101218.4016,1707231.08592,101916.4016
GBPJPY,open,long,2.0,0.0,153.672,0.0,-2.0,0.0,2.0,183.0,,,,,GBPJPY,,20160418 07:06:23 EST,20160418 07:06:23 EST,2.0,JPY,1200.784,1202.784,101340.4176,1707231.08592,102042.4176
AUDJPY,open,long,2.0,0.0,83.511,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:06:38 EST,20160418 07:06:38 EST,2.0,JPY,436.416,438.416,101382.8816,1707231.08592,102088.8816
USDJPY,open,long,2.0,0.0,108.348,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:07:40 EST,20160418 07:07:40 EST,2.0,JPY,572.112,574.112,101479.3776,1707231.08592,102189.3776
GBPUSD,open,long,2.0,0.0,1.42772,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:38:12 EST,20160418 18:38:12 EST,2.0,USD,206.0,208.0,101126.31274,1707231.08592,101868.31274
EURGBP,open,short,2.0,0.0,0.7923,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:41:45 EST,20160418 18:41:45 EST,-2.0,GBP,-331.7749,-329.7749,100993.95724,1707231.08592,101739.95724
EURUSD,open,short,2.0,0.0,1.12293,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160422 12:38:55 EST,20160422 12:38:55 EST,-2.0,USD,-8.2,-6.2,100847.55724,1707231.08592,101597.55724
AUDUSD,open,short,2.0,0.0,0.77074,0.0,-2.0,0.0,2.0,196.0,,,,,AUDUSD,,20160422 12:39:43 EST,20160422 12:39:43 EST,-2.0,USD,-5.4,-3.4,100836.15724,1707231.08592,101590.15724
USDCAD,open,long,2.0,0.0,1.27028,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160422 12:40:23 EST,20160422 12:40:23 EST,2.0,CAD,-0.5052,1.4948,101116.76716,1707231.08592,101874.76716
NZDUSD,open,short,2.0,0.0,0.68502,0.0,-2.0,0.0,2.0,198.0,,,,,NZDUSD,,20160422 12:41:40 EST,20160422 12:41:40 EST,-2.0,USD,-2.8,-0.799999999999,100946.16716,1707231.08592,101708.16716
