symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41473,0.0,-2.0,0.0,2.0,1040.0,,,,,GBPUSD,,20160407 02:09:35 EST,20160407 02:09:35 EST,-1.0,USD,-35.7,-33.7,10039.56349,104579.50324,14151.56349
USDCHF,open,long,1.0,0.0,0.95711,0.0,-2.0,0.0,2.0,1166.0,,,,,USDCHF,,20160408 01:08:21 EST,20160408 01:08:21 EST,1.0,CHF,-13.6403,-11.6403,9939.77745,104579.50324,14555.77745
EURCHF,open,long,1.0,0.0,1.08706,0.0,-2.0,0.0,2.0,1181.0,,,,,EURCHF,,20160408 03:12:57 EST,20160408 03:12:57 EST,1.0,CHF,24.01354,26.01354,9845.55529,104579.50324,14521.55529
AUDJPY,open,short,1.0,0.0,82.311,0.0,-2.0,0.0,2.0,1190.0,,,,,AUDJPY,,20160408 04:36:42 EST,20160408 04:36:42 EST,-1.0,JPY,69.28,71.28,9737.54992,104579.50324,14449.54992
AUDUSD,open,short,1.0,0.0,0.75461,0.0,-2.0,0.0,2.0,1196.0,,,,,AUDUSD,,20160408 06:09:03 EST,20160408 06:09:03 EST,-1.0,USD,52.9,54.9,9702.83392,104579.50324,14438.83392
EURUSD,open,short,1.0,0.0,1.13739,0.0,-2.0,0.0,2.0,1199.0,,,,,EURUSD,,20160408 06:39:36 EST,20160408 06:39:36 EST,-1.0,USD,22.7,24.7,9639.19898,104579.50324,14387.19898
CHFJPY,open,short,1.0,0.0,113.602,0.0,-2.0,0.0,2.0,1202.0,,,,,CHFJPY,,20160408 07:34:04 EST,20160408 07:34:04 EST,-1.0,JPY,67.696,69.696,9685.45498,104579.50324,14445.45498
EURJPY,open,long,1.0,0.0,123.491,0.0,-2.0,0.0,2.0,1205.0,,,,,EURJPY,,20160408 08:04:08 EST,20160408 08:04:08 EST,1.0,JPY,99.552,101.552,9687.69658,104579.50324,14459.69658
CADJPY,open,long,1.0,0.0,83.052,0.0,-2.0,0.0,2.0,1208.0,,,,,CADJPY,,20160408 08:10:52 EST,20160408 08:10:52 EST,1.0,JPY,45.696,47.696,9651.40858,104579.50324,14435.40858
NZDUSD,open,short,1.0,0.0,0.6801,0.0,-2.0,0.0,2.0,1211.0,,,,,NZDUSD,,20160408 08:38:41 EST,20160408 08:38:41 EST,-1.0,USD,11.2,13.2,9642.45473,104579.50324,14438.45473
NZDJPY,open,long,1.0,0.0,74.041,0.0,-2.0,0.0,2.0,1212.0,,,,,NZDJPY,,20160408 09:02:31 EST,20160408 09:02:31 EST,1.0,JPY,39.184,41.184,9629.39073,104579.50324,14429.39073
GBPJPY,open,long,1.0,0.0,153.18,0.0,-2.0,0.0,2.0,1213.0,,,,,GBPJPY,,20160408 09:04:49 EST,20160408 09:04:49 EST,1.0,JPY,98.408,100.408,9609.02273,104579.50324,14413.02273
EURGBP,open,long,1.0,0.0,0.80712,0.0,-2.0,0.0,2.0,1216.0,,,,,EURGBP,,20160408 09:09:43 EST,20160408 09:09:43 EST,1.0,GBP,4.91145,6.91145,9618.54517,104579.50324,14434.54517
USDCAD,open,short,1.0,0.0,1.3015,0.0,-2.0,0.0,2.0,1217.0,,,,,USDCAD,,20160408 09:34:14 EST,20160408 09:34:14 EST,-1.0,CAD,47.3284,49.3284,9614.32095,104579.50324,14434.32095
USDJPY,open,short,1.0,0.0,108.659,0.0,-2.0,0.0,2.0,1218.0,,,,,USDJPY,,20160408 09:39:33 EST,20160408 09:39:33 EST,-1.0,JPY,59.336,61.336,9608.91295,104579.50324,14432.91295
