symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41473,0.0,-2.0,0.0,2.0,1040.0,,,,,GBPUSD,,20160407 02:09:35 EST,20160407 02:09:35 EST,-1.0,USD,-35.7,-33.7,10039.56349,104579.50324,14151.56349
USDCHF,open,long,1.0,0.0,0.95711,0.0,-2.0,0.0,2.0,1166.0,,,,,USDCHF,,20160408 01:08:21 EST,20160408 01:08:21 EST,1.0,CHF,-13.6403,-11.6403,9939.77745,104579.50324,14555.77745
CADJPY,open,short,1.0,0.0,83.056,0.0,-2.0,0.0,2.0,1179.0,,,,,CADJPY,,20160408 03:06:27 EST,20160408 03:06:27 EST,-1.0,JPY,46.312,48.312,9840.02947,104579.50324,14508.02947
EURCHF,open,long,1.0,0.0,1.08706,0.0,-2.0,0.0,2.0,1181.0,,,,,EURCHF,,20160408 03:12:57 EST,20160408 03:12:57 EST,1.0,CHF,24.01354,26.01354,9845.55529,104579.50324,14521.55529
CHFJPY,open,long,1.0,0.0,113.73,0.0,-2.0,0.0,2.0,1182.0,,,,,CHFJPY,,20160408 03:32:58 EST,20160408 03:32:58 EST,1.0,JPY,55.2,57.2,9830.55529,104579.50324,14510.55529
EURJPY,open,short,1.0,0.0,123.776,0.0,-2.0,0.0,2.0,1183.0,,,,,EURJPY,,20160408 03:35:36 EST,20160408 03:35:36 EST,-1.0,JPY,75.0,77.0,9834.03529,104579.50324,14518.03529
USDJPY,open,long,1.0,0.0,108.931,0.0,-2.0,0.0,2.0,1184.0,,,,,USDJPY,,20160408 03:36:09 EST,20160408 03:36:09 EST,1.0,JPY,35.048,37.048,9804.86729,104579.50324,14492.86729
EURUSD,open,long,1.0,0.0,1.13816,0.0,-2.0,0.0,2.0,1185.0,,,,,EURUSD,,20160408 04:07:00 EST,20160408 04:07:00 EST,1.0,USD,14.7,16.7,9788.56729,104579.50324,14480.56729
USDCAD,open,long,1.0,0.0,1.3091,0.0,-2.0,0.0,2.0,1187.0,,,,,USDCAD,,20160408 04:08:06 EST,20160408 04:08:06 EST,1.0,CAD,-9.99718,-7.99718,9755.78037,104579.50324,14455.78037
EURGBP,open,short,1.0,0.0,0.80585,0.0,-2.0,0.0,2.0,1188.0,,,,,EURGBP,,20160408 04:09:57 EST,20160408 04:09:57 EST,-1.0,GBP,23.389,25.389,9725.12192,104579.50324,14429.12192
NZDUSD,open,long,1.0,0.0,0.67927,0.0,-2.0,0.0,2.0,1189.0,,,,,NZDUSD,,20160408 04:10:40 EST,20160408 04:10:40 EST,1.0,USD,18.8,20.8,9712.42192,104579.50324,14420.42192
AUDJPY,open,short,1.0,0.0,82.311,0.0,-2.0,0.0,2.0,1190.0,,,,,AUDJPY,,20160408 04:36:42 EST,20160408 04:36:42 EST,-1.0,JPY,69.28,71.28,9737.54992,104579.50324,14449.54992
AUDUSD,open,short,1.0,0.0,0.75572,0.0,-2.0,0.0,2.0,1191.0,,,,,AUDUSD,,20160408 04:39:54 EST,20160408 04:39:54 EST,-1.0,USD,41.8,43.8,9743.74992,104579.50324,14459.74992
NZDJPY,open,short,1.0,0.0,73.973,0.0,-2.0,0.0,2.0,1192.0,,,,,NZDJPY,,20160408 05:06:09 EST,20160408 05:06:09 EST,-1.0,JPY,45.52,47.52,9752.15792,104579.50324,14472.15792
GBPJPY,open,long,1.0,0.0,153.483,0.0,-2.0,0.0,2.0,1193.0,,,,,GBPJPY,,20160408 05:07:12 EST,20160408 05:07:12 EST,1.0,JPY,71.744,73.744,9705.30192,104579.50324,14429.30192
