symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.446,0.0,-2.0,0.0,2.0,1018.0,,,,,EURJPY,,20160407 01:05:33 EST,20160407 01:05:33 EST,-1.0,JPY,16.04,18.04,10084.45617,229439.67546,14134.45617
GBPJPY,open,short,1.0,0.0,154.106,0.0,-2.0,0.0,2.0,1028.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.416,20.416,10064.45617,129750.8836,14134.45617
AUDJPY,open,short,1.0,0.0,83.077,0.0,-2.0,0.0,2.0,1030.0,,,,,AUDJPY,,20160407 01:07:36 EST,20160407 01:07:36 EST,-1.0,JPY,1.872,3.872,10060.45617,111413.40324,14134.45617
GBPUSD,open,short,1.0,0.0,1.41473,0.0,-2.0,0.0,2.0,1040.0,,,,,GBPUSD,,20160407 02:09:35 EST,20160407 02:09:35 EST,-1.0,USD,-35.7,-33.7,10039.56349,104579.50324,14151.56349
CADJPY,open,short,1.0,0.0,83.119,0.0,-2.0,0.0,2.0,1051.0,,,,,CADJPY,,20160407 04:36:43 EST,20160407 04:36:43 EST,-1.0,JPY,40.768,42.768,10039.20253,104579.50324,14195.20253
EURCHF,open,short,1.0,0.0,1.08937,0.0,-2.0,0.0,2.0,1058.0,,,,,EURCHF,,20160407 05:39:37 EST,20160407 05:39:37 EST,-1.0,CHF,2.15002,4.15002,9943.5441,104579.50324,14127.5441
NZDJPY,open,short,1.0,0.0,73.697,0.0,-2.0,0.0,2.0,1063.0,,,,,NZDJPY,,20160407 06:32:29 EST,20160407 06:32:29 EST,-1.0,JPY,69.808,71.808,10006.53094,104579.50324,14210.53094
NZDUSD,open,long,1.0,0.0,0.67934,0.0,-2.0,0.0,2.0,1076.0,,,,,NZDUSD,,20160407 08:11:53 EST,20160407 08:11:53 EST,1.0,USD,18.1,20.1,10000.58579,104579.50324,14256.58579
EURUSD,open,long,1.0,0.0,1.13699,0.0,-2.0,0.0,2.0,1077.0,,,,,EURUSD,,20160407 08:35:45 EST,20160407 08:35:45 EST,1.0,USD,26.4,28.4,10021.38579,104579.50324,14281.38579
AUDUSD,open,short,1.0,0.0,0.75402,0.0,-2.0,0.0,2.0,1079.0,,,,,AUDUSD,,20160407 08:37:58 EST,20160407 08:37:58 EST,-1.0,USD,58.8,60.8,10024.64675,104579.50324,14292.64675
USDCHF,open,short,1.0,0.0,0.95668,0.0,-2.0,0.0,2.0,1082.0,,,,,USDCHF,,20160407 09:08:15 EST,20160407 09:08:15 EST,-1.0,CHF,-8.37686,-6.37686,10000.03377,104579.50324,14280.03377
EURGBP,open,long,1.0,0.0,0.8064,0.0,-2.0,0.0,2.0,1084.0,,,,,EURGBP,,20160407 09:09:28 EST,20160407 09:09:28 EST,1.0,GBP,15.06705,17.06705,10076.04387,104579.50324,14364.04387
CHFJPY,open,short,1.0,0.0,113.004,0.0,-2.0,0.0,2.0,1085.0,,,,,CHFJPY,,20160407 09:35:26 EST,20160407 09:35:26 EST,-1.0,JPY,120.32,122.32,10050.13187,104579.50324,14342.13187
USDJPY,open,short,1.0,0.0,108.12,0.0,-2.0,0.0,2.0,1086.0,,,,,USDJPY,,20160407 09:39:36 EST,20160407 09:39:36 EST,-1.0,JPY,106.768,108.768,10024.13187,104579.50324,14320.13187
USDCAD,open,long,1.0,0.0,1.31292,0.0,-2.0,0.0,2.0,1087.0,,,,,USDCAD,,20160407 09:40:45 EST,20160407 09:40:45 EST,1.0,CAD,-38.54786,-36.54786,10001.07317,104579.50324,14301.07317
