symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.142,0.0,-2.0,0.0,2.0,889.0,,,,,EURJPY,,20160406 11:07:12 EST,20160406 11:07:12 EST,-1.0,10799.95171,240781.29946,14339.95171
EURUSD,open,short,1.0,0.0,1.14044,0.0,-2.0,0.0,2.0,931.0,,,,,EURUSD,,20160406 15:38:31 EST,20160406 15:38:31 EST,-1.0,10508.94926,240389.39546,14216.94926
NZDJPY,open,long,1.0,0.0,74.922,0.0,-2.0,0.0,2.0,941.0,,,,,NZDJPY,,20160406 16:32:38 EST,20160406 16:32:38 EST,1.0,10503.26718,245200.65946,14251.26718
GBPUSD,open,short,1.0,0.0,1.41199,0.0,-2.0,0.0,2.0,942.0,,,,,GBPUSD,,20160406 16:36:12 EST,20160406 16:36:12 EST,-1.0,10485.96718,237673.89546,14237.96718
GBPJPY,open,short,1.0,0.0,155.05,0.0,-2.0,0.0,2.0,944.0,,,,,GBPJPY,,20160406 16:38:14 EST,20160406 16:38:14 EST,-1.0,10480.80848,238149.39546,14240.80848
CHFJPY,open,short,1.0,0.0,114.848,0.0,-2.0,0.0,2.0,946.0,,,,,CHFJPY,,20160406 17:19:26 EST,20160406 17:19:26 EST,-1.0,10466.72048,241687.17146,14234.72048
AUDJPY,open,long,1.0,0.0,83.457,0.0,-2.0,0.0,2.0,947.0,,,,,AUDJPY,,20160406 17:19:27 EST,20160406 17:19:27 EST,1.0,10453.92048,244449.57946,14225.92048
EURGBP,open,long,1.0,0.0,0.80718,0.0,-2.0,0.0,2.0,950.0,,,,,EURGBP,,20160406 17:24:36 EST,20160406 17:24:36 EST,1.0,10447.09474,240408.52156,14231.09474
USDJPY,open,short,1.0,0.0,109.765,0.0,-2.0,0.0,2.0,952.0,,,,,USDJPY,,20160406 17:34:28 EST,20160406 17:34:28 EST,-1.0,10432.85502,242134.47546,14224.85502
AUDUSD,open,short,1.0,0.0,0.75983,0.0,-2.0,0.0,2.0,953.0,,,,,AUDUSD,,20160406 17:34:29 EST,20160406 17:34:29 EST,-1.0,10443.45502,244195.49546,14239.45502
CADJPY,open,long,1.0,0.0,83.826,0.0,-2.0,0.0,2.0,954.0,,,,,CADJPY,,20160406 17:34:30 EST,20160406 17:34:30 EST,1.0,10441.30302,244417.10746,14241.30302
USDCHF,open,short,1.0,0.0,0.95618,0.0,-2.0,0.0,2.0,955.0,,,,,USDCHF,,20160406 17:39:37 EST,20160406 17:39:37 EST,-1.0,10438.01156,242115.3415,14242.01156
USDCAD,open,short,1.0,0.0,1.30958,0.0,-2.0,0.0,2.0,956.0,,,,,USDCAD,,20160406 17:39:38 EST,20160406 17:39:38 EST,-1.0,10428.1071,242005.99454,14236.1071
EURCHF,open,short,1.0,0.0,1.0896,0.0,-2.0,0.0,2.0,957.0,,,,,EURCHF,,20160406 17:40:12 EST,20160406 17:40:12 EST,-1.0,10424.41076,240764.86426,14236.41076
NZDUSD,open,long,1.0,0.0,0.68238,0.0,-2.0,0.0,2.0,958.0,,,,,NZDUSD,,20160406 17:40:13 EST,20160406 17:40:13 EST,1.0,10417.51076,244969.99546,14233.51076
