symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.446,0.0,-2.0,0.0,2.0,1018.0,,,,,EURJPY,,20160407 01:05:33 EST,20160407 01:05:33 EST,-1.0,JPY,16.04,18.04,10084.45617,229439.67546,14134.45617
USDJPY,open,short,1.0,0.0,109.065,0.0,-2.0,0.0,2.0,1021.0,,,,,USDJPY,,20160407 01:06:09 EST,20160407 01:06:09 EST,-1.0,JPY,23.608,25.608,10078.45617,196051.89182,14134.45617
USDCAD,open,short,1.0,0.0,1.30448,0.0,-2.0,0.0,2.0,1023.0,,,,,USDCAD,,20160407 01:06:28 EST,20160407 01:06:28 EST,-1.0,CAD,25.05588,27.05588,10074.45617,178680.8083,14134.45617
NZDJPY,open,short,1.0,0.0,74.58,0.0,-2.0,0.0,2.0,1024.0,,,,,NZDJPY,,20160407 01:06:40 EST,20160407 01:06:40 EST,-1.0,JPY,-7.896,-5.896,10072.45617,172117.7683,14134.45617
CHFJPY,open,short,1.0,0.0,114.256,0.0,-2.0,0.0,2.0,1026.0,,,,,CHFJPY,,20160407 01:07:00 EST,20160407 01:07:00 EST,-1.0,JPY,10.144,12.144,10068.45617,154705.3843,14134.45617
GBPJPY,open,short,1.0,0.0,154.106,0.0,-2.0,0.0,2.0,1028.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.416,20.416,10064.45617,129750.8836,14134.45617
AUDJPY,open,short,1.0,0.0,83.077,0.0,-2.0,0.0,2.0,1030.0,,,,,AUDJPY,,20160407 01:07:36 EST,20160407 01:07:36 EST,-1.0,JPY,1.872,3.872,10060.45617,111413.40324,14134.45617
GBPUSD,open,short,1.0,0.0,1.41473,0.0,-2.0,0.0,2.0,1040.0,,,,,GBPUSD,,20160407 02:09:35 EST,20160407 02:09:35 EST,-1.0,USD,-35.7,-33.7,10039.56349,104579.50324,14151.56349
EURUSD,open,short,1.0,0.0,1.14388,0.0,-2.0,0.0,2.0,1044.0,,,,,EURUSD,,20160407 03:06:40 EST,20160407 03:06:40 EST,-1.0,USD,-42.2,-40.2,10061.37085,104579.50324,14189.37085
NZDUSD,open,long,1.0,0.0,0.68231,0.0,-2.0,0.0,2.0,1049.0,,,,,NZDUSD,,20160407 04:11:25 EST,20160407 04:11:25 EST,1.0,USD,-11.6,-9.6,10043.96653,104579.50324,14191.96653
AUDUSD,open,long,1.0,0.0,0.75799,0.0,-2.0,0.0,2.0,1050.0,,,,,AUDUSD,,20160407 04:36:41 EST,20160407 04:36:41 EST,1.0,USD,18.8,20.8,10039.06653,104579.50324,14191.06653
CADJPY,open,short,1.0,0.0,83.119,0.0,-2.0,0.0,2.0,1051.0,,,,,CADJPY,,20160407 04:36:43 EST,20160407 04:36:43 EST,-1.0,JPY,40.768,42.768,10039.20253,104579.50324,14195.20253
USDCHF,open,long,1.0,0.0,0.95675,0.0,-2.0,0.0,2.0,1052.0,,,,,USDCHF,,20160407 04:41:24 EST,20160407 04:41:24 EST,1.0,CHF,-9.99638,-7.99638,10009.69509,104579.50324,14169.69509
EURGBP,open,short,1.0,0.0,0.80823,0.0,-2.0,0.0,2.0,1053.0,,,,,EURGBP,,20160407 04:42:03 EST,20160407 04:42:03 EST,-1.0,GBP,-10.1809,-8.1809,10012.60654,104579.50324,14176.60654
EURCHF,open,short,1.0,0.0,1.08848,0.0,-2.0,0.0,2.0,1054.0,,,,,EURCHF,,20160407 04:42:09 EST,20160407 04:42:09 EST,-1.0,CHF,11.1586,13.1586,9989.27352,104579.50324,14157.27352
