symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURGBP,open,short,2.0,0.0,0.79832,0.0,-2.0,0.0,2.0,150.0,,,,,EURGBP,,20160412 18:43:10 EST,20160412 18:43:10 EST,-2.0,GBP,-78.7312,-76.7312,99888.48468,1707231.08592,100458.48468
EURCHF,open,short,2.0,0.0,1.0877,0.0,-2.0,0.0,2.0,151.0,,,,,EURCHF,,20160412 18:43:12 EST,20160412 18:43:12 EST,-2.0,CHF,58.12468,60.12468,99879.42368,1707231.08592,100453.42368
USDCHF,open,long,2.0,0.0,0.96311,0.0,-2.0,0.0,2.0,153.0,,,,,USDCHF,,20160413 07:42:05 EST,20160413 07:42:05 EST,2.0,CHF,79.58332,81.58332,99702.44728,1707231.08592,100284.44728
USDCAD,open,long,2.0,0.0,1.28104,0.0,-2.0,0.0,2.0,154.0,,,,,USDCAD,,20160413 07:42:39 EST,20160413 07:42:39 EST,2.0,CAD,123.5632,125.5632,99639.70164,1707231.08592,100225.70164
EURJPY,open,short,2.0,0.0,122.881,0.0,-2.0,0.0,2.0,155.0,,,,,EURJPY,,20160415 08:35:11 EST,20160415 08:35:11 EST,-2.0,JPY,-0.0639999999983,1.936,99532.91764,1707231.08592,100122.91764
NZDJPY,open,short,2.0,0.0,75.165,0.0,-2.0,0.0,2.0,156.0,,,,,NZDJPY,,20160415 08:35:52 EST,20160415 08:35:52 EST,-2.0,JPY,-4.464,-2.464,99772.14964,1707231.08592,100366.14964
CADJPY,open,short,2.0,0.0,84.496,0.0,-2.0,0.0,2.0,157.0,,,,,CADJPY,,20160415 08:35:57 EST,20160415 08:35:57 EST,-2.0,JPY,1.52,3.52,99964.38964,1707231.08592,100562.38964
CHFJPY,open,short,2.0,0.0,112.637,0.0,-2.0,0.0,2.0,158.0,,,,,CHFJPY,,20160415 08:36:05 EST,20160415 08:36:05 EST,-2.0,JPY,5.392,7.392,99801.28564,1707231.08592,100403.28564
GBPJPY,open,short,2.0,0.0,154.388,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160415 08:36:18 EST,20160415 08:36:18 EST,-2.0,JPY,7.68,9.68,100053.71764,1707231.08592,100659.71764
AUDJPY,open,short,2.0,0.0,83.775,0.0,-2.0,0.0,2.0,160.0,,,,,AUDJPY,,20160415 08:36:36 EST,20160415 08:36:36 EST,-2.0,JPY,-2.0,0.0,100384.46964,1707231.08592,100994.46964
USDJPY,open,short,2.0,0.0,108.919,0.0,-2.0,0.0,2.0,161.0,,,,,USDJPY,,20160415 08:37:20 EST,20160415 08:37:20 EST,-2.0,JPY,7.504,9.504,100500.14964,1707231.08592,101114.14964
AUDUSD,open,long,2.0,0.0,0.76905,0.0,-2.0,0.0,2.0,162.0,,,,,AUDUSD,,20160415 08:37:45 EST,20160415 08:37:45 EST,2.0,USD,-8.4,-6.4,100479.14964,1707231.08592,101097.14964
EURUSD,open,long,2.0,0.0,1.12799,0.0,-2.0,0.0,2.0,163.0,,,,,EURUSD,,20160415 08:40:36 EST,20160415 08:40:36 EST,2.0,USD,-9.0,-7.0,100684.14964,1707231.08592,101306.14964
GBPUSD,open,long,2.0,0.0,1.41771,0.0,-2.0,0.0,2.0,164.0,,,,,GBPUSD,,20160415 08:40:53 EST,20160415 08:40:53 EST,2.0,USD,-8.2,-6.2,100855.94964,1707231.08592,101481.94964
NZDUSD,open,long,2.0,0.0,0.6896,0.0,-2.0,0.0,2.0,165.0,,,,,NZDUSD,,20160415 08:42:00 EST,20160415 08:42:00 EST,2.0,USD,-3.6,-1.6,100895.34964,1707231.08592,101525.34964
