symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96521,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:39:14 EST,20160418 06:39:14 EST,2.0,CHF,232.8304,234.8304,101053.0871,1707231.08592,101723.0871
EURCHF,open,long,2.0,0.0,1.09103,0.0,-2.0,0.0,2.0,177.0,,,,,EURCHF,,20160418 06:39:58 EST,20160418 06:39:58 EST,2.0,CHF,131.00308,133.00308,101054.5616,1707231.08592,101732.5616
GBPUSD,open,long,2.0,0.0,1.42772,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:38:12 EST,20160418 18:38:12 EST,2.0,USD,185.2,187.2,101126.31274,1707231.08592,101868.31274
EURGBP,open,short,2.0,0.0,0.7923,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:41:45 EST,20160418 18:41:45 EST,-2.0,GBP,-358.8565,-356.8565,100993.95724,1707231.08592,101739.95724
EURUSD,open,short,2.0,0.0,1.12293,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160422 12:38:55 EST,20160422 12:38:55 EST,-2.0,USD,-4.6,-2.6,100847.55724,1707231.08592,101597.55724
AUDUSD,open,short,2.0,0.0,0.77074,0.0,-2.0,0.0,2.0,196.0,,,,,AUDUSD,,20160422 12:39:43 EST,20160422 12:39:43 EST,-2.0,USD,9.2,11.2,100836.15724,1707231.08592,101590.15724
USDCAD,open,long,2.0,0.0,1.27028,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160422 12:40:23 EST,20160422 12:40:23 EST,2.0,CAD,-53.86956,-51.86956,101116.76716,1707231.08592,101874.76716
NZDUSD,open,short,2.0,0.0,0.68502,0.0,-2.0,0.0,2.0,198.0,,,,,NZDUSD,,20160422 12:41:40 EST,20160422 12:41:40 EST,-2.0,USD,4.0,6.0,100946.16716,1707231.08592,101708.16716
EURJPY,open,short,2.0,0.0,125.494,0.0,-2.0,0.0,2.0,199.0,,,,,EURJPY,,20160423 21:23:42 EST,20160423 21:23:42 EST,-2.0,JPY,1.52,3.52,101478.79116,1707231.08592,102244.79116
USDJPY,open,short,2.0,0.0,111.773,0.0,-2.0,0.0,2.0,200.0,,,,,USDJPY,,20160423 21:24:13 EST,20160423 21:24:13 EST,-2.0,JPY,8.208,10.208,102077.59116,1707231.08592,102847.59116
NZDJPY,open,short,2.0,0.0,76.569,0.0,-2.0,0.0,2.0,201.0,,,,,NZDJPY,,20160423 21:25:06 EST,20160423 21:25:06 EST,-2.0,JPY,8.912,10.912,102322.10316,1707231.08592,103096.10316
CADJPY,open,short,2.0,0.0,88.156,0.0,-2.0,0.0,2.0,202.0,,,,,CADJPY,,20160423 21:25:40 EST,20160423 21:25:40 EST,-2.0,JPY,19.648,21.648,103049.38316,1707231.08592,103827.38316
CHFJPY,open,short,2.0,0.0,114.104,0.0,-2.0,0.0,2.0,203.0,,,,,CHFJPY,,20160423 21:26:19 EST,20160423 21:26:19 EST,-2.0,JPY,40.416,42.416,103378.55116,1707231.08592,104160.55116
GBPJPY,open,short,2.0,0.0,160.855,0.0,-2.0,0.0,2.0,204.0,,,,,GBPJPY,,20160423 21:26:49 EST,20160423 21:26:49 EST,-2.0,JPY,47.808,49.808,104638.75916,1707231.08592,105424.75916
AUDJPY,open,short,2.0,0.0,86.145,0.0,-2.0,0.0,2.0,205.0,,,,,AUDJPY,,20160423 21:27:26 EST,20160423 21:27:26 EST,-2.0,JPY,12.432,14.432,105098.34316,1707231.08592,105888.34316
