symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,5.0,4.0,126.814,126.643,56.192,60.192,4.0,624.0,20160404 11:02:27 EST,20160404 11:02:27 EST,20160404 11:02:27 EST,,EURJPY,,20160404 06:32:42 EST,20160404 06:32:42 EST,4.0,11676.8192,238118.1307,14198.8192
NZDJPY,open,short,1.0,0.0,76.13,0.0,-2.0,0.0,2.0,633.0,,,,,NZDJPY,,20160404 11:02:40 EST,20160404 11:02:40 EST,-1.0,11594.58848,327630.62598,14126.58848
GBPUSD,open,short,1.0,0.0,1.4266,0.0,-2.0,0.0,2.0,651.0,,,,,GBPUSD,,20160404 18:26:36 EST,20160404 18:26:36 EST,-1.0,11508.13705,237527.79546,14096.13705
AUDUSD,open,short,1.0,0.0,0.75943,0.0,-2.0,0.0,2.0,668.0,,,,,AUDUSD,,20160404 20:07:22 EST,20160404 20:07:22 EST,-1.0,11395.87762,244199.49546,14051.87762
AUDJPY,open,short,1.0,0.0,84.189,0.0,-2.0,0.0,2.0,674.0,,,,,AUDJPY,,20160404 20:39:35 EST,20160404 20:39:35 EST,-1.0,11416.20897,244385.16346,14096.20897
USDCAD,open,long,1.0,0.0,1.30892,0.0,-2.0,0.0,2.0,679.0,,,,,USDCAD,,20160404 21:10:41 EST,20160404 21:10:41 EST,1.0,11426.76789,242010.92738,14126.76789
NZDUSD,open,short,1.0,0.0,0.68146,0.0,-2.0,0.0,2.0,681.0,,,,,NZDUSD,,20160404 21:11:36 EST,20160404 21:11:36 EST,-1.0,11426.47277,244979.19546,14134.47277
CADJPY,open,short,1.0,0.0,84.577,0.0,-2.0,0.0,2.0,683.0,,,,,CADJPY,,20160404 22:03:03 EST,20160404 22:03:03 EST,-1.0,11414.42477,244351.01946,14130.42477
USDJPY,open,short,1.0,0.0,110.792,0.0,-2.0,0.0,2.0,686.0,,,,,USDJPY,,20160404 22:08:00 EST,20160404 22:08:00 EST,-1.0,11419.17121,242044.09946,14147.17121
EURGBP,open,long,1.0,0.0,0.79887,0.0,-2.0,0.0,2.0,687.0,,,,,EURGBP,,20160404 22:09:11 EST,20160404 22:09:11 EST,1.0,11410.37551,240525.73411,14142.37551
EURCHF,open,long,1.0,0.0,1.09231,0.0,-2.0,0.0,2.0,688.0,,,,,EURCHF,,20160404 22:40:38 EST,20160404 22:40:38 EST,1.0,11406.78039,240737.43364,14142.78039
CHFJPY,open,short,1.0,0.0,115.654,0.0,-2.0,0.0,2.0,689.0,,,,,CHFJPY,,20160404 23:06:19 EST,20160404 23:06:19 EST,-1.0,11401.02039,241616.24346,14141.02039
EURUSD,open,long,1.0,0.0,1.1394,0.0,-2.0,0.0,2.0,690.0,,,,,EURUSD,,20160404 23:10:27 EST,20160404 23:10:27 EST,1.0,11392.92039,240399.79546,14136.92039
USDCHF,open,short,1.0,0.0,0.95844,0.0,-2.0,0.0,2.0,691.0,,,,,USDCHF,,20160404 23:11:00 EST,20160404 23:11:00 EST,-1.0,11390.84357,242092.46578,14138.84357
GBPJPY,open,short,1.0,0.0,158.199,0.0,-2.0,0.0,2.0,693.0,,,,,GBPJPY,,20160405 00:06:11 EST,20160405 00:06:11 EST,-1.0,11427.45957,237872.28346,14183.45957
