symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:20:02 EST,20160410 23:20:02 EST,2.0,JPY,229.792,231.792,99232.32256,1707231.08592,99474.32256
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:20:04 EST,20160410 23:20:04 EST,2.0,JPY,286.816,288.816,99226.03456,1707231.08592,99472.03456
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,83.0,,,,,USDJPY,,20160411 00:06:52 EST,20160411 00:06:52 EST,2.0,JPY,55.2,57.2,99139.27926,1707231.08592,99441.27926
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:36 EST,20160411 00:33:36 EST,2.0,JPY,5.216,7.216,99110.44268,1707231.08592,99428.44268
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:37:20 EST,20160411 00:37:20 EST,2.0,JPY,21.408,23.408,99105.21068,1707231.08592,99427.21068
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,91.0,,,,,GBPJPY,,20160411 00:38:59 EST,20160411 00:38:59 EST,2.0,JPY,344.016,346.016,99086.29468,1707231.08592,99420.29468
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,92.0,,,,,AUDJPY,,20160411 00:39:01 EST,20160411 00:39:01 EST,2.0,JPY,262.352,264.352,99079.83068,1707231.08592,99417.83068
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,130.0,,,,,AUDUSD,,20160412 14:05:24 EST,20160412 14:05:24 EST,2.0,USD,230.0,232.0,98825.10018,1707231.08592,99315.10018
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,132.0,,,,,GBPUSD,,20160412 14:10:13 EST,20160412 14:10:13 EST,2.0,USD,274.0,276.0,98812.30018,1707231.08592,99310.30018
EURGBP,open,short,2.0,0.0,0.79782,0.0,-2.0,0.0,2.0,137.0,,,,,EURGBP,,20160412 16:41:09 EST,20160412 16:41:09 EST,-2.0,GBP,3.3599,5.3599,98967.05256,1707231.08592,99485.05256
EURUSD,open,short,2.0,0.0,1.13886,0.0,-2.0,0.0,2.0,138.0,,,,,EURUSD,,20160412 17:22:51 EST,20160412 17:22:51 EST,-2.0,USD,-7.0,-5.0,98925.05256,1707231.08592,99447.05256
USDCHF,open,short,2.0,0.0,0.95501,0.0,-2.0,0.0,2.0,139.0,,,,,USDCHF,,20160412 17:23:28 EST,20160412 17:23:28 EST,-2.0,CHF,12.57568,14.57568,98917.2062,1707231.08592,99443.2062
USDCAD,open,long,2.0,0.0,1.27665,0.0,-2.0,0.0,2.0,140.0,,,,,USDCAD,,20160412 17:39:14 EST,20160412 17:39:14 EST,2.0,CAD,-6.93284,-4.93284,99234.88716,1707231.08592,99764.88716
EURCHF,open,long,2.0,0.0,1.08795,0.0,-2.0,0.0,2.0,141.0,,,,,EURCHF,,20160412 17:39:20 EST,20160412 17:39:20 EST,2.0,CHF,-9.0854,-7.0854,99218.9432,1707231.08592,99752.9432
NZDUSD,open,short,2.0,0.0,0.69175,0.0,-2.0,0.0,2.0,142.0,,,,,NZDUSD,,20160412 17:39:26 EST,20160412 17:39:26 EST,-2.0,USD,1.8,3.8,99415.9432,1707231.08592,99953.9432
