symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURGBP,open,short,2.0,0.0,0.79832,0.0,-2.0,0.0,2.0,150.0,,,,,EURGBP,,20160412 18:43:10 EST,20160412 18:43:10 EST,-2.0,GBP,-58.9842,-56.9842,99888.48468,1707231.08592,100458.48468
USDCHF,open,long,2.0,0.0,0.96311,0.0,-2.0,0.0,2.0,153.0,,,,,USDCHF,,20160413 07:42:05 EST,20160413 07:42:05 EST,2.0,CHF,71.28328,73.28328,99702.44728,1707231.08592,100284.44728
EURJPY,open,short,2.0,0.0,122.881,0.0,-2.0,0.0,2.0,155.0,,,,,EURJPY,,20160415 08:35:11 EST,20160415 08:35:11 EST,-2.0,JPY,-90.176,-88.176,99532.91764,1707231.08592,100122.91764
NZDJPY,open,short,2.0,0.0,75.165,0.0,-2.0,0.0,2.0,156.0,,,,,NZDJPY,,20160415 08:35:52 EST,20160415 08:35:52 EST,-2.0,JPY,-90.176,-88.176,99772.14964,1707231.08592,100366.14964
CADJPY,open,short,2.0,0.0,84.496,0.0,-2.0,0.0,2.0,157.0,,,,,CADJPY,,20160415 08:35:57 EST,20160415 08:35:57 EST,-2.0,JPY,-143.152,-141.152,99964.38964,1707231.08592,100562.38964
CHFJPY,open,short,2.0,0.0,112.637,0.0,-2.0,0.0,2.0,158.0,,,,,CHFJPY,,20160415 08:36:05 EST,20160415 08:36:05 EST,-2.0,JPY,-102.144,-100.144,99801.28564,1707231.08592,100403.28564
GBPJPY,open,short,2.0,0.0,154.388,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160415 08:36:18 EST,20160415 08:36:18 EST,-2.0,JPY,-125.2,-123.2,100053.71764,1707231.08592,100659.71764
AUDJPY,open,short,2.0,0.0,83.775,0.0,-2.0,0.0,2.0,160.0,,,,,AUDJPY,,20160415 08:36:36 EST,20160415 08:36:36 EST,-2.0,JPY,-120.624,-118.624,100384.46964,1707231.08592,100994.46964
USDJPY,open,short,2.0,0.0,108.919,0.0,-2.0,0.0,2.0,161.0,,,,,USDJPY,,20160415 08:37:20 EST,20160415 08:37:20 EST,-2.0,JPY,-104.08,-102.08,100500.14964,1707231.08592,101114.14964
AUDUSD,open,long,2.0,0.0,0.76905,0.0,-2.0,0.0,2.0,162.0,,,,,AUDUSD,,20160415 08:37:45 EST,20160415 08:37:45 EST,2.0,USD,-43.2,-41.2,100479.14964,1707231.08592,101097.14964
EURUSD,open,long,2.0,0.0,1.12799,0.0,-2.0,0.0,2.0,163.0,,,,,EURUSD,,20160415 08:40:36 EST,20160415 08:40:36 EST,2.0,USD,30.0,32.0,100684.14964,1707231.08592,101306.14964
GBPUSD,open,long,2.0,0.0,1.41771,0.0,-2.0,0.0,2.0,164.0,,,,,GBPUSD,,20160415 08:40:53 EST,20160415 08:40:53 EST,2.0,USD,11.8,13.8,100855.94964,1707231.08592,101481.94964
NZDUSD,open,long,2.0,0.0,0.6896,0.0,-2.0,0.0,2.0,165.0,,,,,NZDUSD,,20160415 08:42:00 EST,20160415 08:42:00 EST,2.0,USD,-13.4,-11.4,100895.34964,1707231.08592,101525.34964
USDCAD,open,short,2.0,0.0,1.29465,0.0,-2.0,0.0,2.0,166.0,,,,,USDCAD,,20160417 18:34:40 EST,20160417 18:34:40 EST,-2.0,CAD,-3.4948,-1.4948,101094.79192,1707231.08592,101728.79192
EURCHF,open,long,2.0,0.0,1.09215,0.0,-2.0,0.0,2.0,167.0,,,,,EURCHF,,20160417 18:34:43 EST,20160417 18:34:43 EST,2.0,CHF,-5.64392,-3.64392,101000.70612,1707231.08592,101638.70612
