symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,short,2.0,0.0,113.527,0.0,-2.0,0.0,2.0,38.0,,,,,CHFJPY,,20160410 20:34:25 EST,20160410 20:34:25 EST,-2.0,JPY,150.592,152.592,99483.42196,1707231.08592,99605.42196
EURJPY,open,short,2.0,0.0,123.458,0.0,-2.0,0.0,2.0,41.0,,,,,EURJPY,,20160410 21:04:00 EST,20160410 21:04:00 EST,-2.0,JPY,207.968,209.968,99463.92896,1707231.08592,99597.92896
NZDJPY,open,short,2.0,0.0,73.774,0.0,-2.0,0.0,2.0,42.0,,,,,NZDJPY,,20160410 21:04:37 EST,20160410 21:04:37 EST,-2.0,JPY,128.064,130.064,99458.34496,1707231.08592,99596.34496
GBPJPY,open,short,2.0,0.0,152.916,0.0,-2.0,0.0,2.0,44.0,,,,,GBPJPY,,20160410 21:05:35 EST,20160410 21:05:35 EST,-2.0,JPY,248.272,250.272,99445.41696,1707231.08592,99591.41696
GBPUSD,open,short,2.0,0.0,1.41281,0.0,-2.0,0.0,2.0,47.0,,,,,GBPUSD,,20160410 21:09:13 EST,20160410 21:09:13 EST,-2.0,USD,-31.0,-29.0,99368.60096,1707231.08592,99526.60096
USDJPY,open,short,2.0,0.0,108.234,0.0,-2.0,0.0,2.0,48.0,,,,,USDJPY,,20160410 21:09:26 EST,20160410 21:09:26 EST,-2.0,JPY,195.472,197.472,99363.72096,1707231.08592,99525.72096
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,53.0,,,,,EURUSD,,20160410 21:39:40 EST,20160410 21:39:40 EST,2.0,USD,-20.6,-18.6,99332.79596,1707231.08592,99514.79596
USDCAD,open,long,2.0,0.0,1.29828,0.0,-2.0,0.0,2.0,55.0,,,,,USDCAD,,20160410 21:41:19 EST,20160410 21:41:19 EST,2.0,CAD,143.743,145.743,99317.63788,1707231.08592,99507.63788
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,60.0,,,,,USDCHF,,20160410 22:11:58 EST,20160410 22:11:58 EST,-2.0,CHF,54.27832,56.27832,99284.87486,1707231.08592,99494.87486
EURGBP,open,long,2.0,0.0,0.80744,0.0,-2.0,0.0,2.0,61.0,,,,,EURGBP,,20160410 22:13:04 EST,20160410 22:13:04 EST,2.0,GBP,2.7957,4.7957,99277.20756,1707231.08592,99491.20756
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,62.0,,,,,EURCHF,,20160410 22:13:06 EST,20160410 22:13:06 EST,-2.0,CHF,46.99048,48.99048,99268.14656,1707231.08592,99486.14656
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,64.0,,,,,AUDUSD,,20160410 22:38:18 EST,20160410 22:38:18 EST,2.0,USD,71.8,73.8,99256.65856,1707231.08592,99482.65856
NZDUSD,open,short,2.0,0.0,0.6816,0.0,-2.0,0.0,2.0,65.0,,,,,NZDUSD,,20160410 22:39:24 EST,20160410 22:39:24 EST,-2.0,USD,-5.6,-3.6,99250.65856,1707231.08592,99480.65856
CADJPY,open,short,2.0,0.0,83.368,0.0,-2.0,0.0,2.0,66.0,,,,,CADJPY,,20160410 23:04:09 EST,20160410 23:04:09 EST,-2.0,JPY,39.712,41.712,99244.37056,1707231.08592,99478.37056
AUDJPY,open,short,2.0,0.0,81.859,0.0,-2.0,0.0,2.0,67.0,,,,,AUDJPY,,20160410 23:10:36 EST,20160410 23:10:36 EST,-2.0,JPY,220.112,222.112,99237.90656,1707231.08592,99475.90656
