symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:20:02 EST,20160410 23:20:02 EST,2.0,JPY,304.944,306.944,99232.32256,1707231.08592,99474.32256
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:20:04 EST,20160410 23:20:04 EST,2.0,JPY,348.944,350.944,99226.03456,1707231.08592,99472.03456
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,83.0,,,,,USDJPY,,20160411 00:06:52 EST,20160411 00:06:52 EST,2.0,JPY,196.88,198.88,99139.27926,1707231.08592,99441.27926
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:36 EST,20160411 00:33:36 EST,2.0,JPY,0.991999999999,2.992,99110.44268,1707231.08592,99428.44268
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:37:20 EST,20160411 00:37:20 EST,2.0,JPY,21.232,23.232,99105.21068,1707231.08592,99427.21068
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,91.0,,,,,GBPJPY,,20160411 00:38:59 EST,20160411 00:38:59 EST,2.0,JPY,481.296,483.296,99086.29468,1707231.08592,99420.29468
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,92.0,,,,,AUDJPY,,20160411 00:39:01 EST,20160411 00:39:01 EST,2.0,JPY,319.024,321.024,99079.83068,1707231.08592,99417.83068
AUDUSD,open,short,2.0,0.0,0.7682,0.0,-2.0,0.0,2.0,143.0,,,,,AUDUSD,,20160412 18:05:47 EST,20160412 18:05:47 EST,-2.0,USD,-61.0,-59.0,99648.3432,1707231.08592,100190.3432
GBPUSD,open,short,2.0,0.0,1.4265,0.0,-2.0,0.0,2.0,145.0,,,,,GBPUSD,,20160412 18:10:41 EST,20160412 18:10:41 EST,-2.0,USD,-64.4,-62.4,99916.5432,1707231.08592,100466.5432
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,148.0,,,,,EURUSD,,20160412 18:36:33 EST,20160412 18:36:33 EST,-2.0,USD,-169.0,-167.0,99886.2234,1707231.08592,100448.2234
EURGBP,open,short,2.0,0.0,0.79832,0.0,-2.0,0.0,2.0,150.0,,,,,EURGBP,,20160412 18:43:10 EST,20160412 18:43:10 EST,-2.0,GBP,-124.7135,-122.7135,99888.48468,1707231.08592,100458.48468
EURCHF,open,short,2.0,0.0,1.0877,0.0,-2.0,0.0,2.0,151.0,,,,,EURCHF,,20160412 18:43:12 EST,20160412 18:43:12 EST,-2.0,CHF,12.37324,14.37324,99879.42368,1707231.08592,100453.42368
NZDUSD,open,short,2.0,0.0,0.69177,0.0,-2.0,0.0,2.0,152.0,,,,,NZDUSD,,20160412 18:43:15 EST,20160412 18:43:15 EST,-2.0,USD,-25.6,-23.6,99870.42368,1707231.08592,100448.42368
USDCHF,open,long,2.0,0.0,0.96311,0.0,-2.0,0.0,2.0,153.0,,,,,USDCHF,,20160413 07:42:05 EST,20160413 07:42:05 EST,2.0,CHF,-2.60732,-0.607320000002,99702.44728,1707231.08592,100284.44728
USDCAD,open,long,2.0,0.0,1.28104,0.0,-2.0,0.0,2.0,154.0,,,,,USDCAD,,20160413 07:42:39 EST,20160413 07:42:39 EST,2.0,CAD,-3.19584,-1.19584,99639.70164,1707231.08592,100225.70164
