symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,5.0,4.0,126.814,126.643,56.192,60.192,4.0,624.0,20160404 11:02:27 EST,20160404 11:02:27 EST,20160404 11:02:27 EST,,EURJPY,,20160404 06:32:42 EST,20160404 06:32:42 EST,4.0,11676.8192,238118.1307,14198.8192
NZDJPY,open,short,1.0,0.0,76.13,0.0,-2.0,0.0,2.0,633.0,,,,,NZDJPY,,20160404 11:02:40 EST,20160404 11:02:40 EST,-1.0,11594.58848,327630.62598,14126.58848
AUDUSD,open,short,1.0,0.0,0.75943,0.0,-2.0,0.0,2.0,668.0,,,,,AUDUSD,,20160404 20:07:22 EST,20160404 20:07:22 EST,-1.0,11395.87762,244199.49546,14051.87762
AUDJPY,open,short,1.0,0.0,84.189,0.0,-2.0,0.0,2.0,674.0,,,,,AUDJPY,,20160404 20:39:35 EST,20160404 20:39:35 EST,-1.0,11416.20897,244385.16346,14096.20897
USDCAD,open,long,1.0,0.0,1.30892,0.0,-2.0,0.0,2.0,679.0,,,,,USDCAD,,20160404 21:10:41 EST,20160404 21:10:41 EST,1.0,11426.76789,242010.92738,14126.76789
NZDUSD,open,short,1.0,0.0,0.68146,0.0,-2.0,0.0,2.0,681.0,,,,,NZDUSD,,20160404 21:11:36 EST,20160404 21:11:36 EST,-1.0,11426.47277,244979.19546,14134.47277
CADJPY,open,short,1.0,0.0,84.577,0.0,-2.0,0.0,2.0,683.0,,,,,CADJPY,,20160404 22:03:03 EST,20160404 22:03:03 EST,-1.0,11414.42477,244351.01946,14130.42477
USDJPY,open,short,1.0,0.0,110.792,0.0,-2.0,0.0,2.0,686.0,,,,,USDJPY,,20160404 22:08:00 EST,20160404 22:08:00 EST,-1.0,11419.17121,242044.09946,14147.17121
GBPUSD,open,long,1.0,0.0,1.42155,0.0,-2.0,0.0,2.0,715.0,,,,,GBPUSD,,20160405 06:35:30 EST,20160405 06:35:30 EST,1.0,11428.85969,237578.29546,14272.85969
EURCHF,open,long,1.0,0.0,1.08941,0.0,-2.0,0.0,2.0,729.0,,,,,EURCHF,,20160405 11:10:41 EST,20160405 11:10:41 EST,1.0,11377.88316,240766.78744,14277.88316
CHFJPY,open,short,1.0,0.0,115.382,0.0,-2.0,0.0,2.0,732.0,,,,,CHFJPY,,20160405 12:33:13 EST,20160405 12:33:13 EST,-1.0,11343.61916,241640.17946,14255.61916
GBPJPY,open,short,1.0,0.0,156.035,0.0,-2.0,0.0,2.0,734.0,,,,,GBPJPY,,20160405 13:36:06 EST,20160405 13:36:06 EST,-1.0,11335.17916,238062.71546,14255.17916
EURGBP,open,short,1.0,0.0,0.80474,0.0,-2.0,0.0,2.0,735.0,,,,,EURGBP,,20160405 13:41:25 EST,20160405 13:41:25 EST,-1.0,11334.56436,240442.93776,14258.56436
EURUSD,open,short,1.0,0.0,1.13849,0.0,-2.0,0.0,2.0,738.0,,,,,EURUSD,,20160405 14:37:59 EST,20160405 14:37:59 EST,-1.0,11261.65932,240408.89546,14197.65932
USDCHF,open,long,1.0,0.0,0.95629,0.0,-2.0,0.0,2.0,739.0,,,,,USDCHF,,20160405 14:38:00 EST,20160405 14:38:00 EST,1.0,11254.5215,242114.22808,14194.5215
