symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.446,0.0,-2.0,0.0,2.0,1018.0,,,,,EURJPY,,20160407 01:05:33 EST,20160407 01:05:33 EST,-1.0,JPY,16.04,18.04,10084.45617,229439.67546,14134.45617
GBPJPY,open,short,1.0,0.0,154.106,0.0,-2.0,0.0,2.0,1028.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.416,20.416,10064.45617,129750.8836,14134.45617
GBPUSD,open,short,1.0,0.0,1.41473,0.0,-2.0,0.0,2.0,1040.0,,,,,GBPUSD,,20160407 02:09:35 EST,20160407 02:09:35 EST,-1.0,USD,-35.7,-33.7,10039.56349,104579.50324,14151.56349
EURCHF,open,short,1.0,0.0,1.08937,0.0,-2.0,0.0,2.0,1058.0,,,,,EURCHF,,20160407 05:39:37 EST,20160407 05:39:37 EST,-1.0,CHF,2.15002,4.15002,9943.5441,104579.50324,14127.5441
EURUSD,open,long,1.0,0.0,1.13699,0.0,-2.0,0.0,2.0,1077.0,,,,,EURUSD,,20160407 08:35:45 EST,20160407 08:35:45 EST,1.0,USD,26.4,28.4,10021.38579,104579.50324,14281.38579
CHFJPY,open,short,1.0,0.0,113.004,0.0,-2.0,0.0,2.0,1085.0,,,,,CHFJPY,,20160407 09:35:26 EST,20160407 09:35:26 EST,-1.0,JPY,120.32,122.32,10050.13187,104579.50324,14342.13187
USDJPY,open,short,1.0,0.0,108.12,0.0,-2.0,0.0,2.0,1086.0,,,,,USDJPY,,20160407 09:39:36 EST,20160407 09:39:36 EST,-1.0,JPY,106.768,108.768,10024.13187,104579.50324,14320.13187
EURGBP,open,long,1.0,0.0,0.80856,0.0,-2.0,0.0,2.0,1095.0,,,,,EURGBP,,20160407 11:09:05 EST,20160407 11:09:05 EST,1.0,GBP,-15.39975,-13.39975,9960.09833,104579.50324,14292.09833
AUDUSD,open,short,1.0,0.0,0.75116,0.0,-2.0,0.0,2.0,1101.0,,,,,AUDUSD,,20160407 13:40:05 EST,20160407 13:40:05 EST,-1.0,USD,87.4,89.4,9994.09771,104579.50324,14350.09771
NZDUSD,open,short,1.0,0.0,0.67734,0.0,-2.0,0.0,2.0,1103.0,,,,,NZDUSD,,20160407 13:41:22 EST,20160407 13:41:22 EST,-1.0,USD,38.8,40.8,9999.06963,104579.50324,14363.06963
USDCAD,open,long,1.0,0.0,1.31484,0.0,-2.0,0.0,2.0,1112.0,,,,,USDCAD,,20160407 16:41:09 EST,20160407 16:41:09 EST,1.0,CAD,-52.89794,-50.89794,9944.34755,104579.50324,14344.34755
NZDJPY,open,long,1.0,0.0,73.301,0.0,-2.0,0.0,2.0,1113.0,,,,,NZDJPY,,20160407 17:22:22 EST,20160407 17:22:22 EST,1.0,JPY,104.304,106.304,9949.58755,104579.50324,14353.58755
CADJPY,open,short,1.0,0.0,82.247,0.0,-2.0,0.0,2.0,1114.0,,,,,CADJPY,,20160407 17:22:30 EST,20160407 17:22:30 EST,-1.0,JPY,117.504,119.504,9918.21955,104579.50324,14326.21955
USDCHF,open,short,1.0,0.0,0.95563,0.0,-2.0,0.0,2.0,1115.0,,,,,USDCHF,,20160407 17:26:13 EST,20160407 17:26:13 EST,-1.0,CHF,2.25124,4.25124,9916.95249,104579.50324,14328.95249
AUDJPY,open,long,1.0,0.0,81.173,0.0,-2.0,0.0,2.0,1116.0,,,,,AUDJPY,,20160407 17:28:01 EST,20160407 17:28:01 EST,1.0,JPY,168.456,170.456,10080.50449,104579.50324,14496.50449
