symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,short,1.0,0.0,76.13,0.0,-2.0,0.0,2.0,633.0,,,,,NZDJPY,,20160404 11:02:40 EST,20160404 11:02:40 EST,-1.0,11594.58848,327630.62598,14126.58848
AUDJPY,open,short,1.0,0.0,84.189,0.0,-2.0,0.0,2.0,674.0,,,,,AUDJPY,,20160404 20:39:35 EST,20160404 20:39:35 EST,-1.0,11416.20897,244385.16346,14096.20897
NZDUSD,open,short,1.0,0.0,0.68146,0.0,-2.0,0.0,2.0,681.0,,,,,NZDUSD,,20160404 21:11:36 EST,20160404 21:11:36 EST,-1.0,11426.47277,244979.19546,14134.47277
CADJPY,open,short,1.0,0.0,84.577,0.0,-2.0,0.0,2.0,683.0,,,,,CADJPY,,20160404 22:03:03 EST,20160404 22:03:03 EST,-1.0,11414.42477,244351.01946,14130.42477
USDJPY,open,short,1.0,0.0,110.792,0.0,-2.0,0.0,2.0,686.0,,,,,USDJPY,,20160404 22:08:00 EST,20160404 22:08:00 EST,-1.0,11419.17121,242044.09946,14147.17121
GBPUSD,open,long,1.0,0.0,1.42155,0.0,-2.0,0.0,2.0,715.0,,,,,GBPUSD,,20160405 06:35:30 EST,20160405 06:35:30 EST,1.0,11428.85969,237578.29546,14272.85969
CHFJPY,open,short,1.0,0.0,115.382,0.0,-2.0,0.0,2.0,732.0,,,,,CHFJPY,,20160405 12:33:13 EST,20160405 12:33:13 EST,-1.0,11343.61916,241640.17946,14255.61916
EURUSD,open,short,1.0,0.0,1.13849,0.0,-2.0,0.0,2.0,738.0,,,,,EURUSD,,20160405 14:37:59 EST,20160405 14:37:59 EST,-1.0,11261.65932,240408.89546,14197.65932
USDCHF,open,short,1.0,0.0,0.95678,0.0,-2.0,0.0,2.0,740.0,,,,,USDCHF,,20160405 15:20:01 EST,20160405 15:20:01 EST,-1.0,11255.48128,242109.2683,14199.48128
EURCHF,open,short,1.0,0.0,1.08843,0.0,-2.0,0.0,2.0,745.0,,,,,EURCHF,,20160405 17:22:37 EST,20160405 17:22:37 EST,-1.0,11199.75048,240776.707,14163.75048
EURJPY,open,long,1.0,0.0,125.611,0.0,-2.0,0.0,2.0,746.0,,,,,EURJPY,,20160405 17:42:24 EST,20160405 17:42:24 EST,1.0,11301.61448,240740.02746,14269.61448
GBPJPY,open,long,1.0,0.0,156.244,0.0,-2.0,0.0,2.0,747.0,,,,,GBPJPY,,20160405 17:43:28 EST,20160405 17:43:28 EST,1.0,11292.86248,238044.32346,14264.86248
AUDUSD,open,long,1.0,0.0,0.75421,0.0,-2.0,0.0,2.0,748.0,,,,,AUDUSD,,20160405 17:48:34 EST,20160405 17:48:34 EST,1.0,11341.06248,244251.69546,14317.06248
USDCAD,open,short,1.0,0.0,1.3138,0.0,-2.0,0.0,2.0,749.0,,,,,USDCAD,,20160405 17:48:35 EST,20160405 17:48:35 EST,-1.0,11373.5356,241974.45426,14353.5356
EURGBP,open,long,1.0,0.0,0.80386,0.0,-2.0,0.0,2.0,750.0,,,,,EURGBP,,20160405 17:48:36 EST,20160405 17:48:36 EST,1.0,11381.948,240455.35016,14365.948
