symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,2.0,0.0,122.881,0.0,-2.0,0.0,2.0,155.0,,,,,EURJPY,,20160415 08:35:11 EST,20160415 08:35:11 EST,-2.0,JPY,-139.632,-137.632,99532.91764,1707231.08592,100122.91764
NZDJPY,open,short,2.0,0.0,75.165,0.0,-2.0,0.0,2.0,156.0,,,,,NZDJPY,,20160415 08:35:52 EST,20160415 08:35:52 EST,-2.0,JPY,-90.176,-88.176,99772.14964,1707231.08592,100366.14964
CADJPY,open,short,2.0,0.0,84.496,0.0,-2.0,0.0,2.0,157.0,,,,,CADJPY,,20160415 08:35:57 EST,20160415 08:35:57 EST,-2.0,JPY,-189.44,-187.44,99964.38964,1707231.08592,100562.38964
CHFJPY,open,short,2.0,0.0,112.637,0.0,-2.0,0.0,2.0,158.0,,,,,CHFJPY,,20160415 08:36:05 EST,20160415 08:36:05 EST,-2.0,JPY,-145.616,-143.616,99801.28564,1707231.08592,100403.28564
GBPJPY,open,short,2.0,0.0,154.388,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160415 08:36:18 EST,20160415 08:36:18 EST,-2.0,JPY,-198.944,-196.944,100053.71764,1707231.08592,100659.71764
AUDJPY,open,short,2.0,0.0,83.775,0.0,-2.0,0.0,2.0,160.0,,,,,AUDJPY,,20160415 08:36:36 EST,20160415 08:36:36 EST,-2.0,JPY,-155.472,-153.472,100384.46964,1707231.08592,100994.46964
USDJPY,open,short,2.0,0.0,108.919,0.0,-2.0,0.0,2.0,161.0,,,,,USDJPY,,20160415 08:37:20 EST,20160415 08:37:20 EST,-2.0,JPY,-141.744,-139.744,100500.14964,1707231.08592,101114.14964
EURUSD,open,long,2.0,0.0,1.12799,0.0,-2.0,0.0,2.0,163.0,,,,,EURUSD,,20160415 08:40:36 EST,20160415 08:40:36 EST,2.0,USD,22.4,24.4,100684.14964,1707231.08592,101306.14964
GBPUSD,open,short,2.0,0.0,1.41723,0.0,-2.0,0.0,2.0,168.0,,,,,GBPUSD,,20160417 21:36:38 EST,20160417 21:36:38 EST,-2.0,USD,4.0,6.0,100987.10612,1707231.08592,101629.10612
USDCHF,open,short,2.0,0.0,0.96662,0.0,-2.0,0.0,2.0,169.0,,,,,USDCHF,,20160417 21:36:44 EST,20160417 21:36:44 EST,-2.0,CHF,5.69272,7.69272,101054.16256,1707231.08592,101700.16256
USDCAD,open,long,2.0,0.0,1.29579,0.0,-2.0,0.0,2.0,170.0,,,,,USDCAD,,20160417 21:36:46 EST,20160417 21:36:46 EST,2.0,CAD,-0.95364,1.04636,101033.12184,1707231.08592,101683.12184
AUDUSD,open,short,2.0,0.0,0.76653,0.0,-2.0,0.0,2.0,171.0,,,,,AUDUSD,,20160417 21:37:54 EST,20160417 21:37:54 EST,-2.0,USD,2.6,4.6,100978.72184,1707231.08592,101632.72184
EURGBP,open,long,2.0,0.0,0.79663,0.0,-2.0,0.0,2.0,172.0,,,,,EURGBP,,20160417 21:41:54 EST,20160417 21:41:54 EST,2.0,GBP,-2.0,0.0,101022.39674,1707231.08592,101680.39674
EURCHF,open,short,2.0,0.0,1.09193,0.0,-2.0,0.0,2.0,173.0,,,,,EURCHF,,20160417 21:42:04 EST,20160417 21:42:04 EST,-2.0,CHF,-0.380479999994,1.61952000001,101013.94306,1707231.08592,101675.94306
NZDUSD,open,short,2.0,0.0,0.69053,0.0,-2.0,0.0,2.0,174.0,,,,,NZDUSD,,20160417 21:42:15 EST,20160417 21:42:15 EST,-2.0,USD,-1.0,1.0,101028.54306,1707231.08592,101694.54306
