Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:15 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:15 EST,paperUSD,99998.0,100000.0,1984561.4,-2.0,-2.0,0.0,USD,99996.0,100000.0,0.0
20160425 07:16:20 EST,paperUSD,99999.2,100003.2,1999996.8,0.0,-0.799999999999,3.2,USD,99999.2,100003.2,0.0
20160425 07:16:20 EST,paperUSD,99997.2,100003.2,1984561.4,-2.8,-2.8,3.2,USD,99994.4,100002.4,-0.799999999999
20160425 07:53:08 EST,paperUSD,100002.6,100010.6,2000004.2,0.0,2.6,10.6,USD,100002.6,100010.6,0.0
20160425 09:13:22 EST,paperUSD,100000.6,100010.6,1984575.4,-1.6,0.6,10.6,USD,99999.0,100011.0,0.4
20160425 09:23:08 EST,paperUSD,100008.4,100020.4,1999994.4,0.0,8.4,20.4,USD,100008.4,100020.4,0.0
20160502 10:00:47 EST,paperUSD,100006.4,100020.4,1984739.8,-19.6,6.4,20.4,USD,99986.8,100002.8,-17.6
20160502 10:15:37 EST,paperUSD,99985.2,100001.2,1999975.2,0.0,-14.8,1.2,USD,99985.2,100001.2,0.0
20160502 10:58:16 EST,paperUSD,99983.2,100001.2,1984725.2,2.0,-16.8,1.2,USD,99985.2,100005.2,4.0
20160502 11:03:38 EST,paperUSD,99979.4,99999.4,1999973.4,0.0,-20.6,-0.599999999998,USD,99979.4,99999.4,0.0
20160502 11:03:38 EST,paperUSD,99977.4,99999.4,1984725.2,-1.6,-22.6,-0.599999999998,USD,99975.8,99999.8,0.4
20160502 11:21:10 EST,paperUSD,99975.4,99999.4,1969468.8,-2.8,-24.6,-0.599999999998,USD,99972.6,99998.6,-0.799999999999
20160502 11:53:05 EST,paperUSD,99992.6,100018.6,1984744.4,0.0,-7.4,18.6,USD,99992.6,100018.6,0.0
20160502 11:53:05 EST,paperUSD,99990.6,100018.6,1969468.8,-1.4,-9.4,18.6,USD,99989.2,100019.2,0.599999999999
20160502 12:19:07 EST,paperUSD,99985.4,100015.4,1984747.6,0.0,-14.6,15.4,USD,99985.4,100015.4,0.0
20160502 12:19:07 EST,paperUSD,99983.4,100015.4,1969468.8,-2.2,-16.6,15.4,USD,99981.2,100015.2,-0.199999999999
20160502 12:52:08 EST,paperUSD,100011.0,100045.0,1984777.2,0.0,11.0,45.0,USD,100011.0,100045.0,0.0
20160502 13:59:25 EST,paperUSD,100009.0,100045.0,1969459.6,-2.6,9.0,45.0,USD,100006.4,100044.4,-0.599999999999
20160502 14:16:13 EST,paperUSD,100002.4,100040.4,1984772.6,0.0,2.4,40.4,USD,100002.4,100040.4,0.0
20160502 14:47:16 EST,paperUSD,100000.4,100040.4,1969458.6,-2.6,0.4,40.4,USD,99997.8,100039.8,-0.600000000002
20160502 14:57:06 EST,paperUSD,100000.2,100042.2,1984774.4,0.0,0.199999999998,42.2,USD,100000.2,100042.2,0.0
20160502 16:03:08 EST,paperUSD,99998.2,100042.2,1969449.0,-2.6,-1.8,42.2,USD,99995.6,100041.6,-0.600000000002
20160502 16:24:14 EST,paperUSD,100007.0,100053.0,1984785.2,0.0,7.0,53.0,USD,100007.0,100053.0,0.0
20160502 17:57:13 EST,paperUSD,100005.2,100053.2,2000107.8,0.0,5.2,53.2,USD,100005.2,100053.2,0.0
