Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 04:15:37 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 04:15:37 EST,paperUSD,9997.06020681,-116989.6596,0,-2.939793192,USD
20160318 04:18:48 EST,paperUSD,9934.90552934,30059.2137,0,-65.094470658,USD
20160318 04:18:48 EST,paperUSD,9931.96455187,-116989.6596,0,-68.035448124,USD
20160318 04:19:00 EST,paperUSD,9929.02351367,-264041.5695,0,-70.976486322,USD
20160318 04:23:25 EST,paperUSD,9935.19209328,-116980.5498,0,-64.807906716,USD
20160318 04:25:45 EST,paperUSD,9932.24959751,-264105.3381,0,-67.750402482,USD
20160318 04:25:56 EST,paperUSD,9929.30698028,-411236.1996,0,-70.693019712,USD
20160318 04:26:41 EST,paperUSD,9900.55377927,-264131.1492,0,-99.44622072,USD
20160318 04:27:46 EST,paperUSD,9897.61161753,-411239.2362,0,-102.38838246,USD
20160318 04:27:58 EST,paperUSD,9894.66915213,-558362.5062,0,-105.33084786,USD
20160318 04:28:43 EST,paperUSD,9876.54399039,-411254.4192,0,-123.4560096,USD
