Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:51 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:51 EST,paperUSD,9997.05392105,-117303.9477,0,-2.946078954,USD
20160318 06:24:31 EST,paperUSD,10089.7626552,29904.3471,0,89.76265515,USD
20160318 06:24:31 EST,paperUSD,10086.8184893,-117303.9477,0,86.818489254,USD
20160318 06:24:43 EST,paperUSD,10083.8737768,-264539.5719,0,83.87377677,USD
20160318 06:27:29 EST,paperUSD,10029.3078968,-117355.5699,0,29.30789673,USD
20160318 06:29:34 EST,paperUSD,10026.3636094,-264569.9379,0,26.36360937,USD
20160318 06:29:46 EST,paperUSD,10023.4192613,-411787.3425,0,23.419261278,USD
20160318 06:33:45 EST,paperUSD,9973.40855455,-264617.0052,0,-26.591445468,USD
20160318 06:43:37 EST,paperUSD,9970.4637206,-411858.7026,0,-29.536279416,USD
20160318 06:43:49 EST,paperUSD,9967.51900812,-559094.3268,0,-32.4809919,USD
20160318 06:46:18 EST,paperUSD,9953.9464082,-411869.3307,0,-46.053591822,USD
20160318 06:54:44 EST,paperUSD,9951.00120986,-559129.2477,0,-48.998790162,USD
20160318 06:54:55 EST,paperUSD,9948.05613298,-706383.0915,0,-51.943867038,USD
20160318 06:59:10 EST,paperUSD,9882.86200111,-559191.498,0,-117.137998908,USD
20160318 07:02:14 EST,paperUSD,9879.91923205,-706329.951,0,-120.080767968,USD
20160318 07:02:25 EST,paperUSD,9876.97643262,-853469.9223,0,-123.023567394,USD
20160318 07:08:11 EST,paperUSD,9839.11343161,-706364.8719,0,-160.886568402,USD
20160318 07:10:08 EST,paperUSD,9836.17178609,-853447.1478,0,-163.82821392,USD
20160318 07:10:20 EST,paperUSD,9833.23026204,-1000523.3505,0,-166.769737974,USD
20160318 07:16:27 EST,paperUSD,9780.18584006,-853497.2517,0,-219.81415995,USD
20160318 07:20:41 EST,paperUSD,9777.24546991,-1000515.759,0,-222.754530096,USD
20160318 07:20:53 EST,paperUSD,9774.3050694,-1147535.7846,0,-225.694930608,USD
20160318 07:22:31 EST,paperUSD,9818.43102754,-1000468.6917,0,-181.568972466,USD
20160318 07:23:28 EST,paperUSD,9815.48892653,-1147573.7421,0,-184.511073474,USD
20160318 07:23:39 EST,paperUSD,9812.54646113,-1294697.0121,0,-187.453538874,USD
20160318 07:27:29 EST,paperUSD,9720.02608732,-1147663.3218,0,-279.97391268,USD
20160318 07:28:25 EST,paperUSD,9717.08541351,-1294697.0121,0,-282.914586486,USD
20160318 07:28:38 EST,paperUSD,9714.14446641,-1441744.3671,0,-285.855533586,USD
20160318 07:33:24 EST,paperUSD,9673.24677846,-1294734.9696,0,-326.753221536,USD
20160318 07:36:33 EST,paperUSD,9670.30643868,-1441751.9586,0,-329.693561316,USD
20160318 07:36:46 EST,paperUSD,9667.36603817,-1588771.9842,0,-332.633961828,USD
20160318 07:38:32 EST,paperUSD,9635.57851461,-1441780.8063,0,-364.421485386,USD
20160318 07:39:30 EST,paperUSD,9632.63853922,-1588779.5757,0,-367.361460774,USD
20160318 07:39:42 EST,paperUSD,9629.69874603,-1735769.2353,0,-370.301253966,USD
20160318 07:43:35 EST,paperUSD,9555.40028004,-1588850.9358,0,-444.599719956,USD
