permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,22.6242,USD,IDEALPRO,1.0,,,1.0,1.13121,1000000.0,1000000.0,-22.6242,BOT,EUR,USD,20160330 08:35:38 EST,,0.0,19977.3758,-731210.0,1.13121,20000.0,-22.6242,,
2,Paper,Paper,22.6236,USD,IDEALPRO,2.0,,,1.0,1.13118,2000000.0,-1000000.0,-52.6236,SLD,EUR,USD,20160330 09:47:11 EST,,-30.0,19924.7522,-731210.0,1.13118,19970.0,-52.6236,,
3,Paper,Paper,22.651,USD,IDEALPRO,3.0,,,1.0,1.13255,2000000.0,1000000.0,-1392.651,BOT,EUR,USD,20160330 10:05:17 EST,,-1370.0,18532.1012,-731210.0,1.13255,18600.0,-1392.651,,
4,Paper,Paper,22.6966,USD,IDEALPRO,4.0,,,1.0,1.13483,2000000.0,-1000000.0,2257.3034,SLD,EUR,USD,20160330 11:17:41 EST,,2280.0,20789.4046,-731210.0,1.13483,20880.0,2257.3034,,
5,Paper,Paper,22.662,USD,IDEALPRO,5.0,,,1.0,1.1331,2000000.0,1000000.0,1707.338,BOT,EUR,USD,20160330 11:53:52 EST,,1730.0,22496.7426,-731210.0,1.1331,22610.0,1707.338,,
6,Paper,Paper,22.6592,USD,IDEALPRO,6.0,,,1.0,1.13296,2000000.0,-1000000.0,-162.6592,SLD,EUR,USD,20160330 11:54:53 EST,,-140.0,22334.0834,-731210.0,1.13296,22470.0,-162.6592,,
7,Paper,Paper,22.6592,USD,IDEALPRO,7.0,,,1.0,1.13296,2000000.0,1000000.0,-22.6592,BOT,EUR,USD,20160330 12:42:08 EST,,0.0,22311.4242,-731210.0,1.13296,22470.0,-22.6592,,
8,Paper,Paper,22.6448,USD,IDEALPRO,8.0,,,1.0,1.13224,2000000.0,-1000000.0,-742.6448,SLD,EUR,USD,20160330 14:10:03 EST,,-720.0,21568.7794,-731210.0,1.13224,21750.0,-742.6448,,
9,Paper,Paper,22.6504,USD,IDEALPRO,9.0,,,1.0,1.13252,2000000.0,1000000.0,-302.6504,BOT,EUR,USD,20160330 14:10:34 EST,,-280.0,21266.129,-731210.0,1.13252,21470.0,-302.6504,,
10,Paper,Paper,22.6688,USD,IDEALPRO,10.0,,,1.0,1.13344,2000000.0,-1000000.0,897.3312,SLD,EUR,USD,20160330 15:20:07 EST,,920.0,22163.4602,-731210.0,1.13344,22390.0,897.3312,,
