permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.11823,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 06:24:40 EST,,0.0,19998.0,344088.5,1.11823,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.11724,100000.0,50000.0,47.5,BOT,EUR,USD,20160323 09:20:44 EST,,49.5,20045.5,344088.5,1.11724,20049.5,47.5
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.11885,40000.0,10000.0,62.4,SLD,EUR,USD,20160323 09:31:43 EST,,64.4,20107.9,388842.5,1.11724,20113.9,62.4
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.1192,60000.0,-50000.0,17.6,SLD,EUR,USD,20160323 09:44:29 EST,,19.6,20125.5,344074.5,1.1192,20133.5,17.6
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.11909,60000.0,10000.0,3.5,BOT,EUR,USD,20160323 09:45:27 EST,,5.5,20129.0,388838.1,1.11909,20139.0,3.5
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.11899,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 09:46:39 EST,,0.0,20127.0,344078.5,1.11901,20139.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.11887,100000.0,-50000.0,-9.0,SLD,EUR,USD,20160323 09:47:22 EST,,-7.0,20118.0,344078.5,1.11887,20132.0,-9.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.11899,60000.0,10000.0,-7.99999999999,BOT,EUR,USD,20160323 09:48:16 EST,,-5.99999999999,20110.0,388838.1,1.11899,20126.0,-7.99999999999
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.11936,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 09:50:42 EST,,0.0,20108.0,344063.7,1.119286,20126.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.11893,40000.0,10000.0,-16.24,SLD,EUR,USD,20160323 09:55:27 EST,,-14.24,20091.76,388820.9,1.119286,20111.76,-16.24
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.11903,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 09:56:22 EST,,0.0,20089.76,344059.7,1.1190812,20111.76,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.11884,100000.0,-50000.0,-14.06,SLD,EUR,USD,20160323 09:57:05 EST,,-12.06,20075.7,344059.7,1.11884,20099.7,-14.06
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.11849,50000.0,0.0,15.5,BOT,EUR,USD,20160323 09:59:27 EST,,17.5,20091.2,399984.2,1.11884,20117.2,15.5
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.11854,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 10:00:57 EST,,0.0,20089.2,344057.2,1.11854,20117.2,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11803,40000.0,-10000.0,18.4,BOT,EUR,USD,20160323 10:03:29 EST,,20.4,20107.6,388778.4,1.11854,20137.6,18.4
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.1179,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 10:04:30 EST,,0.0,20105.6,344062.4,1.118028,20137.6,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11825,50000.0,0.0,-13.1,BOT,EUR,USD,20160323 10:05:30 EST,,-11.1,20092.5,399974.9,1.118028,20126.5,-13.1
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.1181,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 10:06:32 EST,,0.0,20090.5,344069.9,1.1181,20126.5,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.1186,100000.0,-50000.0,23.0,SLD,EUR,USD,20160323 10:09:57 EST,,25.0,20113.5,344069.9,1.1186,20151.5,23.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.11854,100000.0,50000.0,0.999999999997,BOT,EUR,USD,20160323 10:15:03 EST,,3.0,20114.5,344069.9,1.11854,20154.5,0.999999999997
