permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.14099,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:15:05 EST,,0.0,99998.0,1977180.2,100018.6,1.14099,100022.6,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.14076,40000.0,20000.0,2.6,BOT,EUR,USD,20160410 19:36:56 EST,,4.6,100000.6,1977180.2,99980.0,1.14076,99986.0,100004.6,2.6
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:06:17 EST,,-1.0,99997.6,1977180.2,100012.6,1.14071,100020.6,100003.6,-3.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:36:34 EST,,-0.999999999998,99994.6,1977180.2,99974.0,1.14076,99984.0,100002.6,-3.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 23:35:32 EST,,-1.0,99991.6,1977180.2,100006.6,1.14071,100018.6,100001.6,-3.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160411 00:05:16 EST,,-0.999999999998,99988.6,1977180.2,99968.0,1.14076,99982.0,100000.6,-3.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 02:37:07 EST,,0.0,99986.6,1954365.0,99947.4,1.14076,99963.4,100000.6,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 03:06:54 EST,,-1.0,99983.6,1977179.2,99963.0,1.14076,99981.0,99999.6,-3.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 04:37:06 EST,,0.0,99981.6,1954364.0,99942.4,1.14076,99962.4,99999.6,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 05:07:21 EST,,-1.0,99978.6,1977178.2,99958.0,1.14076,99980.0,99998.6,-3.0
