trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-864.16,20160504 22:51:32 EST,20160504 22:51:32 EST,20160504 22:51:32 EST,16044.0,,#Japan225,short,,20160504 20:56:31 EST,closed,20160504 20:56:31 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,99167.912,64.16,3604400.0,99167.912,99200.0,,99200.0,
2.0,-864.16,20160504 23:10:43 EST,20160504 23:10:43 EST,20160504 23:10:43 EST,16036.0,,#Japan225,long,,20160504 22:51:32 EST,closed,20160504 22:51:32 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,98335.84,64.16,5208000.0,98335.84,98400.0,,98400.0,
3.0,-864.16,20160505 01:31:35 EST,20160505 01:31:35 EST,20160505 01:31:35 EST,16044.0,,#Japan225,short,,20160504 23:10:43 EST,closed,20160504 23:10:43 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,97503.752,64.16,6812400.0,97503.752,97600.0,,97600.0,
4.0,-864.16,20160505 01:47:40 EST,20160505 01:47:40 EST,20160505 01:47:40 EST,16036.0,,#Japan225,long,,20160505 01:31:35 EST,closed,20160505 01:31:35 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,96671.68,64.16,8416000.0,96671.68,96800.0,,96800.0,
5.0,-864.16,20160505 04:26:21 EST,20160505 04:26:21 EST,20160505 04:26:21 EST,16044.0,,#Japan225,short,,20160505 01:47:40 EST,closed,20160505 01:47:40 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,95839.592,64.16,10020400.0,95839.592,96000.0,,96000.0,
6.0,-864.16,20160505 04:43:30 EST,20160505 04:43:30 EST,20160505 04:43:30 EST,16036.0,,#Japan225,long,,20160505 04:26:21 EST,closed,20160505 04:26:21 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,95007.52,64.16,11624000.0,95007.52,95200.0,,95200.0,
7.0,-864.16,20160505 06:35:13 EST,20160505 06:35:13 EST,20160505 06:35:13 EST,16044.0,,#Japan225,short,,20160505 04:43:30 EST,closed,20160505 04:43:30 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,94175.432,64.16,13228400.0,94175.432,94400.0,,94400.0,
8.0,-864.16,20160505 07:06:28 EST,20160505 07:06:28 EST,20160505 07:06:28 EST,16036.0,,#Japan225,long,,20160505 06:35:13 EST,closed,20160505 06:35:13 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,93343.36,64.16,14832000.0,93343.36,93600.0,,93600.0,
9.0,-864.16,20160505 20:59:36 EST,20160505 20:59:36 EST,20160505 20:59:36 EST,16044.0,,#Japan225,short,,20160505 07:06:28 EST,closed,20160505 07:06:28 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,92511.272,64.16,16436400.0,92511.272,92800.0,,92800.0,
10.0,-864.16,20160505 21:14:10 EST,20160505 21:14:10 EST,20160505 21:14:10 EST,16036.0,,#Japan225,long,,20160505 20:59:36 EST,closed,20160505 20:59:36 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,91679.2,64.16,18040000.0,91679.2,92000.0,,92000.0,
11.0,635.87,20160506 02:36:37 EST,20160506 02:36:37 EST,20160506 02:36:37 EST,16029.0,,#Japan225,short,,20160505 21:14:10 EST,closed,20160505 21:14:10 EST,16036.0,,,2.0,2.0,,#Japan225,,700.0,2.0,USD,92347.142,64.13,19642900.0,92347.142,92700.0,,92700.0,
12.0,-3064.056,20160506 04:43:01 EST,20160506 04:43:01 EST,20160506 04:43:01 EST,15999.0,,#Japan225,long,,20160506 02:36:37 EST,closed,20160506 02:36:37 EST,16029.0,,,2.0,2.0,,#Japan225,,-3000.0,-2.0,USD,89315.144,64.056,21242800.0,89315.144,89700.0,,89700.0,
13.0,536.016,20160506 05:32:46 EST,20160506 05:32:46 EST,20160506 05:32:46 EST,15993.0,,#Japan225,short,,20160506 04:43:01 EST,closed,20160506 04:43:01 EST,15999.0,,,2.0,2.0,,#Japan225,,600.0,2.0,USD,89883.158,63.984,22842100.0,89883.158,90300.0,,90300.0,
14.0,-4863.876,20160506 07:56:21 EST,20160506 07:56:21 EST,20160506 07:56:21 EST,15945.0,,#Japan225,long,,20160506 05:32:46 EST,closed,20160506 05:32:46 EST,15993.0,,,2.0,2.0,,#Japan225,,-4800.0,-2.0,USD,85051.268,63.876,24436600.0,85051.268,85500.0,,85500.0,
15.0,-1963.818,20160506 08:12:55 EST,20160506 08:12:55 EST,20160506 08:12:55 EST,15964.0,,#Japan225,short,,20160506 07:56:21 EST,closed,20160506 07:56:21 EST,15945.0,,,2.0,2.0,,#Japan225,,-1900.0,2.0,USD,83119.34,63.818,26033000.0,83119.34,83600.0,,83600.0,
16.0,-6963.718,20160506 09:14:50 EST,20160506 09:14:50 EST,20160506 09:14:50 EST,15895.0,,#Japan225,long,,20160506 08:12:55 EST,closed,20160506 08:12:55 EST,15964.0,,,2.0,2.0,,#Japan225,,-6900.0,-2.0,USD,76187.55,63.718,27622500.0,76187.55,76700.0,,76700.0,
17.0,-7563.73,20160506 10:35:46 EST,20160506 10:35:46 EST,20160506 10:35:46 EST,15970.0,,#Japan225,short,,20160506 09:14:50 EST,closed,20160506 09:14:50 EST,15895.0,,,2.0,2.0,,#Japan225,,-7500.0,2.0,USD,68655.61,63.73,29219500.0,68655.61,69200.0,,69200.0,
18.0,-1763.846,20160506 11:38:31 EST,20160506 11:38:31 EST,20160506 11:38:31 EST,15953.0,,#Japan225,long,,20160506 10:35:46 EST,closed,20160506 10:35:46 EST,15970.0,,,2.0,2.0,,#Japan225,,-1700.0,-2.0,USD,66923.704,63.846,30814800.0,66923.704,67500.0,,67500.0,
19.0,-763.826,20160506 12:12:22 EST,20160506 12:12:22 EST,20160506 12:12:22 EST,15960.0,,#Japan225,short,,20160506 11:38:31 EST,closed,20160506 11:38:31 EST,15953.0,,,2.0,2.0,,#Japan225,,-700.0,2.0,USD,66191.784,63.826,32410800.0,66191.784,66800.0,,66800.0,
20.0,2536.108,20160506 13:14:47 EST,20160506 13:14:47 EST,20160506 13:14:47 EST,15986.0,,#Japan225,long,,20160506 12:12:22 EST,closed,20160506 12:12:22 EST,15960.0,,,2.0,2.0,,#Japan225,,2600.0,-2.0,USD,68759.812,63.892,34009400.0,68759.812,69400.0,,69400.0,
