trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-864.16,20160504 22:51:32 EST,20160504 22:51:32 EST,20160504 22:51:32 EST,16044.0,,#Japan225,short,,20160504 20:56:31 EST,closed,20160504 20:56:31 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,99167.912,64.16,3604400.0,99167.912,99200.0,,99200.0,
2.0,-864.16,20160504 23:10:43 EST,20160504 23:10:43 EST,20160504 23:10:43 EST,16036.0,,#Japan225,long,,20160504 22:51:32 EST,closed,20160504 22:51:32 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,98335.84,64.16,5208000.0,98335.84,98400.0,,98400.0,
3.0,-864.16,20160505 01:31:35 EST,20160505 01:31:35 EST,20160505 01:31:35 EST,16044.0,,#Japan225,short,,20160504 23:10:43 EST,closed,20160504 23:10:43 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,97503.752,64.16,6812400.0,97503.752,97600.0,,97600.0,
4.0,-864.16,20160505 01:47:40 EST,20160505 01:47:40 EST,20160505 01:47:40 EST,16036.0,,#Japan225,long,,20160505 01:31:35 EST,closed,20160505 01:31:35 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,96671.68,64.16,8416000.0,96671.68,96800.0,,96800.0,
5.0,-864.16,20160505 04:26:21 EST,20160505 04:26:21 EST,20160505 04:26:21 EST,16044.0,,#Japan225,short,,20160505 01:47:40 EST,closed,20160505 01:47:40 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,95839.592,64.16,10020400.0,95839.592,96000.0,,96000.0,
6.0,-864.16,20160505 04:43:30 EST,20160505 04:43:30 EST,20160505 04:43:30 EST,16036.0,,#Japan225,long,,20160505 04:26:21 EST,closed,20160505 04:26:21 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,95007.52,64.16,11624000.0,95007.52,95200.0,,95200.0,
7.0,-864.16,20160505 06:35:13 EST,20160505 06:35:13 EST,20160505 06:35:13 EST,16044.0,,#Japan225,short,,20160505 04:43:30 EST,closed,20160505 04:43:30 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,94175.432,64.16,13228400.0,94175.432,94400.0,,94400.0,
8.0,-864.16,20160505 07:06:28 EST,20160505 07:06:28 EST,20160505 07:06:28 EST,16036.0,,#Japan225,long,,20160505 06:35:13 EST,closed,20160505 06:35:13 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,93343.36,64.16,14832000.0,93343.36,93600.0,,93600.0,
9.0,-864.16,20160505 20:59:36 EST,20160505 20:59:36 EST,20160505 20:59:36 EST,16044.0,,#Japan225,short,,20160505 07:06:28 EST,closed,20160505 07:06:28 EST,16036.0,,,2.0,2.0,,#Japan225,,-800.0,2.0,USD,92511.272,64.16,16436400.0,92511.272,92800.0,,92800.0,
10.0,-864.16,20160505 21:14:10 EST,20160505 21:14:10 EST,20160505 21:14:10 EST,16036.0,,#Japan225,long,,20160505 20:59:36 EST,closed,20160505 20:59:36 EST,16044.0,,,2.0,2.0,,#Japan225,,-800.0,-2.0,USD,91679.2,64.16,18040000.0,91679.2,92000.0,,92000.0,
