permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.44565,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160425 07:05:22 EST,,0.0,99998.0,1971087.0,99992.2,1.44565,99996.2,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.44747,40000.0,20000.0,-38.4,BOT,GBP,USD,20160425 07:16:21 EST,,-36.4,99959.6,1971087.0,99956.6,1.44747,99962.6,99963.6,-38.4
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44833,40000.0,-20000.0,15.2,SLD,GBP,USD,20160425 07:30:56 EST,,17.2,99974.8,1971087.0,99968.4,1.44833,99976.4,99980.8,15.2
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.45099,40000.0,20000.0,-55.2,BOT,GBP,USD,20160425 08:01:38 EST,,-53.2,99919.6,1971087.0,99908.8,1.45099,99918.8,99927.6,-55.2
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.4506,40000.0,-20000.0,-9.8,SLD,GBP,USD,20160425 08:09:27 EST,,-7.8,99909.8,1971087.0,99909.4,1.4506,99921.4,99919.8,-9.8
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.44701,40000.0,20000.0,69.8,BOT,GBP,USD,20160425 09:13:49 EST,,71.8,99979.6,1971087.0,99977.4,1.44701,99991.4,99991.6,69.8
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.46585,20000.0,0.0,374.8,SLD,GBP,USD,20160502 09:42:30 EST,,376.8,100354.4,2000404.0,100354.4,1.44701,100368.4,100368.4,374.8
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.46622,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160502 12:25:44 EST,,0.0,100352.4,1971079.6,100351.2,1.46622,100369.2,100368.4,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.46699,20000.0,0.0,-17.4,BOT,GBP,USD,20160502 12:40:25 EST,,-15.4,100335.0,2000419.4,100335.0,1.46622,100353.0,100353.0,-17.4
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.46838,20000.0,20000.0,-2.0,BOT,GBP,USD,20160502 23:01:52 EST,,0.0,100333.0,1971051.8,100328.4,1.46838,100350.4,100353.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.46812,20000.0,0.0,-7.2,SLD,GBP,USD,20160503 00:06:15 EST,,-5.2,100325.8,2000414.2,100325.8,1.46838,100347.8,100347.8,-7.2
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.46815,20000.0,20000.0,-2.0,BOT,GBP,USD,20160503 01:58:38 EST,,0.0,100323.8,1971051.2,100327.2,1.46815,100353.2,100347.8,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.44497,40000.0,-20000.0,-465.6,SLD,GBP,USD,20160511 10:39:41 EST,,-463.6,99858.2,1971051.2,99851.4,1.44497,99879.4,99884.2,-465.6
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.44591,40000.0,20000.0,-20.8,BOT,GBP,USD,20160511 14:21:20 EST,,-18.8,99837.4,1971051.2,99832.0,1.44591,99862.0,99865.4,-20.8
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.44498,20000.0,0.0,-20.6,SLD,GBP,USD,20160511 15:09:42 EST,,-18.6,99816.8,1999950.8,99816.8,1.44591,99846.8,99846.8,-20.6
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.44437,20000.0,20000.0,-2.0,BOT,GBP,USD,20160511 16:28:52 EST,,0.0,99814.8,1971063.4,99809.0,1.44437,99843.0,99846.8,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.44457,20000.0,0.0,2.0,SLD,GBP,USD,20160511 17:49:02 EST,,4.0,99816.8,1999954.8,99816.8,1.44437,99850.8,99850.8,2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.44377,20000.0,20000.0,-2.0,BOT,GBP,USD,20160511 20:59:54 EST,,0.0,99814.8,1971079.4,99808.8,1.44377,99846.8,99850.8,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.44418,20000.0,0.0,6.2,SLD,GBP,USD,20160512 00:11:34 EST,,8.2,99821.0,1999963.0,99821.0,1.44377,99859.0,99859.0,6.2
