Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 10:41:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19998.0,20000.0,399107.9817,0,-2.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19996.0,20000.0,398225.149985,0,-4.0,0.0,USD
20160310 10:26:00 EST,paperUSD,19994.0,20000.0,397344.646906,0,-6.0,0.0,USD
20160310 11:23:00 EST,paperUSD,19987.4343447,19995.4343447,397344.646906,0,-12.5656553204,-4.56565532042,USD
20160310 10:25:00 EST,paperUSD,19985.4343447,19995.4343447,396452.86502,0,-14.5656553204,-4.56565532042,USD
20160310 11:23:00 EST,paperUSD,19983.4343447,19995.4343447,395573.816599,0,-16.5656553204,-4.56565532042,USD
20160310 10:25:00 EST,paperUSD,19981.4343447,19995.4343447,394686.472716,0,-18.5656553204,-4.56565532042,USD
20160310 10:24:00 EST,paperUSD,19979.4343447,19995.4343447,393804.475957,0,-20.5656553204,-4.56565532042,USD
20160310 10:43:00 EST,paperUSD,19977.4343447,19995.4343447,392019.578386,0,-22.5656553204,-4.56565532042,USD
20160310 10:42:00 EST,paperUSD,19976.4950847,19996.4950847,392907.983009,0,-23.5049152843,-3.50491528436,USD
20160310 14:05:00 EST,paperUSD,19976.659601,19998.659601,393784.084552,0,-23.3403989986,-1.34039899865,USD
20160310 10:42:00 EST,paperUSD,19974.659601,19998.659601,392910.977259,0,-25.3403989986,-1.34039899865,USD
20160310 14:05:00 EST,paperUSD,19972.9362082,19998.9362082,393789.789577,0,-27.0637917602,-1.06379176028,USD
20160310 14:06:00 EST,paperUSD,19970.9362082,19998.9362082,392912.023916,0,-29.0637917602,-1.06379176028,USD
20160313 17:15:00 EST,paperUSD,19965.2709089,19995.2709089,393807.863655,0,-34.729091103,-4.7290911031,USD
20160310 14:06:00 EST,paperUSD,19963.2709089,19995.2709089,392933.921354,0,-36.729091103,-4.7290911031,USD
20160313 17:15:00 EST,paperUSD,19961.2709089,19995.2709089,392056.609544,0,-38.729091103,-4.7290911031,USD
20160310 16:05:00 EST,paperUSD,19953.124536,19989.124536,392940.294652,0,-46.87546396,-10.8754639601,USD
20160310 16:05:00 EST,paperUSD,19945.0189972,19983.0189972,392940.294652,0,-54.98100276,-16.9810027601,USD
20160310 17:41:00 EST,paperUSD,19938.5879987,19978.5879987,393836.90009,0,-61.4120012203,-21.4120012204,USD
20160310 16:48:00 EST,paperUSD,19936.5879987,19978.5879987,392946.865644,0,-63.4120012203,-21.4120012204,USD
20160310 17:42:00 EST,paperUSD,19934.5879987,19978.5879987,392051.290548,0,-65.4120012203,-21.4120012204,USD
20160310 17:42:00 EST,paperUSD,19932.5879987,19978.5879987,391160.644434,0,-67.4120012203,-21.4120012204,USD
20160310 17:16:00 EST,paperUSD,19936.8014577,19984.8014577,392057.504006,0,-63.1985422453,-15.1985422454,USD
20160310 17:16:00 EST,paperUSD,19934.8014577,19984.8014577,391182.389581,0,-65.1985422453,-15.1985422454,USD
20160310 18:13:00 EST,paperUSD,19929.2570118,19981.2570118,392079.242019,0,-70.7429881593,-18.7429881594,USD
20160310 18:13:00 EST,paperUSD,19927.2570118,19981.2570118,391187.585493,0,-72.7429881593,-18.7429881594,USD
20160310 18:25:00 EST,paperUSD,19925.2570118,19981.2570118,390290.944769,0,-74.7429881593,-18.7429881594,USD
