Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160320 05:49:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160320 05:49:00 EST,paperUSD,19998.0,20000.0,395896.1,0,-2.0,0.0,USD
20160320 05:49:00 EST,paperUSD,20002.9,20006.9,395896.1,0,2.9,6.9,USD
20160320 05:58:00 EST,paperUSD,20003.9,20009.9,399996.1,0,3.9,9.9,USD
20160320 05:59:00 EST,paperUSD,20001.9,20009.9,395894.1,0,1.9,9.9,USD
20160320 05:59:00 EST,paperUSD,20004.9,20014.9,395894.1,0,4.9,14.9,USD
20160320 06:00:00 EST,paperUSD,20002.8,20014.8,399991.0,0,2.8,14.8,USD
20160320 07:44:00 EST,paperUSD,20000.8,20014.8,395892.9,0,0.8,14.8,USD
20160320 07:44:00 EST,paperUSD,20007.1,20023.1,395892.9,0,7.1,23.1,USD
20160320 11:46:00 EST,paperUSD,20019.1,20037.1,399996.7,0,19.1,37.1,USD
20160320 11:48:00 EST,paperUSD,20017.1,20037.1,395892.9,0,17.1,37.1,USD
20160320 11:48:00 EST,paperUSD,20024.7,20046.7,395892.9,0,24.7,46.7,USD
20160320 12:35:00 EST,paperUSD,20025.2,20049.2,399989.6,0,25.2,49.2,USD
20160320 12:40:00 EST,paperUSD,20023.2,20049.2,395892.6,0,23.2,49.2,USD
20160320 12:40:00 EST,paperUSD,20030.1,20058.1,395892.6,0,30.1,58.1,USD
20160320 13:25:00 EST,paperUSD,20039.9,20069.9,399992.5,0,39.9,69.9,USD
20160320 14:37:00 EST,paperUSD,20037.9,20069.9,395875.9,0,37.9,69.9,USD
20160320 14:37:00 EST,paperUSD,20049.7,20083.7,395875.9,0,49.7,83.7,USD
20160320 15:34:00 EST,paperUSD,20063.7,20099.7,399994.7,0,63.7,99.7,USD
20160320 15:36:00 EST,paperUSD,20061.7,20099.7,395873.6,0,61.7,99.7,USD
20160320 15:36:00 EST,paperUSD,20072.6,20112.6,395873.6,0,72.6,112.6,USD
20160320 15:39:00 EST,paperUSD,20079.9,20121.9,399991.1,0,79.9,121.9,USD
20160320 15:46:00 EST,paperUSD,20077.9,20121.9,395872.1,0,77.9,121.9,USD
20160320 15:46:00 EST,paperUSD,20087.8,20133.8,395872.1,0,87.8,133.8,USD
20160320 15:55:00 EST,paperUSD,20095.5,20143.5,399988.9,0,95.5,143.5,USD
20160320 17:13:00 EST,paperUSD,20093.5,20143.5,395875.0,0,93.5,143.5,USD
20160320 17:13:00 EST,paperUSD,20104.1,20156.1,395875.0,0,104.1,156.1,USD
