Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 13:56:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 13:56:00 EST,paperUSD,19989.56225,20000.0,395824.9,0,-10.43775,0.0,USD
20160323 13:56:00 EST,paperUSD,19979.165,20000.0,391666.0,0,-20.835,0.0,USD
20160323 14:00:00 EST,paperUSD,19968.52675,19999.8,395841.3,0,-31.47325,-0.2,USD
20160323 14:00:00 EST,paperUSD,19959.22675,20000.9,400001.3,0,-40.77325,0.9,USD
20160323 14:04:00 EST,paperUSD,19948.79025,20000.9,395826.7,0,-51.20975,0.9,USD
20160323 14:04:00 EST,paperUSD,19938.39325,20000.9,391667.9,0,-61.60675,0.9,USD
20160323 14:05:00 EST,paperUSD,19928.057,20001.0,395842.4,0,-71.943,1.0,USD
20160323 14:05:00 EST,paperUSD,19920.852,20004.2,400004.4,0,-79.148,4.2,USD
20160323 14:14:00 EST,paperUSD,19910.428,20004.2,395834.8,0,-89.572,4.2,USD
20160323 14:14:00 EST,paperUSD,19900.043,20004.2,391680.8,0,-99.957,4.2,USD
20160323 14:21:00 EST,paperUSD,19890.32075,20004.9,395849.7,0,-109.67925,4.9,USD
20160323 14:21:00 EST,paperUSD,19880.634,20005.6,400004.4,0,-119.366,5.6,USD
20160323 14:24:00 EST,paperUSD,19870.20775,20005.6,395833.9,0,-129.79225,5.6,USD
20160323 14:24:00 EST,paperUSD,19859.8235,20005.6,391680.2,0,-140.1765,5.6,USD
20160323 14:28:00 EST,paperUSD,19849.4975,20005.7,395850.6,0,-150.5025,5.7,USD
20160323 14:28:00 EST,paperUSD,19840.90875,20007.5,400006.1,0,-159.09125,7.5,USD
20160325 08:48:00 EST,paperUSD,19830.48675,20007.5,395837.3,0,-169.51325,7.5,USD
20160325 08:48:00 EST,paperUSD,19820.08575,20007.5,391676.9,0,-179.91425,7.5,USD
20160325 09:19:00 EST,paperUSD,19811.66875,20009.5,395843.7,0,-188.33125,9.5,USD
20160325 09:19:00 EST,paperUSD,19807.3525,20015.6,400010.2,0,-192.6475,15.6,USD
20160325 09:21:00 EST,paperUSD,19796.93175,20015.6,395841.9,0,-203.06825,15.6,USD
20160325 09:21:00 EST,paperUSD,19786.53775,20015.6,391684.3,0,-213.46225,15.6,USD
20160325 09:27:00 EST,paperUSD,19778.22225,20017.7,395850.5,0,-221.77775,17.7,USD
20160325 09:27:00 EST,paperUSD,19771.3195,20021.2,400011.6,0,-228.6805,21.2,USD
20160325 12:05:00 EST,paperUSD,19760.91825,20021.2,395851.1,0,-239.08175,21.2,USD
20160325 12:05:00 EST,paperUSD,19750.53775,20021.2,391698.9,0,-249.46225,21.2,USD
20160325 12:12:00 EST,paperUSD,19740.1365,20021.2,395859.4,0,-259.8635,21.2,USD
20160325 12:12:00 EST,paperUSD,19733.5465,20025.0,400015.4,0,-266.4535,25.0,USD
20160325 12:14:00 EST,paperUSD,19723.145,20025.0,395854.8,0,-276.855,25.0,USD
20160325 12:14:00 EST,paperUSD,19712.76175,20025.0,391701.5,0,-287.23825,25.0,USD
20160325 13:16:00 EST,paperUSD,19702.15975,20024.8,395862.3,0,-297.84025,24.8,USD
20160325 13:16:00 EST,paperUSD,19695.567,20028.6,400019.4,0,-304.433,28.6,USD
20160325 13:17:00 EST,paperUSD,19685.1555,20028.6,395854.8,0,-314.8445,28.6,USD
20160325 13:17:00 EST,paperUSD,19674.76275,20028.6,391697.7,0,-325.23725,28.6,USD
20160325 13:29:00 EST,paperUSD,19662.94775,20027.2,395863.7,0,-337.05225,27.2,USD
20160325 13:29:00 EST,paperUSD,19656.944,20031.6,400025.2,0,-343.056,31.6,USD
20160325 13:38:00 EST,paperUSD,19646.51925,20031.6,395855.3,0,-353.48075,31.6,USD
20160325 13:38:00 EST,paperUSD,19636.1135,20031.6,391693.0,0,-363.8865,31.6,USD
20160325 13:41:00 EST,paperUSD,19625.88925,20031.8,395862.7,0,-374.11075,31.8,USD
20160325 13:41:00 EST,paperUSD,19617.57825,20033.9,400027.1,0,-382.42175,33.9,USD
