symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12305.7728,-11960.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-317.0589604,394.94,Paper,GBP
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2205.35422636,2630.848,Paper,CAD
CHFJPY,CHF,,1000000.0,1000000.0,116.334,116.334,0.0,20.474784,0.0,1583.685312,2015.2,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,127.044,127.044,0.0,22.359744,0.0,3120.28024,3502.4,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,85.116,85.116,0.0,14.980416,0.0,-14434.022416,-14115.2,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.1406,1.1406,0.0,22.812,0.0,-10698.0018,-10040.0,Paper,USD
AUDUSD,AUD,,1000000.0,1000000.0,0.76437,0.76437,0.0,15.2874,0.0,-813.6288,-460.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,158.723,158.723,0.0,27.935248,0.0,19316.400752,19685.6,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,111.595,111.595,0.0,19.64072,0.0,14280.855072,14616.8,Paper,JPY
EURCHF,EUR,,1000000.0,1000000.0,1.0922,1.0922,0.0,22.1104968,0.0,4099.08022524,4696.608,Paper,CHF
CADJPY,CAD,,-1000000.0,-1000000.0,85.443,85.443,0.0,15.037968,0.0,-18187.835072,-18004.8,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96092,0.96092,0.0,19.45286448,0.0,-3313.38042168,-2884.77,Paper,CHF
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68564,0.68564,0.0,13.7128,0.0,-4879.3206,-4630.0,Paper,USD
NZDJPY,NZD,,-1000000.0,-1000000.0,76.526,76.526,0.0,13.468576,0.0,4542.874688,4734.4,Paper,JPY
