symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-65.36372,-141.69808,-107.69808,Paper,CHF,-63.36372
EURGBP,EUR,,-20000.0,-20000.0,0.79819,0.79819,0.0,2.0,69.0892,164.649,194.649,Paper,GBP,71.0892
USDCAD,USD,,20000.0,20000.0,1.28121,1.28121,0.0,2.0,111.90376,241.27024,267.27024,Paper,CAD,113.90376
USDCHF,USD,,20000.0,20000.0,0.96329,0.96329,0.0,2.0,69.66376,-279.68172,-255.68172,Paper,CHF,71.66376
NZDJPY,NZD,,-20000.0,-20000.0,75.196,75.196,0.0,2.0,2.4,196.8,206.8,Paper,JPY,4.4
CADJPY,CAD,,-20000.0,-20000.0,84.548,84.548,0.0,2.0,0.463999999999,136.176,154.176,Paper,JPY,2.464
CHFJPY,CHF,,-20000.0,-20000.0,112.683,112.683,0.0,2.0,-3.584,-235.472,-219.472,Paper,JPY,-1.584
EURJPY,EUR,,-20000.0,-20000.0,122.9,122.9,0.0,2.0,-3.408,-155.792,-143.792,Paper,JPY,-1.408
GBPJPY,GBP,,-20000.0,-20000.0,154.447,154.447,0.0,2.0,-8.16,168.576,180.576,Paper,JPY,-6.16
AUDJPY,AUD,,-20000.0,-20000.0,83.815,83.815,0.0,2.0,-3.408,225.52,245.52,Paper,JPY,-1.408
USDJPY,USD,,-20000.0,-20000.0,108.915,108.915,0.0,2.0,-7.984,70.432,80.432,Paper,JPY,-5.984
EURUSD,EUR,,20000.0,20000.0,1.12826,1.12826,0.0,2.0,-5.4,117.6,149.6,Paper,USD,-3.4
AUDUSD,AUD,,20000.0,20000.0,0.76921,0.76921,0.0,2.0,0.4,142.6,170.6,Paper,USD,2.4
GBPUSD,GBP,,20000.0,20000.0,1.41803,1.41803,0.0,2.0,-2.8,391.0,417.0,Paper,USD,-0.800000000001
NZDUSD,NZD,,20000.0,20000.0,0.68994,0.68994,0.0,2.0,-3.0,171.6,203.6,Paper,USD,-1.0
