symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-1000000.0,-1000000.0,85.116,85.116,0.0,14.980416,0.0,-14434.022416,-14115.2,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.443,85.443,0.0,15.037968,0.0,-18187.835072,-18004.8,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96092,0.96092,0.0,19.45286448,0.0,-3313.38042168,-2884.77,Paper,CHF
EURJPY,EUR,,-1000000.0,-1000000.0,126.811,126.811,0.0,22.318736,0.0,1047.561504,1452.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.291,76.291,0.0,13.427216,0.0,5201.891376,5447.2,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.156,116.156,0.0,20.443456,0.0,2035.577808,2508.0,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,159.265,159.265,0.0,28.03064,0.0,14518.770112,14916.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76185,0.76185,0.0,15.237,0.0,-3348.8658,-2980.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,111.242,111.242,0.0,19.578592,0.0,14105.591456,14520.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30528,1.30528,0.0,19.51132544,0.0,11840.6318831,12324.626,Paper,CAD
EURUSD,EUR,,1000000.0,1000000.0,1.13962,1.13962,0.0,22.7924,0.0,-21009.0694,-20260.0,Paper,USD
GBPUSD,GBP,,1000000.0,1000000.0,1.42734,1.42734,-1427340.0,28.5468,0.0,-28.5468,0.0,Paper,USD
EURGBP,EUR,,-1000000.0,-1000000.0,0.79827,0.79827,0.0,22.5191967,0.0,11804.8268429,12539.345,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.0927,1.0927,0.0,22.1206188,0.0,3141.97771272,3805.872,Paper,CHF
