symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,238.944,-49.888,-41.888,Paper,JPY,240.944
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,288.4,-67.216,-51.216,Paper,JPY,290.4
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,60.48,-46.544,-38.544,Paper,JPY,62.48
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,18.064,-82.464,-68.464,Paper,JPY,20.064
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,29.504,-54.352,-44.352,Paper,JPY,31.504
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,347.712,-96.24,-86.24,Paper,JPY,349.712
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,270.096,-114.272,-96.272,Paper,JPY,272.096
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,267.6,-43.6,-21.6,Paper,USD,269.6
EURGBP,EUR,,-20000.0,-20000.0,0.79793,0.79793,0.0,2.0,-9.8988,180.4972,206.4972,Paper,GBP,-7.8988
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-12.122,-109.85896,-87.85896,Paper,CHF,-10.122
USDCAD,USD,,20000.0,20000.0,1.27667,1.27667,0.0,2.0,3.08232,299.97992,321.97992,Paper,CAD,5.08232
NZDUSD,NZD,,-20000.0,-20000.0,0.69168,0.69168,0.0,2.0,-11.6,136.4,162.4,Paper,USD,-9.6
EURCHF,EUR,,20000.0,20000.0,1.08794,1.08794,0.0,2.0,-9.69272,-134.02976,-102.02976,Paper,CHF,-7.69272
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,-2.0,164.8,190.8,Paper,USD,0.0
EURUSD,EUR,,20000.0,20000.0,1.13859,1.13859,0.0,2.0,-3.4,-79.0,-51.0,Paper,USD,-1.4
