symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,75.16,75.16,0.0,2.0,-216.56,201.136,213.136,Paper,JPY,-214.56
EURJPY,EUR,,20000.0,20000.0,122.468,122.468,0.0,2.0,-42.68,-81.76,-67.76,Paper,JPY,-40.68
CHFJPY,CHF,,20000.0,20000.0,112.223,112.223,0.0,2.0,-219.98,-156.512,-138.512,Paper,JPY,-217.98
AUDJPY,AUD,,20000.0,20000.0,83.479,83.479,0.0,2.0,-598.16,282.656,304.656,Paper,JPY,-596.16
EURCAD,EUR,,-20000.0,-20000.0,1.42859,1.42859,-22523.14994,2.0,-253.94068,-2.0,0.0,Paper,CAD,-251.94068
USDCHF,USD,,-20000.0,-20000.0,0.97443,0.97443,0.0,2.0,419.6449,4.30936,34.30936,Paper,CHF,421.6449
GBPAUD,GBP,,-20000.0,-20000.0,1.92222,1.92222,0.0,2.0,-265.0815,671.0625,675.0625,Paper,AUD,-263.0815
NZDCHF,NZD,,20000.0,20000.0,0.67074,0.67074,0.0,2.0,-90.43258,-37.44434,-33.44434,Paper,CHF,-88.43258
NZDCAD,NZD,,20000.0,20000.0,0.87783,0.87783,0.0,2.0,-57.49632,-104.58708,-100.58708,Paper,CAD,-55.49632
EURNZD,EUR,,-20000.0,-20000.0,1.64007,1.64007,0.0,2.0,-168.69046,2.45874,6.45874,Paper,NZD,-166.69046
EURUSD,EUR,,20000.0,20000.0,1.14857,1.14857,0.0,2.0,114.8,-375.4,-335.4,Paper,USD,116.8
EURCHF,EUR,,20000.0,20000.0,1.10004,1.10004,0.0,2.0,20.98016,-176.74182,-132.74182,Paper,CHF,22.98016
NZDUSD,NZD,,20000.0,20000.0,0.70013,0.70013,0.0,2.0,-29.6,-301.0,-261.0,Paper,USD,-27.6
AUDCAD,AUD,,20000.0,20000.0,0.96078,0.96078,0.0,2.0,-210.58418,-452.33546,-446.33546,Paper,CAD,-208.58418
AUDCHF,AUD,,20000.0,20000.0,0.73167,0.73167,0.0,2.0,-195.48474,413.74648,417.74648,Paper,CHF,-193.48474
GBPCAD,GBP,,20000.0,20000.0,1.83748,1.83748,0.0,2.0,-3.89192,-65.28016,-59.28016,Paper,CAD,-1.89192
EURAUD,EUR,,-20000.0,-20000.0,1.50374,1.50374,0.0,2.0,-321.7096,682.7893,686.7893,Paper,AUD,-319.7096
GBPUSD,GBP,,20000.0,20000.0,1.46641,1.46641,0.0,2.0,38.2,950.6,988.6,Paper,USD,40.2
AUDUSD,AUD,,20000.0,20000.0,0.76775,0.76775,0.0,2.0,-212.0,101.0,137.0,Paper,USD,-210.0
EURGBP,EUR,,-20000.0,-20000.0,0.78622,0.78622,0.0,2.0,-1.1327,347.6935,389.6935,Paper,GBP,0.867300000002
GBPJPY,GBP,,20000.0,20000.0,155.701,155.701,0.0,2.0,-42.68,879.912,897.912,Paper,JPY,-40.68
GBPCHF,GBP,,-20000.0,-20000.0,1.39996,1.39996,0.0,2.0,-18.82476,44.67946,50.67946,Paper,CHF,-16.82476
AUDNZD,AUD,,-20000.0,-20000.0,1.08366,1.08366,0.0,2.0,-2.41226,-592.7221,-584.7221,Paper,NZD,-0.41226
GBPNZD,GBP,,-20000.0,-20000.0,2.10156,2.10156,0.0,2.0,-0.488380000002,55.2132,63.2132,Paper,NZD,1.51162
CADCHF,CAD,,-20000.0,-20000.0,0.76233,0.76233,0.0,2.0,-2.41036,-114.18166,-110.18166,Paper,CHF,-0.410359999998
USDJPY,USD,,-20000.0,-20000.0,105.934,105.934,0.0,2.0,7.0,-260.82,-246.82,Paper,JPY,9.0
USDCAD,USD,,20000.0,20000.0,1.25233,1.25233,0.0,2.0,-18.5543,882.59128,920.59128,Paper,CAD,-16.5543
CADJPY,CAD,,-20000.0,-20000.0,84.61,84.61,0.0,2.0,-3.62,328.1,350.1,Paper,JPY,-1.62
