symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,228.208,-49.888,-41.888,Paper,JPY,230.208
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,288.4,-67.216,-51.216,Paper,JPY,290.4
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,55.728,-46.544,-38.544,Paper,JPY,57.728
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,4.688,-82.464,-68.464,Paper,JPY,6.688
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,21.056,-54.352,-44.352,Paper,JPY,23.056
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,341.2,-96.24,-86.24,Paper,JPY,343.2
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,261.824,-114.272,-96.272,Paper,JPY,263.824
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,0.0,2.0,229.4,-69.6,-45.6,Paper,USD,231.4
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,270.8,-43.6,-21.6,Paper,USD,272.8
EURGBP,EUR,,-20000.0,-20000.0,0.79793,0.79793,0.0,2.0,-7.0778,180.4972,206.4972,Paper,GBP,-5.0778
EURUSD,EUR,,-20000.0,-20000.0,1.13854,1.13854,0.0,2.0,-3.0,-76.0,-50.0,Paper,USD,-1.0
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-17.38544,-109.85896,-87.85896,Paper,CHF,-15.38544
USDCAD,USD,,20000.0,20000.0,1.27667,1.27667,0.0,2.0,-6.78336,299.97992,321.97992,Paper,CAD,-4.78336
NZDUSD,NZD,,-20000.0,-20000.0,0.69168,0.69168,0.0,2.0,-3.8,136.4,162.4,Paper,USD,-1.8
EURCHF,EUR,,20000.0,20000.0,1.08794,1.08794,0.0,2.0,-9.89516,-134.02976,-102.02976,Paper,CHF,-7.89516
