symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.164,155.164,0.0,27.308864,72416365.12,31102.79304,32243.2,Paper,JPY,72688000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.926,124.926,0.0,21.986976,23980614.24,7593.692304,8307.2,Paper,JPY,24200000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41474,1.41474,0.0,28.2948,33517728.0,-7589.5518,-6740.0,Paper,USD,33800000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0893,1.0893,0.0,22.0517892,-5079175.0632,-9896.3006562,-8482.236,Paper,CHF,-4858560.0
EURUSD,EUR,,1000000.0,1000000.0,1.13699,1.13699,0.0,22.7398,28172034.0,-2773.641,-1250.0,Paper,USD,28400000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,112.978,112.978,0.0,19.884128,-124809333.44,9354.984848,9495.2,Paper,JPY,-124608000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.016,108.016,0.0,19.010816,-118112466.56,21757.688304,22792.0,Paper,JPY,-117920000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80822,0.80822,0.0,22.7998862,-8831876.781,11278.5154118,12807.34,Paper,GBP,-8604050.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75075,0.75075,0.0,15.015,-93652020.0,-20233.0756,-19380.0,Paper,USD,-93500000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67716,0.67716,0.0,13.5432,-42736284.0,-7054.1202,-6550.0,Paper,USD,-42600000.0
USDCAD,USD,,1000000.0,1000000.0,1.31478,1.31478,0.0,19.65333144,-50645024.3244,-5785.59963242,-4536.718,Paper,CAD,-50449500.0
NZDJPY,NZD,,1000000.0,1000000.0,73.32,73.32,0.0,12.90432,104500864.16,22957.146608,23531.2,Paper,JPY,104632000.0
CADJPY,CAD,,-1000000.0,-1000000.0,82.224,82.224,0.0,14.471424,-121675144.8,4523.95944,5060.0,Paper,JPY,-121528000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.9556,0.9556,0.0,19.3451664,-4748442.762,-7685.92550628,-6346.494,Paper,CHF,-4554900.0
AUDJPY,AUD,,1000000.0,1000000.0,81.164,81.164,0.0,14.284864,171101726.4,-1624.264048,-1056.0,Paper,JPY,171248000.0
