symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.422,161.422,0.0,28.410272,0.0,-6658.60184,-6459.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76528,0.76528,0.0,15.3056,0.0,-711.3322,-650.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.4352,1.4352,0.0,28.704,0.0,-5247.5118,-5190.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.461,112.461,0.0,19.793136,0.0,3245.092752,3423.2,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.29604,1.29604,0.0,19.37320592,0.0,568.24283872,665.186,Paper,CAD
EURJPY,EUR,,1000000.0,1000000.0,127.697,127.697,0.0,22.474672,0.0,-3807.32088,-3740.0,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.6924,0.6924,0.0,13.848,0.0,-577.707,-550.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,77.823,77.823,0.0,13.696848,0.0,-3323.51712,-3282.4,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96287,0.96287,0.0,19.49234028,0.0,147.50142792,303.66,Paper,CHF
CADJPY,CAD,,1000000.0,1000000.0,86.757,86.757,0.0,15.269232,0.0,-6306.670832,-6230.4,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79024,0.79024,0.0,22.2926704,0.0,1142.4638134,1720.81,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.09458,1.09458,0.0,22.15867752,0.0,6181.03958556,6579.3,Paper,CHF
AUDJPY,AUD,,-1000000.0,-1000000.0,86.328,86.328,0.0,15.193728,0.0,-1610.160112,-1443.2,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.13793,1.13793,0.0,22.7586,0.0,-7945.8582,-7470.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.775,116.775,0.0,20.5524,0.0,-1815.7656,-1672.0,Paper,JPY
