symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,75.16,75.16,0.0,2.0,174.58,201.136,213.136,Paper,JPY,176.58
CADJPY,CAD,,20000.0,20000.0,84.029,84.029,0.0,2.0,628.36,225.52,245.52,Paper,JPY,630.36
EURJPY,EUR,,20000.0,20000.0,122.468,122.468,0.0,2.0,446.92,-81.76,-67.76,Paper,JPY,448.92
CHFJPY,CHF,,20000.0,20000.0,112.223,112.223,0.0,2.0,293.56,-156.512,-138.512,Paper,JPY,295.56
GBPJPY,GBP,,20000.0,20000.0,153.691,153.691,0.0,2.0,1255.84,299.632,313.632,Paper,JPY,1257.84
AUDJPY,AUD,,20000.0,20000.0,83.479,83.479,0.0,2.0,393.64,282.656,304.656,Paper,JPY,395.64
USDJPY,USD,,20000.0,20000.0,108.327,108.327,0.0,2.0,477.52,171.92,183.92,Paper,JPY,479.52
GBPUSD,GBP,,20000.0,20000.0,1.42764,1.42764,0.0,2.0,402.6,206.4,240.4,Paper,USD,404.6
EURGBP,EUR,,-20000.0,-20000.0,0.79232,0.79232,0.0,2.0,418.0623,44.0911,82.0911,Paper,GBP,420.0623
GBPCAD,GBP,,20000.0,20000.0,1.84038,1.84038,-29015.43108,2.0,-72.31636,-2.0,0.0,Paper,CAD,-70.31636
GBPNZD,GBP,,20000.0,20000.0,2.1116,2.1116,-29017.6072,2.0,-20.5517,-2.0,0.0,Paper,NZD,-18.5517
CADCHF,CAD,,20000.0,20000.0,0.7677,0.7677,-15751.6686,2.0,15.4403,-2.0,0.0,Paper,CHF,17.4403
NZDCHF,NZD,,-20000.0,-20000.0,0.66911,0.66911,-13728.79898,2.0,7.2331,-2.0,0.0,Paper,CHF,9.2331
NZDCAD,NZD,,-20000.0,-20000.0,0.87145,0.87145,-13739.2807,2.0,21.17602,-2.0,0.0,Paper,CAD,23.17602
EURNZD,EUR,,20000.0,20000.0,1.6396,1.6396,-22531.3832,2.0,20.53688,-2.0,0.0,Paper,NZD,22.53688
EURAUD,EUR,,20000.0,20000.0,1.45923,1.45923,-22515.9189,2.0,-10.9494,-2.0,0.0,Paper,AUD,-8.9494
EURCAD,EUR,,-20000.0,-20000.0,1.42859,1.42859,-22523.14994,2.0,7.93258,-2.0,0.0,Paper,CAD,9.93258
EURUSD,EUR,,-20000.0,-20000.0,1.12612,1.12612,0.0,2.0,-1.6,75.6,113.6,Paper,USD,0.399999999998
AUDUSD,AUD,,-20000.0,-20000.0,0.77168,0.77168,0.0,2.0,-5.2,24.4,58.4,Paper,USD,-3.2
NZDUSD,NZD,,-20000.0,-20000.0,0.68671,0.68671,0.0,2.0,12.4,-30.6,7.4,Paper,USD,14.4
AUDCAD,AUD,,20000.0,20000.0,0.97911,0.97911,-15436.64826,2.0,-6.57214,-2.0,0.0,Paper,CAD,-4.57214
AUDCHF,AUD,,-20000.0,-20000.0,0.75203,0.75203,-15430.15154,2.0,-7.1295,-2.0,0.0,Paper,CHF,-5.1295
AUDNZD,AUD,,20000.0,20000.0,1.12371,1.12371,-15442.02282,2.0,17.37622,-2.0,0.0,Paper,NZD,19.37622
GBPAUD,GBP,,20000.0,20000.0,1.87847,1.87847,-28984.7921,2.0,-47.0556,-2.0,0.0,Paper,AUD,-45.0556
USDCHF,USD,,-20000.0,-20000.0,0.97443,0.97443,0.0,2.0,-6.30878,4.30936,34.30936,Paper,CHF,-4.30878
EURCHF,EUR,,-20000.0,-20000.0,1.09711,1.09711,0.0,2.0,-9.38648,-114.62408,-72.62408,Paper,CHF,-7.38648
USDCAD,USD,,-20000.0,-20000.0,1.268,1.268,0.0,2.0,-4.99554,637.53806,673.53806,Paper,CAD,-2.99554
