symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,1000000.0,1000000.0,127.448,127.448,-1121542.4,22.430848,0.0,-22.430848,0.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30023,1.30023,-971791.902,19.43583804,0.0,-19.43583804,0.0,Paper,CAD
NZDJPY,NZD,,1000000.0,1000000.0,78.048,78.048,-686822.4,13.736448,0.0,-13.736448,0.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.787,116.787,-1027725.6,20.554512,0.0,-20.554512,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.69295,0.69295,-692950.0,13.859,0.0,-13.859,0.0,Paper,USD
CADJPY,CAD,,1000000.0,1000000.0,86.801,86.801,0.0,15.276976,0.0,-292.188336,-246.4,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,86.251,86.251,0.0,15.180176,0.0,-891.929632,-800.8,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,112.424,112.424,0.0,19.786624,0.0,904.217424,1003.2,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96469,0.96469,0.0,19.52918436,0.0,-663.734967,-546.588,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,161.422,161.422,0.0,28.410272,0.0,-6658.60184,-6459.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76528,0.76528,0.0,15.3056,0.0,-711.3322,-650.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.4352,1.4352,0.0,28.704,0.0,-5247.5118,-5190.0,Paper,USD
EURUSD,EUR,,1000000.0,1000000.0,1.13216,1.13216,0.0,22.6432,0.0,-4659.7726,-4320.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09299,1.09299,0.0,22.12648956,0.0,4159.833279,4403.07,Paper,CHF
EURGBP,EUR,,-1000000.0,-1000000.0,0.78923,0.78923,0.0,22.2641783,0.0,454.3045598,832.195,Paper,GBP
