symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDCHF,AUD,,-20000.0,-20000.0,0.71604,0.71604,-14691.70872,2.0,67.7612,-2.0,0.0,Paper,CHF,69.7612
AUDNZD,AUD,,-20000.0,-20000.0,1.0812,1.0812,-14857.8504,2.0,163.45368,-2.0,0.0,Paper,NZD,165.45368
GBPAUD,GBP,,20000.0,20000.0,1.96503,1.96503,-30320.4129,2.0,876.5842,-2.0,0.0,Paper,AUD,878.5842
GBPCAD,GBP,,20000.0,20000.0,1.86875,1.86875,-29462.7125,2.0,563.52642,-2.0,0.0,Paper,CAD,565.52642
GBPNZD,GBP,,20000.0,20000.0,2.12517,2.12517,-29204.08614,2.0,492.0249,-2.0,0.0,Paper,NZD,494.0249
CADCHF,CAD,,-20000.0,-20000.0,0.75296,0.75296,-15449.23328,2.0,-72.7871,-2.0,0.0,Paper,CHF,-70.7871
NZDCAD,NZD,,20000.0,20000.0,0.87962,0.87962,-13868.08892,2.0,24.48688,-2.0,0.0,Paper,CAD,26.48688
EURAUD,EUR,,20000.0,20000.0,1.54829,1.54829,-23890.1147,2.0,103.8498,-2.0,0.0,Paper,AUD,105.8498
EURCAD,EUR,,20000.0,20000.0,1.47259,1.47259,-23216.85394,2.0,-120.08734,-2.0,0.0,Paper,CAD,-118.08734
EURJPY,EUR,,20000.0,20000.0,123.906,123.906,-22303.08,2.0,-47.72,-2.0,0.0,Paper,JPY,-45.72
EURUSD,EUR,,-20000.0,-20000.0,1.13802,1.13802,-22760.4,2.0,321.6,-2.0,0.0,Paper,USD,323.6
USDCHF,USD,,20000.0,20000.0,0.97432,0.97432,-19991.09776,2.0,272.32566,-2.0,0.0,Paper,CHF,274.32566
USDJPY,USD,,20000.0,20000.0,108.87,108.87,-19596.6,2.0,241.72,-2.0,0.0,Paper,JPY,243.72
AUDUSD,AUD,,-20000.0,-20000.0,0.7348,0.7348,-14696.0,2.0,268.6,-2.0,0.0,Paper,USD,270.6
USDCAD,USD,,20000.0,20000.0,1.29376,1.29376,-20397.42016,2.0,191.44882,-2.0,0.0,Paper,CAD,193.44882
CADJPY,CAD,,-20000.0,-20000.0,84.128,84.128,-15143.04,2.0,-55.64,-2.0,0.0,Paper,JPY,-53.64
EURCHF,EUR,,20000.0,20000.0,1.1089,1.1089,-22752.4102,2.0,-20.26102,-2.0,0.0,Paper,CHF,-18.26102
AUDJPY,AUD,,-20000.0,-20000.0,79.979,79.979,-14396.22,2.0,77.92,-2.0,0.0,Paper,JPY,79.92
NZDUSD,NZD,,-20000.0,-20000.0,0.67941,0.67941,-13588.2,2.0,86.8,-2.0,0.0,Paper,USD,88.8
GBPJPY,GBP,,20000.0,20000.0,157.252,157.252,28294.92,2.0,634.12,-14.44,-10.44,Paper,JPY,636.12
GBPCHF,GBP,,20000.0,20000.0,1.407725,1.407725,29556.179,2.0,670.47745,666.47745,672.47745,Paper,CHF,672.47745
AUDCAD,AUD,,20000.0,20000.0,0.94202,0.94202,0.0,2.0,-5.31086,134.11016,138.11016,Paper,CAD,-3.31086
NZDCHF,NZD,,20000.0,20000.0,0.66585,0.66585,0.0,2.0,10.51598,-101.4605,-97.4605,Paper,CHF,12.51598
EURNZD,EUR,,-20000.0,-20000.0,1.66456,1.66456,0.0,2.0,22.32334,-150.291,-144.291,Paper,NZD,24.32334
GBPUSD,GBP,,20000.0,20000.0,1.45858,1.45858,0.0,2.0,-7.0,-292.0,-288.0,Paper,USD,-5.0
NZDJPY,NZD,,20000.0,20000.0,74.416,74.416,0.0,2.0,-11.0,-88.06,-84.06,Paper,JPY,-9.0
CHFJPY,CHF,,-20000.0,-20000.0,111.586,111.586,0.0,2.0,-7.94,-35.68,-31.68,Paper,JPY,-5.94
EURGBP,EUR,,-20000.0,-20000.0,0.76908,0.76908,0.0,2.0,-6.0474,-552.7118,-548.7118,Paper,GBP,-4.0474
