symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.575,123.575,1064779.408,21.29558816,1878812.496,20014.3932278,20901.408,Paper,JPY,1883200.0
GBPUSD,GBP,,20000.0,20000.0,1.40974,1.40974,1384583.2,27.691664,302354.88,392.561736,1298.0,Paper,USD,308000.0
USDCHF,USD,,-20000.0,-20000.0,0.9531,0.9531,946078.035,18.9215607,-601068.85524,-14575.9114901,-13023.9774,Paper,CHF,-597198.0
USDJPY,USD,,-20000.0,-20000.0,108.717,108.717,933729.104,18.67458208,-1128489.3312,15746.5020099,16914.304,Paper,JPY,-1124640.0
USDCAD,USD,,20000.0,20000.0,1.30009,1.30009,951748.1288,19.034962576,1182960.71351,-1460.61036612,2.8401200001,Paper,CAD,1186871.2
GBPJPY,GBP,,20000.0,20000.0,152.954,152.954,1319049.424,26.38098848,2400487.9008,44833.2088195,46350.128,Paper,JPY,2405920.0
EURCHF,EUR,,-20000.0,-20000.0,1.08717,1.08717,1078801.7478,21.576034956,-532780.701264,-8122.1187028,-6642.46128,Paper,CHF,-528368.4
AUDJPY,AUD,,20000.0,20000.0,81.803,81.803,705184.48,14.1036896,2297394.528,2224.9515904,2980.208,Paper,JPY,2300320.0
EURGBP,EUR,,-20000.0,-20000.0,0.80712,0.80712,0.0,2.0,-154069.7613,1620.58174187,3355.8616,Paper,GBP,-149513.0
NZDJPY,NZD,,-20000.0,-20000.0,73.694,73.694,0.0,2.0,-1444062.8576,23154.5227907,23977.008,Paper,JPY,-1441440.0
CADJPY,CAD,,-20000.0,-20000.0,83.192,83.192,0.0,2.0,-729822.896,1357.01338144,2040.72,Paper,JPY,-726880.0
CHFJPY,CHF,,20000.0,20000.0,113.438,113.438,0.0,2.0,1653893.824,4076.42409568,4518.096,Paper,JPY,1657920.0
EURUSD,EUR,,-20000.0,-20000.0,1.14001,1.14001,0.0,2.0,25440.56,-9946.38418,-8170.8,Paper,USD,30000.0
NZDUSD,NZD,,-20000.0,-20000.0,0.6808,0.6808,0.0,2.0,-126725.68,-9456.107392,-8814.4,Paper,USD,-124000.0
AUDUSD,AUD,,-20000.0,-20000.0,0.75511,0.75511,0.0,2.0,-1001040.4,-25766.192144,-24790.6,Paper,USD,-998000.0
