symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96521,0.96521,0.0,2.0,-14.1464,-182.8666,-154.8666,Paper,CHF,-12.1464
EURCHF,EUR,,20000.0,20000.0,1.09101,1.09101,0.0,2.0,-1.19024,-237.78388,-197.78388,Paper,CHF,0.809760000001
NZDUSD,NZD,,20000.0,20000.0,0.69328,0.69328,0.0,2.0,53.8,102.8,138.8,Paper,USD,55.8
NZDJPY,NZD,,20000.0,20000.0,75.16,75.16,0.0,2.0,105.888,201.136,213.136,Paper,JPY,107.888
CADJPY,CAD,,20000.0,20000.0,84.029,84.029,0.0,2.0,190.016,225.52,245.52,Paper,JPY,192.016
EURJPY,EUR,,20000.0,20000.0,122.468,122.468,0.0,2.0,113.808,-81.76,-67.76,Paper,JPY,115.808
CHFJPY,CHF,,20000.0,20000.0,112.223,112.223,0.0,2.0,105.36,-156.512,-138.512,Paper,JPY,107.36
GBPJPY,GBP,,20000.0,20000.0,153.691,153.691,0.0,2.0,297.376,299.632,313.632,Paper,JPY,299.376
AUDJPY,AUD,,20000.0,20000.0,83.479,83.479,0.0,2.0,165.024,282.656,304.656,Paper,JPY,167.024
USDJPY,USD,,20000.0,20000.0,108.327,108.327,0.0,2.0,91.104,171.92,183.92,Paper,JPY,93.104
AUDUSD,AUD,,20000.0,20000.0,0.77071,0.77071,0.0,2.0,95.6,7.0,39.0,Paper,USD,97.6
USDCAD,USD,,-20000.0,-20000.0,1.28919,1.28919,0.0,2.0,153.01076,333.62808,365.62808,Paper,CAD,155.01076
EURUSD,EUR,,20000.0,20000.0,1.13027,1.13027,0.0,2.0,14.4,160.6,196.6,Paper,USD,16.4
GBPUSD,GBP,,20000.0,20000.0,1.42764,1.42764,0.0,2.0,-4.2,206.4,240.4,Paper,USD,-2.2
EURGBP,EUR,,-20000.0,-20000.0,0.79232,0.79232,0.0,2.0,-2.8463,44.0911,82.0911,Paper,GBP,-0.846299999999
