symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.79819,0.79819,0.0,2.0,50.1885,164.649,194.649,Paper,GBP,52.1885
USDCHF,USD,,20000.0,20000.0,0.96329,0.96329,0.0,2.0,68.04424,-279.68172,-255.68172,Paper,CHF,70.04424
NZDJPY,NZD,,-20000.0,-20000.0,75.196,75.196,0.0,2.0,90.048,196.8,206.8,Paper,JPY,92.048
CADJPY,CAD,,-20000.0,-20000.0,84.548,84.548,0.0,2.0,155.344,136.176,154.176,Paper,JPY,157.344
CHFJPY,CHF,,-20000.0,-20000.0,112.683,112.683,0.0,2.0,105.36,-235.472,-219.472,Paper,JPY,107.36
EURJPY,EUR,,-20000.0,-20000.0,122.9,122.9,0.0,2.0,90.224,-155.792,-143.792,Paper,JPY,92.224
GBPJPY,GBP,,-20000.0,-20000.0,154.447,154.447,0.0,2.0,131.056,168.576,180.576,Paper,JPY,133.056
AUDJPY,AUD,,-20000.0,-20000.0,83.815,83.815,0.0,2.0,129.12,225.52,245.52,Paper,JPY,131.12
USDJPY,USD,,-20000.0,-20000.0,108.915,108.915,0.0,2.0,98.848,70.432,80.432,Paper,JPY,100.848
EURUSD,EUR,,20000.0,20000.0,1.12826,1.12826,0.0,2.0,21.4,117.6,149.6,Paper,USD,23.4
AUDUSD,AUD,,20000.0,20000.0,0.76921,0.76921,0.0,2.0,-52.0,142.6,170.6,Paper,USD,-50.0
GBPUSD,GBP,,20000.0,20000.0,1.41803,1.41803,0.0,2.0,6.4,391.0,417.0,Paper,USD,8.4
NZDUSD,NZD,,20000.0,20000.0,0.68994,0.68994,0.0,2.0,-20.6,171.6,203.6,Paper,USD,-18.6
USDCAD,USD,,-20000.0,-20000.0,1.2951,1.2951,0.0,2.0,-3.64428,446.89796,474.89796,Paper,CAD,-1.64428
EURCHF,EUR,,20000.0,20000.0,1.09223,1.09223,0.0,2.0,-8.68052,-236.21316,-200.21316,Paper,CHF,-6.68052
