symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,304.592,-49.888,-41.888,Paper,JPY,306.592
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,349.12,-67.216,-51.216,Paper,JPY,351.12
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,200.4,-46.544,-38.544,Paper,JPY,202.4
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,1.168,-82.464,-68.464,Paper,JPY,3.168
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,21.408,-54.352,-44.352,Paper,JPY,23.408
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,488.16,-96.24,-86.24,Paper,JPY,490.16
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,319.552,-114.272,-96.272,Paper,JPY,321.552
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,58.8,164.8,190.8,Paper,USD,60.8
GBPUSD,GBP,,-20000.0,-20000.0,1.42648,1.42648,0.0,2.0,55.8,224.0,248.0,Paper,USD,57.8
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,167.6,-84.0,-54.0,Paper,USD,169.6
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-17.183,-141.69808,-107.69808,Paper,CHF,-15.183
NZDUSD,NZD,,-20000.0,-20000.0,0.69226,0.69226,0.0,2.0,33.8,127.2,157.2,Paper,USD,35.8
EURGBP,EUR,,-20000.0,-20000.0,0.79819,0.79819,0.0,2.0,122.9703,164.649,194.649,Paper,GBP,124.9703
USDCAD,USD,,20000.0,20000.0,1.28121,1.28121,0.0,2.0,-1.55156,241.27024,267.27024,Paper,CAD,0.44844
USDCHF,USD,,20000.0,20000.0,0.96329,0.96329,0.0,2.0,-3.61952,-279.68172,-255.68172,Paper,CHF,-1.61952
