symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,-20000.0,-20000.0,113.527,113.527,0.0,2.0,-154.592,-69.072,-61.072,Paper,JPY,-152.592
NZDJPY,NZD,,-20000.0,-20000.0,73.774,73.774,0.0,2.0,-132.064,-46.304,-40.304,Paper,JPY,-130.064
EURJPY,EUR,,-20000.0,-20000.0,123.458,123.458,0.0,2.0,-211.968,-51.12,-43.12,Paper,JPY,-209.968
GBPJPY,GBP,,-20000.0,-20000.0,152.916,152.916,0.0,2.0,-252.272,-91.6,-83.6,Paper,JPY,-250.272
USDJPY,USD,,-20000.0,-20000.0,108.234,108.234,0.0,2.0,-199.472,-43.664,-37.664,Paper,JPY,-197.472
GBPUSD,GBP,,-20000.0,-20000.0,1.41281,1.41281,0.0,2.0,27.0,-3.0,5.0,Paper,USD,29.0
EURUSD,EUR,,20000.0,20000.0,1.14076,1.14076,0.0,2.0,-20.6,-5.6,2.4,Paper,USD,-18.6
USDCAD,USD,,20000.0,20000.0,1.29828,1.29828,0.0,2.0,143.743,6.10788,12.10788,Paper,CAD,145.743
USDCHF,USD,,-20000.0,-20000.0,0.95327,0.95327,0.0,2.0,-58.27832,-26.85132,-20.85132,Paper,CHF,-56.27832
EURCHF,EUR,,-20000.0,-20000.0,1.08736,1.08736,0.0,2.0,-50.99048,-63.80024,-49.80024,Paper,CHF,-48.99048
EURGBP,EUR,,20000.0,20000.0,0.80744,0.80744,0.0,2.0,2.7957,0.180900000001,8.1809,Paper,GBP,4.7957
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,0.0,2.0,71.8,-50.4,-38.4,Paper,USD,73.8
NZDUSD,NZD,,-20000.0,-20000.0,0.6816,0.6816,0.0,2.0,1.6,-33.2,-23.2,Paper,USD,3.6
CADJPY,CAD,,-20000.0,-20000.0,83.368,83.368,0.0,2.0,-43.712,-62.928,-48.928,Paper,JPY,-41.712
AUDJPY,AUD,,-20000.0,-20000.0,81.859,81.859,0.0,2.0,-224.112,-100.88,-88.88,Paper,JPY,-222.112
