symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96521,0.96521,0.0,2.0,-0.582920000002,-182.8666,-154.8666,Paper,CHF,1.41708
EURCHF,EUR,,20000.0,20000.0,1.09101,1.09101,0.0,2.0,0.631719999999,-237.78388,-197.78388,Paper,CHF,2.63172
NZDUSD,NZD,,20000.0,20000.0,0.69328,0.69328,0.0,2.0,-10.8,102.8,138.8,Paper,USD,-8.8
NZDJPY,NZD,,20000.0,20000.0,75.16,75.16,0.0,2.0,13.488,201.136,213.136,Paper,JPY,15.488
CADJPY,CAD,,20000.0,20000.0,84.029,84.029,0.0,2.0,50.976,225.52,245.52,Paper,JPY,52.976
EURJPY,EUR,,20000.0,20000.0,122.468,122.468,0.0,2.0,54.848,-81.76,-67.76,Paper,JPY,56.848
CHFJPY,CHF,,20000.0,20000.0,112.223,112.223,0.0,2.0,51.856,-156.512,-138.512,Paper,JPY,53.856
GBPJPY,GBP,,20000.0,20000.0,153.691,153.691,0.0,2.0,98.32,299.632,313.632,Paper,JPY,100.32
AUDJPY,AUD,,20000.0,20000.0,83.479,83.479,0.0,2.0,59.776,282.656,304.656,Paper,JPY,61.776
USDJPY,USD,,20000.0,20000.0,108.327,108.327,0.0,2.0,51.328,171.92,183.92,Paper,JPY,53.328
AUDUSD,AUD,,20000.0,20000.0,0.77071,0.77071,0.0,2.0,16.4,7.0,39.0,Paper,USD,18.4
USDCAD,USD,,-20000.0,-20000.0,1.28919,1.28919,0.0,2.0,13.54592,333.62808,365.62808,Paper,CAD,15.54592
GBPUSD,GBP,,-20000.0,-20000.0,1.41977,1.41977,0.0,2.0,-8.2,365.8,397.8,Paper,USD,-6.2
EURGBP,EUR,,20000.0,20000.0,0.7968,0.7968,0.0,2.0,-25.1322,172.4719,208.4719,Paper,GBP,-23.1322
EURUSD,EUR,,20000.0,20000.0,1.13027,1.13027,0.0,2.0,-2.20268248086e-13,160.6,196.6,Paper,USD,2.0
