symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41474,1.41474,0.0,28.2948,33517728.0,-7589.5518,-6740.0,Paper,USD,33800000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0893,1.0893,0.0,22.0517892,-5079175.0632,-9896.3006562,-8482.236,Paper,CHF,-4858560.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75075,0.75075,0.0,15.015,-93652020.0,-20233.0756,-19380.0,Paper,USD,-93500000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,81.888,81.888,0.0,14.412288,-108650292.96,3471.891984,4083.2,Paper,JPY,-108504000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.697,108.697,0.0,19.130672,-58184466.56,15286.62256,16359.2,Paper,JPY,-57992000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13665,1.13665,0.0,22.733,31572034.0,-3824.5516,-2210.0,Paper,USD,31800000.0
CADJPY,CAD,,1000000.0,1000000.0,83.018,83.018,0.0,14.611168,50540874.56,-1022.328208,-413.6,Paper,JPY,50688000.0
GBPJPY,GBP,,-1000000.0,-1000000.0,152.995,152.995,0.0,26.92712,-118455634.88,54903.723424,56205.6,Paper,JPY,-118184000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.754,73.754,0.0,12.980704,-66923142.88,23051.626048,23742.4,Paper,JPY,-66792000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-9874.48997304,-8360.772,Paper,CHF,-11235420.0
EURJPY,EUR,,1000000.0,1000000.0,123.706,123.706,0.0,21.772256,82412624.8,19021.292576,19800.0,Paper,JPY,82632000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.31052,1.31052,0.0,19.58965296,17891545.212,-6735.71424378,-5388.754,Paper,CAD,18087080.0
EURGBP,EUR,,1000000.0,1000000.0,0.80757,0.80757,0.0,22.7815497,336373.219001,10259.7078766,11834.095,Paper,GBP,564200.000001
CHFJPY,CHF,,1000000.0,1000000.0,113.618,113.618,0.0,19.996768,66854691.2,2936.681088,3176.8,Paper,JPY,67056000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67874,0.67874,0.0,13.5748,25963730.0,-8301.9686,-7730.0,Paper,USD,26100000.0
