symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.811,126.811,0.0,22.318736,0.0,1047.561504,1452.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.291,76.291,0.0,13.427216,0.0,5201.891376,5447.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75941,0.75941,0.0,15.1882,0.0,-3619.269,-3220.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.183,84.183,0.0,14.816208,0.0,-10582.898128,-10234.4,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.30895,1.30895,0.0,19.5661846,0.0,9278.1801014,9820.836,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68134,0.68134,0.0,13.6268,0.0,3009.1024,3050.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.57,84.57,0.0,14.88432,0.0,-12289.855776,-12047.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.82,110.82,0.0,19.50432,0.0,13125.82832,13657.6,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.42122,1.42122,0.0,28.4244,0.0,5203.7906,5460.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.08909,1.08909,0.0,22.04753796,0.0,1836.30408864,2743.062,Paper,CHF
CHFJPY,CHF,,-1000000.0,-1000000.0,115.382,115.382,0.0,20.307232,0.0,4234.093424,4848.8,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,156.058,156.058,0.0,27.466208,0.0,19975.768384,20732.8,Paper,JPY
EURGBP,EUR,,-1000000.0,-1000000.0,0.80471,0.80471,0.0,22.7008691,0.0,7809.9985873,8815.625,Paper,GBP
EURUSD,EUR,,-1000000.0,-1000000.0,1.13853,1.13853,0.0,22.7706,0.0,-25443.9826,-24490.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.95627,0.95627,0.0,19.35872988,0.0,-9386.58163632,-8725.164,Paper,CHF
