symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPCHF,GBP,,20000.0,20000.0,1.40746,1.40746,-28878.26428,2.0,-15.74706,-2.0,0.0,Paper,CHF,-13.74706
AUDCAD,AUD,,-20000.0,-20000.0,0.95078,0.95078,-14989.99748,2.0,-4.52256,-2.0,0.0,Paper,CAD,-2.52256
AUDCHF,AUD,,-20000.0,-20000.0,0.71604,0.71604,-14691.70872,2.0,-4.25698,-2.0,0.0,Paper,CHF,-2.25698
AUDNZD,AUD,,-20000.0,-20000.0,1.0812,1.0812,-14857.8504,2.0,-9.28326,-2.0,0.0,Paper,NZD,-7.28326
GBPAUD,GBP,,20000.0,20000.0,1.96503,1.96503,-30320.4129,2.0,-0.456999999997,-2.0,0.0,Paper,AUD,1.543
GBPCAD,GBP,,20000.0,20000.0,1.86875,1.86875,-29462.7125,2.0,-12.72088,-2.0,0.0,Paper,CAD,-10.72088
GBPNZD,GBP,,20000.0,20000.0,2.12517,2.12517,-29204.08614,2.0,-4.19872,-2.0,0.0,Paper,NZD,-2.19872
CADCHF,CAD,,-20000.0,-20000.0,0.75296,0.75296,-15449.23328,2.0,-7.53986,-2.0,0.0,Paper,CHF,-5.53986
NZDCHF,NZD,,-20000.0,-20000.0,0.6611,0.6611,-13564.4498,2.0,-2.82072,-2.0,0.0,Paper,CHF,-0.820719999999
NZDCAD,NZD,,20000.0,20000.0,0.87962,0.87962,-13868.08892,2.0,-14.6128,-2.0,0.0,Paper,CAD,-12.6128
EURNZD,EUR,,40000.0,40000.0,1.67459,1.67459,-46024.43156,2.0,-7.22196,-2.0,0.0,Paper,NZD,-5.22196
EURAUD,EUR,,20000.0,20000.0,1.54829,1.54829,-23890.1147,2.0,0.1602,-2.0,0.0,Paper,AUD,2.1602
EURCAD,EUR,,20000.0,20000.0,1.47259,1.47259,-23216.85394,2.0,-10.04066,-2.0,0.0,Paper,CAD,-8.04066
EURJPY,EUR,,20000.0,20000.0,123.906,123.906,-22303.08,2.0,-5.6,-2.0,0.0,Paper,JPY,-3.6
EURUSD,EUR,,-20000.0,-20000.0,1.13802,1.13802,-22760.4,2.0,-5.4,-2.0,0.0,Paper,USD,-3.4
GBPUSD,GBP,,-20000.0,-20000.0,1.44418,1.44418,-28883.6,2.0,-6.2,-2.0,0.0,Paper,USD,-4.2
USDCHF,USD,,20000.0,20000.0,0.97432,0.97432,-19991.09776,2.0,-6.71914,-2.0,0.0,Paper,CHF,-4.71914
USDJPY,USD,,20000.0,20000.0,108.87,108.87,-19596.6,2.0,-4.7,-2.0,0.0,Paper,JPY,-2.7
AUDUSD,AUD,,-20000.0,-20000.0,0.7348,0.7348,-14696.0,2.0,-5.6,-2.0,0.0,Paper,USD,-3.6
USDCAD,USD,,20000.0,20000.0,1.29376,1.29376,-20397.42016,2.0,-4.99554,-2.0,0.0,Paper,CAD,-2.99554
NZDJPY,NZD,,-20000.0,-20000.0,73.949,73.949,-13310.82,2.0,-11.18,-2.0,0.0,Paper,JPY,-9.18
CADJPY,CAD,,-20000.0,-20000.0,84.128,84.128,-15143.04,2.0,-9.02,-2.0,0.0,Paper,JPY,-7.02
CHFJPY,CHF,,20000.0,20000.0,111.762,111.762,-20117.16,2.0,-7.94,-2.0,0.0,Paper,JPY,-5.94
EURGBP,EUR,,20000.0,20000.0,0.78806,0.78806,-22782.8146,2.0,-6.3365,-2.0,0.0,Paper,GBP,-4.3365
GBPJPY,GBP,,40000.0,40000.0,157.252,157.252,-56610.72,2.0,-18.2,-2.0,0.0,Paper,JPY,-16.2
EURCHF,EUR,,20000.0,20000.0,1.1089,1.1089,-22752.4102,2.0,-11.64346,-2.0,0.0,Paper,CHF,-9.64346
AUDJPY,AUD,,-20000.0,-20000.0,79.979,79.979,-14396.22,2.0,-9.92,-2.0,0.0,Paper,JPY,-7.92
NZDUSD,NZD,,-20000.0,-20000.0,0.67941,0.67941,-13588.2,2.0,-6.6,-2.0,0.0,Paper,USD,-4.6
