symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.164,155.164,0.0,27.308864,72416365.12,31102.79304,32243.2,Paper,JPY,72688000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.926,124.926,0.0,21.986976,23980614.24,7593.692304,8307.2,Paper,JPY,24200000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.923,82.923,0.0,14.594448,-17570292.96,-17089.179184,-16535.2,Paper,JPY,-17424000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41474,1.41474,0.0,28.2948,33517728.0,-7589.5518,-6740.0,Paper,USD,33800000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.096,83.096,0.0,14.624896,-44939144.8,2094.106784,2543.2,Paper,JPY,-44792000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0893,1.0893,0.0,22.0517892,-5079175.0632,-9896.3006562,-8482.236,Paper,CHF,-4858560.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.694,73.694,0.0,12.970144,-72203142.88,21570.31096,22105.6,Paper,JPY,-72072000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67915,0.67915,0.0,13.583,21863730.0,-5983.4946,-5520.0,Paper,USD,22000000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13699,1.13699,0.0,22.7398,28172034.0,-2773.641,-1250.0,Paper,USD,28400000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75393,0.75393,0.0,15.0786,-61852020.0,-22973.025,-22180.0,Paper,USD,-61700000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.95663,0.95663,0.0,19.36601772,5677217.238,-8711.85033096,-7449.792,Paper,CHF,5870760.0
EURGBP,EUR,,1000000.0,1000000.0,0.80639,0.80639,0.0,22.7482619,16980273.219,13510.3425093,14993.615,Paper,GBP,17208100.0
CHFJPY,CHF,,-1000000.0,-1000000.0,112.978,112.978,0.0,19.884128,-124809333.44,9354.984848,9495.2,Paper,JPY,-124608000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.016,108.016,0.0,19.010816,-118112466.56,21757.688304,22792.0,Paper,JPY,-117920000.0
USDCAD,USD,,1000000.0,1000000.0,1.31356,1.31356,0.0,19.63509488,-41526744.3244,-5667.59937302,-4536.718,Paper,CAD,-41331220.0
