symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,-1000000.0,-1000000.0,76.291,76.291,0.0,13.427216,0.0,5201.891376,5447.2,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,84.183,84.183,0.0,14.816208,0.0,-10582.898128,-10234.4,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68134,0.68134,0.0,13.6268,0.0,3009.1024,3050.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.57,84.57,0.0,14.88432,0.0,-12289.855776,-12047.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.82,110.82,0.0,19.50432,0.0,13125.82832,13657.6,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.42122,1.42122,0.0,28.4244,0.0,5203.7906,5460.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.382,115.382,0.0,20.307232,0.0,4234.093424,4848.8,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13853,1.13853,0.0,22.7706,0.0,-25443.9826,-24490.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.95674,0.95674,0.0,19.36824456,0.0,-8930.21588088,-8249.43,Paper,CHF
EURCHF,EUR,,-1000000.0,-1000000.0,1.0884,1.0884,0.0,22.0335696,0.0,849.0910554,1821.96,Paper,CHF
EURJPY,EUR,,1000000.0,1000000.0,125.602,125.602,0.0,22.105952,0.0,11664.655552,12091.2,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,156.243,156.243,0.0,27.498768,0.0,17473.281408,18312.8,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.75417,0.75417,0.0,15.0834,0.0,1605.6476,2020.0,Paper,USD
USDCAD,USD,,-1000000.0,-1000000.0,1.31362,1.31362,0.0,19.63599176,0.0,12748.9021096,13311.194,Paper,CAD
EURGBP,EUR,,1000000.0,1000000.0,0.80387,0.80387,0.0,22.6771727,0.0,8972.1414146,10000.445,Paper,GBP
