symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,75.16,75.16,0.0,2.0,-94.52,201.136,213.136,Paper,JPY,-92.52
CADJPY,CAD,,20000.0,20000.0,84.029,84.029,0.0,2.0,183.76,225.52,245.52,Paper,JPY,185.76
EURJPY,EUR,,20000.0,20000.0,122.468,122.468,0.0,2.0,11.86,-81.76,-67.76,Paper,JPY,13.86
CHFJPY,CHF,,20000.0,20000.0,112.223,112.223,0.0,2.0,-148.34,-156.512,-138.512,Paper,JPY,-146.34
AUDJPY,AUD,,20000.0,20000.0,83.479,83.479,0.0,2.0,-394.94,282.656,304.656,Paper,JPY,-392.94
USDJPY,USD,,20000.0,20000.0,108.327,108.327,0.0,2.0,-299.54,171.92,183.92,Paper,JPY,-297.54
CADCHF,CAD,,20000.0,20000.0,0.7677,0.7677,-15751.6686,2.0,-87.1497,-2.0,0.0,Paper,CHF,-85.1497
EURAUD,EUR,,20000.0,20000.0,1.45923,1.45923,-22515.9189,2.0,732.0051,-2.0,0.0,Paper,AUD,734.0051
EURCAD,EUR,,-20000.0,-20000.0,1.42859,1.42859,-22523.14994,2.0,-190.87668,-2.0,0.0,Paper,CAD,-188.87668
AUDUSD,AUD,,-20000.0,-20000.0,0.77168,0.77168,0.0,2.0,185.6,24.4,58.4,Paper,USD,187.6
AUDCHF,AUD,,-20000.0,-20000.0,0.75203,0.75203,-15430.15154,2.0,450.4219,-2.0,0.0,Paper,CHF,452.4219
USDCHF,USD,,-20000.0,-20000.0,0.97443,0.97443,0.0,2.0,343.7283,4.30936,34.30936,Paper,CHF,345.7283
USDCAD,USD,,-20000.0,-20000.0,1.268,1.268,0.0,2.0,217.1474,637.53806,673.53806,Paper,CAD,219.1474
GBPCHF,GBP,,-20000.0,-20000.0,1.40373,1.40373,-28801.73214,2.0,4.56576,-2.0,0.0,Paper,CHF,6.56576
AUDCAD,AUD,,-20000.0,-20000.0,0.95579,0.95579,0.0,2.0,-6.25682,-371.66312,-367.66312,Paper,CAD,-4.25682
AUDNZD,AUD,,-20000.0,-20000.0,1.08861,1.08861,0.0,2.0,-6.94712,-486.3442,-482.3442,Paper,NZD,-4.94712
GBPAUD,GBP,,-20000.0,-20000.0,1.92222,1.92222,0.0,2.0,-7.4005,671.0625,675.0625,Paper,AUD,-5.4005
GBPCAD,GBP,,-20000.0,-20000.0,1.83705,1.83705,0.0,2.0,-16.1894,-56.50078,-52.50078,Paper,CAD,-14.1894
GBPNZD,GBP,,-20000.0,-20000.0,2.09292,2.09292,0.0,2.0,-13.26844,-260.70056,-256.70056,Paper,NZD,-11.26844
NZDCHF,NZD,,20000.0,20000.0,0.67074,0.67074,0.0,2.0,-11.2331,-37.44434,-33.44434,Paper,CHF,-9.2331
NZDCAD,NZD,,20000.0,20000.0,0.87783,0.87783,0.0,2.0,-2.0,-104.58708,-100.58708,Paper,CAD,0.0
EURNZD,EUR,,-20000.0,-20000.0,1.64007,1.64007,0.0,2.0,-15.46716,2.45874,6.45874,Paper,NZD,-13.46716
EURUSD,EUR,,20000.0,20000.0,1.14857,1.14857,0.0,2.0,-0.600000000004,-375.4,-335.4,Paper,USD,1.4
GBPUSD,GBP,,-20000.0,-20000.0,1.46573,1.46573,0.0,2.0,2.8,966.2,1002.2,Paper,USD,4.8
EURGBP,EUR,,20000.0,20000.0,0.78395,0.78395,0.0,2.0,-6.6256,284.0678,324.0678,Paper,GBP,-4.6256
GBPJPY,GBP,,-20000.0,-20000.0,156.319,156.319,0.0,2.0,-5.96,770.672,786.672,Paper,JPY,-3.96
EURCHF,EUR,,20000.0,20000.0,1.10004,1.10004,0.0,2.0,-4.46216,-176.74182,-132.74182,Paper,CHF,-2.46216
NZDUSD,NZD,,20000.0,20000.0,0.70013,0.70013,0.0,2.0,-5.8,-301.0,-261.0,Paper,USD,-3.8
