symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.811,126.811,0.0,22.318736,0.0,1047.561504,1452.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.291,76.291,0.0,13.427216,0.0,5201.891376,5447.2,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.42668,1.42668,0.0,28.5336,0.0,-717.0804,-660.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75941,0.75941,0.0,15.1882,0.0,-3619.269,-3220.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.183,84.183,0.0,14.816208,0.0,-10582.898128,-10234.4,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.30895,1.30895,0.0,19.5661846,0.0,9278.1801014,9820.836,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68134,0.68134,0.0,13.6268,0.0,3009.1024,3050.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.57,84.57,0.0,14.88432,0.0,-12289.855776,-12047.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.82,110.82,0.0,19.50432,0.0,13125.82832,13657.6,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79879,0.79879,0.0,22.5338659,0.0,10845.893058,11693.045,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.09228,1.09228,0.0,22.11211632,0.0,2849.22315552,3623.676,Paper,CHF
CHFJPY,CHF,,-1000000.0,-1000000.0,115.659,115.659,0.0,20.355984,0.0,3848.84104,4382.4,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.13948,1.13948,0.0,22.7896,0.0,-22180.1976,-21340.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.95838,0.95838,0.0,19.40144472,0.0,-5151.37711116,-4625.754,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,158.21,158.21,0.0,27.84496,0.0,15218.328928,15699.2,Paper,JPY
