symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,243.696,-49.888,-41.888,Paper,JPY,245.696
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,289.104,-67.216,-51.216,Paper,JPY,291.104
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,62.592,-46.544,-38.544,Paper,JPY,64.592
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,21.584,-82.464,-68.464,Paper,JPY,23.584
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,31.616,-54.352,-44.352,Paper,JPY,33.616
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,346.304,-96.24,-86.24,Paper,JPY,348.304
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,276.256,-114.272,-96.272,Paper,JPY,278.256
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-9.89516,-109.85896,-87.85896,Paper,CHF,-7.89516
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,-7.4,164.8,190.8,Paper,USD,-5.4
GBPUSD,GBP,,-20000.0,-20000.0,1.42648,1.42648,0.0,2.0,-3.0,224.0,248.0,Paper,USD,-0.999999999998
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,-6.2,-84.0,-54.0,Paper,USD,-4.2
USDCAD,USD,,-20000.0,-20000.0,1.27711,1.27711,0.0,2.0,-3.64428,304.55704,328.55704,Paper,CAD,-1.64428
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-5.0366,-141.69808,-107.69808,Paper,CHF,-3.0366
NZDUSD,NZD,,-20000.0,-20000.0,0.69226,0.69226,0.0,2.0,-3.4,127.2,157.2,Paper,USD,-1.4
EURGBP,EUR,,-20000.0,-20000.0,0.79819,0.79819,0.0,2.0,-5.1031,164.649,194.649,Paper,GBP,-3.1031
